huc12_id,year,pscutot_mgd
050500010303,2010,0.001833696
050500010303,2011,0.002001239
050500010303,2012,0.002048722
050500010303,2013,0.00118191
050500010303,2014,0.001282096
050500010303,2015,0.001256111
050500010303,2016,0.001773502
050500010303,2017,0.001655032
050500010303,2018,0.00105506
050500010303,2019,0.001204073
050500010303,2020,0.001432876
050500010304,2009,0.0
050500010304,2010,0.0
050500010304,2011,0.0
050500010304,2012,0.0
050500010304,2013,0.0
050500010304,2014,0.0
050500010304,2015,0.0
050500010304,2016,0.0
050500010304,2017,0.0
050500010304,2018,0.0
050500010304,2019,0.0
050500010304,2020,0.0
050500010305,2009,0.0
050500010305,2010,0.0
050500010305,2011,0.0
050500010305,2012,0.0
050500010305,2013,0.0
050500010305,2014,0.0
050500010305,2015,0.0
050500010305,2016,0.0
050500010305,2017,0.0
050500010305,2018,0.0
050500010305,2019,0.0
050500010305,2020,0.0
050500010401,2009,0.0
050500010401,2010,0.0
050500010401,2011,0.0
050500010401,2012,0.0
050500010401,2013,0.0
050500010401,2014,0.0
050500010401,2015,0.0
050500010401,2016,0.0
050500010401,2017,0.0
050500010401,2018,0.0
050500010401,2019,0.0
050500010401,2020,0.0
050500010402,2009,0.007901217
050500010402,2010,0.009719821
050500010402,2011,0.011030049
050500010402,2012,0.011182863
050500010402,2013,0.009588411
050500010402,2014,0.009736279
050500010402,2015,0.011550353
050500010402,2016,0.012604152
050500010402,2017,0.012729422
050500010402,2018,0.011916998
050500010402,2019,0.012756321
050500010402,2020,0.011020178
050500010403,2009,0.000299701
050500010403,2010,0.000368683
050500010403,2011,0.000418381
050500010403,2012,0.000424178
050500010403,2013,0.000363698
050500010403,2014,0.000369307
050500010403,2015,0.000438117
050500010403,2016,0.000478089
050500010403,2017,0.00048284
050500010403,2018,0.000452024
050500010403,2019,0.00048386
050500010403,2020,0.000418007
050500010407,2009,0.0
050500010407,2010,0.0
050500010407,2011,0.0
050500010407,2012,0.0
050500010407,2013,0.0
050500010407,2014,0.0
050500010407,2015,0.0
050500010407,2016,0.0
050500010407,2017,0.0
050500010407,2018,0.0
050500010407,2019,0.0
050500010407,2020,0.0
050500010501,2009,0.0
050500010501,2010,0.0
050500010501,2011,0.0
050500010501,2012,0.0
050500010501,2013,0.0
050500010501,2014,0.0
050500010501,2015,0.0
050500010501,2016,0.0
050500010501,2017,0.0
050500010501,2018,0.0
050500010501,2019,0.0
050500010501,2020,0.0
050500010502,2009,0.0
050500010502,2010,0.0
050500010502,2011,0.0
050500010502,2012,0.0
050500010502,2013,0.0
050500010502,2014,0.0
050500010502,2015,0.0
050500010502,2016,0.0
050500010502,2017,0.0
050500010502,2018,0.0
050500010502,2019,0.0
050500010502,2020,0.0
050500010503,2009,0.0
050500010503,2010,0.0
050500010503,2011,0.0
050500010503,2012,0.0
050500010503,2013,0.0
050500010503,2014,0.0
050500010503,2015,0.0
050500010503,2016,0.0
050500010503,2017,0.0
050500010503,2018,0.0
050500010503,2019,0.0
050500010503,2020,0.0
050500010601,2009,0.0
050500010601,2010,0.0
050500010601,2011,0.0
050500010601,2012,0.0
050500010601,2013,0.0
050500010601,2014,0.0
050500010601,2015,0.0
050500010601,2016,0.0
050500010601,2017,0.0
050500010601,2018,0.0
050500010601,2019,0.0
050500010601,2020,0.0
050500010602,2009,0.020493618
050500010602,2010,0.02772719
050500010602,2011,0.029503574
050500010602,2012,0.030121715
050500010602,2013,0.022695425
050500010602,2014,0.022875169
050500010602,2015,0.024853038
050500010602,2016,0.026296892
050500010602,2017,0.025005486
050500010602,2018,0.021087582
050500010602,2019,0.022818035
050500010602,2020,0.019947366
050500010603,2009,0.062750462
050500010603,2010,0.083202145
050500010603,2011,0.085070697
050500010603,2012,0.088785757
050500010603,2013,0.076595074
050500010603,2014,0.078158519
050500010603,2015,0.082753916
050500010603,2016,0.081343393
050500010603,2017,0.079286739
050500010603,2018,0.072049735
050500010603,2019,0.077291812
050500010603,2020,0.069016831
050500010701,2009,0.0
050500010701,2010,0.0
050500010701,2011,0.0
050500010701,2012,0.0
050500010701,2013,0.0
050500010701,2014,0.0
050500010701,2015,0.0
050500010701,2016,0.0
050500010701,2017,0.0
050500010701,2018,0.0
050500010701,2019,0.0
050500010701,2020,0.0
050500010702,2009,0.0
050500010702,2010,0.0
050500010702,2011,0.0
050500010702,2012,0.0
050500010702,2013,0.0
050500010702,2014,0.0
050500010702,2015,0.0
050500010702,2016,0.0
050500010702,2017,0.0
050500010702,2018,0.0
050500010702,2019,0.0
050500010702,2020,0.0
050500010703,2009,0.029908889
050500010703,2010,0.03965682
050500010703,2011,0.040547432
050500010703,2012,0.042318149
050500010703,2013,0.036507677
050500010703,2014,0.037252865
050500010703,2015,0.039443179
050500010703,2016,0.038770878
050500010703,2017,0.037790611
050500010703,2018,0.034341222
050500010703,2019,0.036839765
050500010703,2020,0.032895642
050500010704,2009,0.0
050500010704,2010,0.0
050500010704,2011,0.0
050500010704,2012,0.0
050500010704,2013,0.0
050500010704,2014,0.0
050500010704,2015,0.0
050500010704,2016,0.0
050500010704,2017,0.0
050500010704,2018,0.0
050500010704,2019,0.0
050500010704,2020,0.0
050500010801,2009,0.0
050500010801,2010,0.0
050500010801,2011,0.0
050500010801,2012,0.0
050500010801,2013,0.0
050500010801,2014,0.0
050500010801,2015,0.0
050500010801,2016,0.0
050500010801,2017,0.0
050500010801,2018,0.0
050500010801,2019,0.0
050500010801,2020,0.0
050500010802,2009,0.0
050500010802,2010,0.0
050500010802,2011,0.0
050500010802,2012,0.0
050500010802,2013,0.0
050500010802,2014,0.0
050500010802,2015,0.0
050500010802,2016,0.0
050500010802,2017,0.0
050500010802,2018,0.0
050500010802,2019,0.0
050500010802,2020,0.0
050500010803,2009,0.0
050500010803,2010,0.0
050500010803,2011,0.0
050500010803,2012,0.0
050500010803,2013,0.0
050500010803,2014,0.0
050500010803,2015,0.0
050500010803,2016,0.0
050500010803,2017,0.0
050500010803,2018,0.0
050500010803,2019,0.0
050500010803,2020,0.0
050500010901,2009,0.002553952
050500010901,2010,0.003137686
050500010901,2011,0.003833247
050500010901,2012,0.003814294
050500010901,2013,0.00311662
050500010901,2014,0.003257995
050500010901,2015,0.003385184
050500010901,2016,0.003342856
050500010901,2017,0.003216905
050500010901,2018,0.002872318
050500010901,2019,0.003257877
050500010901,2020,0.002888024
050500010902,2009,0.0
050500010902,2010,0.0
050500010902,2011,0.0
050500010902,2012,0.0
050500010902,2013,0.0
050500010902,2014,0.0
050500010902,2015,0.0
050500010902,2016,0.0
050500010902,2017,0.0
050500010902,2018,0.0
050500010902,2019,0.0
050500010902,2020,0.0
050500010903,2009,0.022123333
050500010903,2010,0.028493533
050500010903,2011,0.033129335
050500010903,2012,0.033116576
050500010903,2013,0.027492643
050500010903,2014,0.028730052
050500010903,2015,0.030276523
050500010903,2016,0.029930167
050500010903,2017,0.029043455
050500010903,2018,0.026775605
050500010903,2019,0.029743151
050500010903,2020,0.026516281
050500011001,2009,0.054274371
050500011001,2010,0.073146215
050500011001,2011,0.081087942
050500011001,2012,0.081430555
050500011001,2013,0.068669733
050500011001,2014,0.071736961
050500011001,2015,0.076629051
050500011001,2016,0.075829487
050500011001,2017,0.074158723
050500011001,2018,0.070365933
050500011001,2019,0.076726686
050500011001,2020,0.068753396
050500011002,2009,0.003620476
050500011002,2010,0.004879358
050500011002,2011,0.005409126
050500011002,2012,0.005431981
050500011002,2013,0.004580746
050500011002,2014,0.004785351
050500011002,2015,0.005111687
050500011002,2016,0.005058351
050500011002,2017,0.004946899
050500011002,2018,0.004693894
050500011002,2019,0.0051182
050500011002,2020,0.004586327
050500011003,2009,0.0
050500011003,2010,0.0
050500011003,2011,0.0
050500011003,2012,0.0
050500011003,2013,0.0
050500011003,2014,0.0
050500011003,2015,0.0
050500011003,2016,0.0
050500011003,2017,0.0
050500011003,2018,0.0
050500011003,2019,0.0
050500011003,2020,0.0
050500011101,2009,0.0
050500011101,2010,0.0
050500011101,2011,0.0
050500011101,2012,0.0
050500011101,2013,0.0
050500011101,2014,0.0
050500011101,2015,0.0
050500011101,2016,0.0
050500011101,2017,0.0
050500011101,2018,0.0
050500011101,2019,0.0
050500011101,2020,0.0
050500011102,2009,0.0
050500011102,2010,0.0
050500011102,2011,0.0
050500011102,2012,0.0
050500011102,2013,0.0
050500011102,2014,0.0
050500011102,2015,0.0
050500011102,2016,0.0
050500011102,2017,0.0
050500011102,2018,0.0
050500011102,2019,0.0
050500011102,2020,0.0
050500011201,2009,0.037021031
050500011201,2010,0.046643458
050500011201,2011,0.049491105
050500011201,2012,0.052240966
050500011201,2013,0.043229761
050500011201,2014,0.040827751
050500011201,2015,0.041847845
050500011201,2016,0.042521795
050500011201,2017,0.041216818
050500011201,2018,0.040190826
050500011201,2019,0.042652871
050500011201,2020,0.037853277
050500011202,2009,0.002507197
050500011202,2010,0.00328808
050500011202,2011,0.003385206
050500011202,2012,0.003542745
050500011202,2013,0.003032058
050500011202,2014,0.003042469
050500011202,2015,0.003196325
050500011202,2016,0.003166025
050500011202,2017,0.003083114
050500011202,2018,0.002849301
050500011202,2019,0.003047589
050500011202,2020,0.002717279
050500011301,2009,0.0
050500011301,2010,0.0
050500011301,2011,0.0
050500011301,2012,0.0
050500011301,2013,0.0
050500011301,2014,0.0
050500011301,2015,0.0
050500011301,2016,0.0
050500011301,2017,0.0
050500011301,2018,0.0
050500011301,2019,0.0
050500011301,2020,0.0
050500011302,2009,0.0
050500011302,2010,0.0
050500011302,2011,0.0
050500011302,2012,0.0
050500011302,2013,0.0
050500011302,2014,0.0
050500011302,2015,0.0
050500011302,2016,0.0
050500011302,2017,0.0
050500011302,2018,0.0
050500011302,2019,0.0
050500011302,2020,0.0
050500011303,2009,0.000471769
050500011303,2010,0.000599831
050500011303,2011,0.000697519
050500011303,2012,0.000715701
050500011303,2013,0.000540485
050500011303,2014,0.000568956
050500011303,2015,0.000674241
050500011303,2016,0.000609045
050500011303,2017,0.000580785
050500011303,2018,0.000423566
050500011303,2019,0.000490559
050500011303,2020,0.000446438
050500011401,2009,0.0
050500011401,2010,0.0
050500011401,2011,0.0
050500011401,2012,0.0
050500011401,2013,0.0
050500011401,2014,0.0
050500011401,2015,0.0
050500011401,2016,0.0
050500011401,2017,0.0
050500011401,2018,0.0
050500011401,2019,0.0
050500011401,2020,0.0
050500011402,2009,0.000102578
050500011402,2010,0.000128456
050500011402,2011,0.000136191
050500011402,2012,0.000144161
050500011402,2013,0.000119314
050500011402,2014,0.000111025
050500011402,2015,0.000112338
050500011402,2016,0.000115461
050500011402,2017,0.000111946
050500011402,2018,0.000111645
050500011402,2019,0.000117889
050500011402,2020,0.000104428
050500011403,2009,0.0
050500011403,2010,0.0
050500011403,2011,0.0
050500011403,2012,0.0
050500011403,2013,0.0
050500011403,2014,0.0
050500011403,2015,0.0
050500011403,2016,0.0
050500011403,2017,0.0
050500011403,2018,0.0
050500011403,2019,0.0
050500011403,2020,0.0
050500011404,2009,0.0
050500011404,2010,0.0
050500011404,2011,0.0
050500011404,2012,0.0
050500011404,2013,0.0
050500011404,2014,0.0
050500011404,2015,0.0
050500011404,2016,0.0
050500011404,2017,0.0
050500011404,2018,0.0
050500011404,2019,0.0
050500011404,2020,0.0
050500011501,2009,0.0
050500011501,2010,0.0
050500011501,2011,0.0
050500011501,2012,0.0
050500011501,2013,0.0
050500011501,2014,0.0
050500011501,2015,0.0
050500011501,2016,0.0
050500011501,2017,0.0
050500011501,2018,0.0
050500011501,2019,0.0
050500011501,2020,0.0
050500011502,2009,0.0
050500011502,2010,0.0
050500011502,2011,0.0
050500011502,2012,0.0
050500011502,2013,0.0
050500011502,2014,0.0
050500011502,2015,0.0
050500011502,2016,0.0
050500011502,2017,0.0
050500011502,2018,0.0
050500011502,2019,0.0
050500011502,2020,0.0
050500011503,2009,0.005913579
050500011503,2010,0.008066941
050500011503,2011,0.00849191
050500011503,2012,0.008413216
050500011503,2013,0.007203619
050500011503,2014,0.007547782
050500011503,2015,0.008207918
050500011503,2016,0.007749571
050500011503,2017,0.007740084
050500011503,2018,0.007044669
050500011503,2019,0.00770245
050500011503,2020,0.006837128
050500011504,2009,0.004799096
050500011504,2010,0.006546633
050500011504,2011,0.006891511
050500011504,2012,0.006827648
050500011504,2013,0.005846014
050500011504,2014,0.006125316
050500011504,2015,0.006661041
050500011504,2016,0.006289075
050500011504,2017,0.006281376
050500011504,2018,0.00571702
050500011504,2019,0.006250835
050500011504,2020,0.005548592
050500011505,2009,0.082132647
050500011505,2010,0.112045172
050500011505,2011,0.117945722
050500011505,2012,0.116854301
050500011505,2013,0.100018417
050500011505,2014,0.104798985
050500011505,2015,0.113959432
050500011505,2016,0.107609174
050500011505,2017,0.107469201
050500011505,2018,0.097813665
050500011505,2019,0.106923027
050500011505,2020,0.094921991
050500011506,2009,0.00328026
050500011506,2010,0.004537786
050500011506,2011,0.00475064
050500011506,2012,0.004727125
050500011506,2013,0.003587977
050500011506,2014,0.003786006
050500011506,2015,0.004047371
050500011506,2016,0.003996562
050500011506,2017,0.003884545
050500011506,2018,0.003537175
050500011506,2019,0.003558329
050500011506,2020,0.003302878
050500011601,2009,0.0
050500011601,2010,0.0
050500011601,2011,0.0
050500011601,2012,0.0
050500011601,2013,0.0
050500011601,2014,0.0
050500011601,2015,0.0
050500011601,2016,0.0
050500011601,2017,0.0
050500011601,2018,0.0
050500011601,2019,0.0
050500011601,2020,0.0
050500011602,2009,0.003453104
050500011602,2010,0.004580268
050500011602,2011,0.004785379
050500011602,2012,0.004891123
050500011602,2013,0.004210409
050500011602,2014,0.004353292
050500011602,2015,0.004690283
050500011602,2016,0.004567994
050500011602,2017,0.004554494
050500011602,2018,0.004058956
050500011602,2019,0.003915713
050500011602,2020,0.004076615
050500011603,2009,0.0
050500011603,2010,0.0
050500011603,2011,0.0
050500011603,2012,0.0
050500011603,2013,0.0
050500011603,2014,0.0
050500011603,2015,0.0
050500011603,2016,0.0
050500011603,2017,0.0
050500011603,2018,0.0
050500011603,2019,0.0
050500011603,2020,0.0
050500011604,2009,0.002877587
050500011604,2010,0.00381689
050500011604,2011,0.003987816
050500011604,2012,0.004075936
050500011604,2013,0.003508674
050500011604,2014,0.003627743
050500011604,2015,0.003908569
050500011604,2016,0.003806662
050500011604,2017,0.003795411
050500011604,2018,0.003382463
050500011604,2019,0.003263094
050500011604,2020,0.003397179
050500011701,2009,0.0
050500011701,2010,0.0
050500011701,2011,0.0
050500011701,2012,0.0
050500011701,2013,0.0
050500011701,2014,0.0
050500011701,2015,0.0
050500011701,2016,0.0
050500011701,2017,0.0
050500011701,2018,0.0
050500011701,2019,0.0
050500011701,2020,0.0
050500011702,2009,0.0
050500011702,2010,0.0
050500011702,2011,0.0
050500011702,2012,0.0
050500011702,2013,0.0
050500011702,2014,0.0
050500011702,2015,0.0
050500011702,2016,0.0
050500011702,2017,0.0
050500011702,2018,0.0
050500011702,2019,0.0
050500011702,2020,0.0
050500011703,2009,0.0
050500011703,2010,0.0
050500011703,2011,0.0
050500011703,2012,0.0
050500011703,2013,0.0
050500011703,2014,0.0
050500011703,2015,0.0
050500011703,2016,0.0
050500011703,2017,0.0
050500011703,2018,0.0
050500011703,2019,0.0
050500011703,2020,0.0
050500011704,2009,0.0
050500011704,2010,0.0
050500011704,2011,0.0
050500011704,2012,0.0
050500011704,2013,0.0
050500011704,2014,0.0
050500011704,2015,0.0
050500011704,2016,0.0
050500011704,2017,0.0
050500011704,2018,0.0
050500011704,2019,0.0
050500011704,2020,0.0
050500011705,2009,0.004764622
050500011705,2010,0.006265814
050500011705,2011,0.007062956
050500011705,2012,0.007177085
050500011705,2013,0.005869305
050500011705,2014,0.005935982
050500011705,2015,0.006239267
050500011705,2016,0.006421932
050500011705,2017,0.00632933
050500011705,2018,0.005897463
050500011705,2019,0.006715653
050500011705,2020,0.005958275
050500011801,2009,0.183787713
050500011801,2010,0.259711896
050500011801,2011,0.279325419
050500011801,2012,0.275923072
050500011801,2013,0.230239002
050500011801,2014,0.227659359
050500011801,2015,0.242944707
050500011801,2016,0.236738372
050500011801,2017,0.238901876
050500011801,2018,0.22047204
050500011801,2019,0.261276782
050500011801,2020,0.241795517
050500011802,2009,0.209511846
050500011802,2010,0.305774635
050500011802,2011,0.347529675
050500011802,2012,0.345458643
050500011802,2013,0.289228255
050500011802,2014,0.296522474
050500011802,2015,0.307620995
050500011802,2016,0.311144207
050500011802,2017,0.319061691
050500011802,2018,0.288906565
050500011802,2019,0.329910843
050500011802,2020,0.300191239
050500011803,2009,0.17661868
050500011803,2010,0.254449821
050500011803,2011,0.289322824
050500011803,2012,0.289659428
050500011803,2013,0.242387817
050500011803,2014,0.248038972
050500011803,2015,0.258017164
050500011803,2016,0.259215775
050500011803,2017,0.26602844
050500011803,2018,0.240344775
050500011803,2019,0.278486308
050500011803,2020,0.255558833
050500011804,2009,0.077227872
050500011804,2010,0.112331346
050500011804,2011,0.127593991
050500011804,2012,0.127228244
050500011804,2013,0.106493942
050500011804,2014,0.109032683
050500011804,2015,0.113328468
050500011804,2016,0.114166016
050500011804,2017,0.117361917
050500011804,2018,0.105844707
050500011804,2019,0.120825562
050500011804,2020,0.110680491
050500011805,2009,0.0
050500011805,2010,0.0
050500011805,2011,0.0
050500011805,2012,0.0
050500011805,2013,0.0
050500011805,2014,0.0
050500011805,2015,0.0
050500011805,2016,0.0
050500011805,2017,0.0
050500011805,2018,0.0
050500011805,2019,0.0
050500011805,2020,0.0
050500011806,2009,0.0
050500011806,2010,0.0
050500011806,2011,0.0
050500011806,2012,0.0
050500011806,2013,0.0
050500011806,2014,0.0
050500011806,2015,0.0
050500011806,2016,0.0
050500011806,2017,0.0
050500011806,2018,0.0
050500011806,2019,0.0
050500011806,2020,0.0
050500020101,2009,0.002878491
050500020101,2010,0.003329356
050500020101,2011,0.003755871
050500020101,2012,0.003727196
050500020101,2013,0.003215348
050500020101,2014,0.00331507
050500020101,2015,0.00346657
050500020101,2016,0.003309148
050500020101,2017,0.003315153
050500020101,2018,0.003032561
050500020101,2019,0.00335232
050500020101,2020,0.002988409
050500020102,2009,0.0
050500020102,2010,0.0
050500020102,2011,0.0
050500020102,2012,0.0
050500020102,2013,0.0
050500020102,2014,0.0
050500020102,2015,0.0
050500020102,2016,0.0
050500020102,2017,0.0
050500020102,2018,0.0
050500020102,2019,0.0
050500020102,2020,0.0
050500020103,2009,0.0
050500020103,2010,0.0
050500020103,2011,0.0
050500020103,2012,0.0
050500020103,2013,0.0
050500020103,2014,0.0
050500020103,2015,0.0
050500020103,2016,0.0
050500020103,2017,0.0
050500020103,2018,0.0
050500020103,2019,0.0
050500020103,2020,0.0
050500020104,2009,0.0
050500020104,2010,0.0
050500020104,2011,0.0
050500020104,2012,0.0
050500020104,2013,0.0
050500020104,2014,0.0
050500020104,2015,0.0
050500020104,2016,0.0
050500020104,2017,0.0
050500020104,2018,0.0
050500020104,2019,0.0
050500020104,2020,0.0
050500020105,2009,0.0
050500020105,2010,0.0
050500020105,2011,0.0
050500020105,2012,0.0
050500020105,2013,0.0
050500020105,2014,0.0
050500020105,2015,0.0
050500020105,2016,0.0
050500020105,2017,0.0
050500020105,2018,0.0
050500020105,2019,0.0
050500020105,2020,0.0
050500020201,2009,0.0
050500020201,2010,0.0
050500020201,2011,0.0
050500020201,2012,0.0
050500020201,2013,0.0
050500020201,2014,0.0
050500020201,2015,0.0
050500020201,2016,0.0
050500020201,2017,0.0
050500020201,2018,0.0
050500020201,2019,0.0
050500020201,2020,0.0
050500020202,2009,0.0
050500020202,2010,0.0
050500020202,2011,0.0
050500020202,2012,0.0
050500020202,2013,0.0
050500020202,2014,0.0
050500020202,2015,0.0
050500020202,2016,0.0
050500020202,2017,0.0
050500020202,2018,0.0
050500020202,2019,0.0
050500020202,2020,0.0
050500020203,2009,2.7047e-05
050500020203,2010,3.3506e-05
050500020203,2011,3.6536e-05
050500020203,2012,3.6839e-05
050500020203,2013,3.1823e-05
050500020203,2014,3.2185e-05
050500020203,2015,3.3089e-05
050500020203,2016,3.2517e-05
050500020203,2017,3.1926e-05
050500020203,2018,2.9604e-05
050500020203,2019,3.6159e-05
050500020203,2020,3.1571e-05
050500020301,2009,0.0
050500020301,2010,0.0
050500020301,2011,0.0
050500020301,2012,0.0
050500020301,2013,0.0
050500020301,2014,0.0
050500020301,2015,0.0
050500020301,2016,0.0
050500020301,2017,0.0
050500020301,2018,0.0
050500020301,2019,0.0
050500020301,2020,0.0
050500020302,2009,0.0
050500020302,2010,0.0
050500020302,2011,0.0
050500020302,2012,0.0
050500020302,2013,0.0
050500020302,2014,0.0
050500020302,2015,0.0
050500020302,2016,0.0
050500020302,2017,0.0
050500020302,2018,0.0
050500020302,2019,0.0
050500020302,2020,0.0
050500020303,2009,0.0
050500020303,2010,0.0
050500020303,2011,0.0
050500020303,2012,0.0
050500020303,2013,0.0
050500020303,2014,0.0
050500020303,2015,0.0
050500020303,2016,0.0
050500020303,2017,0.0
050500020303,2018,0.0
050500020303,2019,0.0
050500020303,2020,0.0
050500020304,2009,0.015443843
050500020304,2010,0.019131742
050500020304,2011,0.020862037
050500020304,2012,0.021034936
050500020304,2013,0.018170935
050500020304,2014,0.018377579
050500020304,2015,0.018893601
050500020304,2016,0.018567224
050500020304,2017,0.01822973
050500020304,2018,0.016903849
050500020304,2019,0.020647053
050500020304,2020,0.0180269
050500020305,2009,0.0
050500020305,2010,0.0
050500020305,2011,0.0
050500020305,2012,0.0
050500020305,2013,0.0
050500020305,2014,0.0
050500020305,2015,0.0
050500020305,2016,0.0
050500020305,2017,0.0
050500020305,2018,0.0
050500020305,2019,0.0
050500020305,2020,0.0
050500020401,2009,0.0
050500020401,2010,0.0
050500020401,2011,0.0
050500020401,2012,0.0
050500020401,2013,0.0
050500020401,2014,0.0
050500020401,2015,0.0
050500020401,2016,0.0
050500020401,2017,0.0
050500020401,2018,0.0
050500020401,2019,0.0
050500020401,2020,0.0
050500020402,2009,0.0
050500020402,2010,0.0
050500020402,2011,0.0
050500020402,2012,0.0
050500020402,2013,0.0
050500020402,2014,0.0
050500020402,2015,0.0
050500020402,2016,0.0
050500020402,2017,0.0
050500020402,2018,0.0
050500020402,2019,0.0
050500020402,2020,0.0
050500020403,2009,0.0
050500020403,2010,0.0
050500020403,2011,0.0
050500020403,2012,0.0
050500020403,2013,0.0
050500020403,2014,0.0
050500020403,2015,0.0
050500020403,2016,0.0
050500020403,2017,0.0
050500020403,2018,0.0
050500020403,2019,0.0
050500020403,2020,0.0
050500020501,2009,0.0
050500020501,2010,0.0
050500020501,2011,0.0
050500020501,2012,0.0
050500020501,2013,0.0
050500020501,2014,0.0
050500020501,2015,0.0
050500020501,2016,0.0
050500020501,2017,0.0
050500020501,2018,0.0
050500020501,2019,0.0
050500020501,2020,0.0
050500020502,2009,0.0
050500020502,2010,0.0
050500020502,2011,0.0
050500020502,2012,0.0
050500020502,2013,0.0
050500020502,2014,0.0
050500020502,2015,0.0
050500020502,2016,0.0
050500020502,2017,0.0
050500020502,2018,0.0
050500020502,2019,0.0
050500020502,2020,0.0
050500020503,2009,0.014578339
050500020503,2010,0.01805956
050500020503,2011,0.019692886
050500020503,2012,0.019856095
050500020503,2013,0.017152599
050500020503,2014,0.017347662
050500020503,2015,0.017834766
050500020503,2016,0.017526679
050500020503,2017,0.017208099
050500020503,2018,0.015956523
050500020503,2019,0.01948995
050500020503,2020,0.017016636
050500020601,2009,0.018658202
050500020601,2010,0.023129397
050500020601,2011,0.025446753
050500020601,2012,0.02574422
050500020601,2013,0.021896507
050500020601,2014,0.021696524
050500020601,2015,0.022008292
050500020601,2016,0.022094076
050500020601,2017,0.02107553
050500020601,2018,0.019337775
050500020601,2019,0.023188181
050500020601,2020,0.019194776
050500020602,2009,0.056257783
050500020602,2010,0.069691809
050500020602,2011,0.075994809
050500020602,2012,0.076624635
050500020602,2013,0.066191846
050500020602,2014,0.066944596
050500020602,2015,0.068824327
050500020602,2016,0.06763542
050500020602,2017,0.066406023
050500020602,2018,0.061576192
050500020602,2019,0.07521168
050500020602,2020,0.065667168
050500020603,2009,0.025212887
050500020603,2010,0.028674487
050500020603,2011,0.031541925
050500020603,2012,0.031347045
050500020603,2013,0.027747373
050500020603,2014,0.029493586
050500020603,2015,0.031219054
050500020603,2016,0.030535205
050500020603,2017,0.029257942
050500020603,2018,0.026486114
050500020603,2019,0.029134797
050500020603,2020,0.025388955
050500020604,2009,0.001406445
050500020604,2010,0.001742295
050500020604,2011,0.00189987
050500020604,2012,0.001915616
050500020604,2013,0.001654796
050500020604,2014,0.001673615
050500020604,2015,0.001720608
050500020604,2016,0.001690886
050500020604,2017,0.001660151
050500020604,2018,0.001539405
050500020604,2019,0.001880292
050500020604,2020,0.001641679
050500020702,2009,0.0
050500020702,2010,0.0
050500020702,2011,0.0
050500020702,2012,0.0
050500020702,2013,0.0
050500020702,2014,0.0
050500020702,2015,0.0
050500020702,2016,0.0
050500020702,2017,0.0
050500020702,2018,0.0
050500020702,2019,0.0
050500020702,2020,0.0
050500020704,2009,0.0
050500020704,2010,0.0
050500020704,2011,0.0
050500020704,2012,0.0
050500020704,2013,0.0
050500020704,2014,0.0
050500020704,2015,0.0
050500020704,2016,0.0
050500020704,2017,0.0
050500020704,2018,0.0
050500020704,2019,0.0
050500020704,2020,0.0
050500020901,2009,0.215151676
050500020901,2010,0.250805475
050500020901,2011,0.274499255
050500020901,2012,0.277368964
050500020901,2013,0.242036743
050500020901,2014,0.26005074
050500020901,2015,0.27274791
050500020901,2016,0.261339545
050500020901,2017,0.249221014
050500020901,2018,0.226893361
050500020901,2019,0.24791385
050500020901,2020,0.216426969
050500020902,2009,0.0
050500020902,2010,0.0
050500020902,2011,0.0
050500020902,2012,0.0
050500020902,2013,0.0
050500020902,2014,0.0
050500020902,2015,0.0
050500020902,2016,0.0
050500020902,2017,0.0
050500020902,2018,0.0
050500020902,2019,0.0
050500020902,2020,0.0
050500020903,2009,0.036083375
050500020903,2010,0.049318822
050500020903,2011,0.064122581
050500020903,2012,0.073319526
050500020903,2013,0.058892742
050500020903,2014,0.06365096
050500020903,2015,0.0605807
050500020903,2016,0.026917749
050500020903,2017,0.025738537
050500020903,2018,0.023264423
050500020903,2019,0.026001197
050500020903,2020,0.022842369
050500021001,2009,0.0
050500021001,2010,0.0
050500021001,2011,0.0
050500021001,2012,0.0
050500021001,2013,0.0
050500021001,2014,0.0
050500021001,2015,0.0
050500021001,2016,0.0
050500021001,2017,0.0
050500021001,2018,0.0
050500021001,2019,0.0
050500021001,2020,0.0
050500030102,2009,0.0
050500030102,2010,0.0
050500030102,2011,0.0
050500030102,2012,0.0
050500030102,2013,0.0
050500030102,2014,0.0
050500030102,2015,0.0
050500030102,2016,0.0
050500030102,2017,0.0
050500030102,2018,0.0
050500030102,2019,0.0
050500030102,2020,0.0
050500030104,2009,0.0
050500030104,2010,0.0
050500030104,2011,0.0
050500030104,2012,0.0
050500030104,2013,0.0
050500030104,2014,0.0
050500030104,2015,0.0
050500030104,2016,0.0
050500030104,2017,0.0
050500030104,2018,0.0
050500030104,2019,0.0
050500030104,2020,0.0
050500030106,2009,0.0
050500030106,2010,0.0
050500030106,2011,0.0
050500030106,2012,0.0
050500030106,2013,0.0
050500030106,2014,0.0
050500030106,2015,0.0
050500030106,2016,0.0
050500030106,2017,0.0
050500030106,2018,0.0
050500030106,2019,0.0
050500030106,2020,0.0
050500030201,2009,0.0
050500030201,2010,0.0
050500030201,2011,0.0
050500030201,2012,0.0
050500030201,2013,0.0
050500030201,2014,0.0
050500030201,2015,0.0
050500030201,2016,0.0
050500030201,2017,0.0
050500030201,2018,0.0
050500030201,2019,0.0
050500030201,2020,0.0
050500030202,2009,0.0
050500030202,2010,0.0
