huc12_id,year,tewdssw_mgd,tecuftot_mgd,tewdftot_mgd
030101011001,2019,0.0,0.0,0.0
030101011001,2020,0.0,0.0,0.0
030101011002,2008,0.0,0.0,0.0
030101011002,2009,0.0,0.0,0.0
030101011002,2010,0.0,0.0,0.0
030101011002,2011,0.0,0.0,0.0
030101011002,2012,0.0,0.0,0.0
030101011002,2013,0.0,0.0,0.0
030101011002,2014,0.0,0.0,0.0
030101011002,2015,0.0,0.0,0.0
030101011002,2016,0.0,0.0,0.0
030101011002,2017,0.0,0.0,0.0
030101011002,2018,0.0,0.0,0.0
030101011002,2019,0.0,0.0,0.0
030101011002,2020,0.0,0.0,0.0
030101011101,2008,0.0,0.0,0.0
030101011101,2009,0.0,0.0,0.0
030101011101,2010,0.0,0.0,0.0
030101011101,2011,0.0,0.0,0.0
030101011101,2012,0.0,0.0,0.0
030101011101,2013,0.0,0.0,0.0
030101011101,2014,0.0,0.0,0.0
030101011101,2015,0.0,0.0,0.0
030101011101,2016,0.0,0.0,0.0
030101011101,2017,0.0,0.0,0.0
030101011101,2018,0.0,0.0,0.0
030101011101,2019,0.0,0.0,0.0
030101011101,2020,0.0,0.0,0.0
030101011102,2008,0.0,0.0,0.0
030101011102,2009,0.0,0.0,0.0
030101011102,2010,0.0,0.0,0.0
030101011102,2011,0.0,0.0,0.0
030101011102,2012,0.0,0.0,0.0
030101011102,2013,0.0,0.0,0.0
030101011102,2014,0.0,0.0,0.0
030101011102,2015,0.0,0.0,0.0
030101011102,2016,0.0,0.0,0.0
030101011102,2017,0.0,0.0,0.0
030101011102,2018,0.0,0.0,0.0
030101011102,2019,0.0,0.0,0.0
030101011102,2020,0.0,0.0,0.0
030101011103,2008,0.0,0.0,0.0
030101011103,2009,0.0,0.0,0.0
030101011103,2010,0.0,0.0,0.0
030101011103,2011,0.0,0.0,0.0
030101011103,2012,0.0,0.0,0.0
030101011103,2013,0.0,0.0,0.0
030101011103,2014,0.0,0.0,0.0
030101011103,2015,0.0,0.0,0.0
030101011103,2016,0.0,0.0,0.0
030101011103,2017,0.0,0.0,0.0
030101011103,2018,0.0,0.0,0.0
030101011103,2019,0.0,0.0,0.0
030101011103,2020,0.0,0.0,0.0
030101011104,2008,0.0,0.0,0.0
030101011104,2009,0.0,0.0,0.0
030101011104,2010,0.0,0.0,0.0
030101011104,2011,0.0,0.0,0.0
030101011104,2012,0.0,0.0,0.0
030101011104,2013,0.0,0.0,0.0
030101011104,2014,0.0,0.0,0.0
030101011104,2015,0.0,0.0,0.0
030101011104,2016,0.0,0.0,0.0
030101011104,2017,0.0,0.0,0.0
030101011104,2018,0.0,0.0,0.0
030101011104,2019,0.0,0.0,0.0
030101011104,2020,0.0,0.0,0.0
030101011201,2008,0.0,0.0,0.0
030101011201,2009,0.0,0.0,0.0
030101011201,2010,0.0,0.0,0.0
030101011201,2011,0.0,0.0,0.0
030101011201,2012,0.0,0.0,0.0
030101011201,2013,0.0,0.0,0.0
030101011201,2014,0.0,0.0,0.0
030101011201,2015,0.0,0.0,0.0
030101011201,2016,0.0,0.0,0.0
030101011201,2017,0.0,0.0,0.0
030101011201,2018,0.0,0.0,0.0
030101011201,2019,0.0,0.0,0.0
030101011201,2020,0.0,0.0,0.0
030101011202,2008,0.0,0.0,0.0
030101011202,2009,0.0,0.0,0.0
030101011202,2010,0.0,0.0,0.0
030101011202,2011,0.0,0.0,0.0
030101011202,2012,0.0,0.0,0.0
030101011202,2013,0.0,0.0,0.0
030101011202,2014,0.0,0.0,0.0
030101011202,2015,0.0,0.0,0.0
030101011202,2016,0.0,0.0,0.0
030101011202,2017,0.0,0.0,0.0
030101011202,2018,0.0,0.0,0.0
030101011202,2019,0.0,0.0,0.0
030101011202,2020,0.0,0.0,0.0
030101011203,2008,0.0,0.0,0.0
030101011203,2009,0.0,0.0,0.0
030101011203,2010,0.0,0.0,0.0
030101011203,2011,0.0,0.0,0.0
030101011203,2012,0.0,0.0,0.0
030101011203,2013,0.0,0.0,0.0
030101011203,2014,0.0,0.0,0.0
030101011203,2015,0.0,0.0,0.0
030101011203,2016,0.0,0.0,0.0
030101011203,2017,0.0,0.0,0.0
030101011203,2018,0.0,0.0,0.0
030101011203,2019,0.0,0.0,0.0
030101011203,2020,0.0,0.0,0.0
030101011301,2008,0.0,0.0,0.0
030101011301,2009,0.0,0.0,0.0
030101011301,2010,0.0,0.0,0.0
030101011301,2011,0.0,0.0,0.0
030101011301,2012,0.0,0.0,0.0
030101011301,2013,0.0,0.0,0.0
030101011301,2014,0.0,0.0,0.0
030101011301,2015,0.0,0.0,0.0
030101011301,2016,0.0,0.0,0.0
030101011301,2017,0.0,0.0,0.0
030101011301,2018,0.0,0.0,0.0
030101011301,2019,0.0,0.0,0.0
030101011301,2020,0.0,0.0,0.0
030101011302,2008,0.0,0.0,0.0
030101011302,2009,0.0,0.0,0.0
030101011302,2010,0.0,0.0,0.0
030101011302,2011,0.0,0.0,0.0
030101011302,2012,0.0,0.0,0.0
030101011302,2013,0.0,0.0,0.0
030101011302,2014,0.0,0.0,0.0
030101011302,2015,0.0,0.0,0.0
030101011302,2016,0.0,0.0,0.0
030101011302,2017,0.0,0.0,0.0
030101011302,2018,0.0,0.0,0.0
030101011302,2019,0.0,0.0,0.0
030101011302,2020,0.0,0.0,0.0
030101011303,2008,0.0,0.0,0.0
030101011303,2009,0.0,0.0,0.0
030101011303,2010,0.0,0.0,0.0
030101011303,2011,0.0,0.0,0.0
030101011303,2012,0.0,0.0,0.0
030101011303,2013,0.0,0.0,0.0
030101011303,2014,0.0,0.0,0.0
030101011303,2015,0.0,0.0,0.0
030101011303,2016,0.0,0.0,0.0
030101011303,2017,0.0,0.0,0.0
030101011303,2018,0.0,0.0,0.0
030101011303,2019,0.0,0.0,0.0
030101011303,2020,0.0,0.0,0.0
030101011304,2008,0.0,0.0,0.0
030101011304,2009,0.0,0.0,0.0
030101011304,2010,0.0,0.0,0.0
030101011304,2011,0.0,0.0,0.0
030101011304,2012,0.0,0.0,0.0
030101011304,2013,0.0,0.0,0.0
030101011304,2014,0.0,0.0,0.0
030101011304,2015,0.0,0.0,0.0
030101011304,2016,0.0,0.0,0.0
030101011304,2017,0.0,0.0,0.0
030101011304,2018,0.0,0.0,0.0
030101011304,2019,0.0,0.0,0.0
030101011304,2020,0.0,0.0,0.0
030101011305,2008,0.0,1.196832283,1.675565196
030101011305,2009,0.0,1.058071016,1.481299423
030101011305,2010,0.0,1.090684141,1.526957797
030101011305,2011,0.0,0.792938986,1.11011458
030101011305,2012,0.0,0.688329655,0.963661518
030101011305,2013,0.0,1.02108832,1.429523648
030101011305,2014,0.0,1.091826851,1.528557591
030101011305,2015,0.0,1.001218929,1.4017065
030101011305,2016,0.0,0.849180166,1.188852232
030101011305,2017,0.0,0.707810194,0.990934271
030101011305,2018,0.0,0.74942958,1.049201412
030101011305,2019,0.0,0.53304531,0.746263434
030101011305,2020,0.0,0.601991858,0.842788601
030101011401,2008,0.0,0.0,0.0
030101011401,2009,0.0,0.0,0.0
030101011401,2010,0.0,0.0,0.0
030101011401,2011,0.0,0.0,0.0
030101011401,2012,0.0,0.0,0.0
030101011401,2013,0.0,0.0,0.0
030101011401,2014,0.0,0.0,0.0
030101011401,2015,0.0,0.0,0.0
030101011401,2016,0.0,0.0,0.0
030101011401,2017,0.0,0.0,0.0
030101011401,2018,0.0,0.0,0.0
030101011401,2019,0.0,0.0,0.0
030101011401,2020,0.0,0.0,0.0
030101011402,2008,0.0,0.0,0.0
030101011402,2009,0.0,0.0,0.0
030101011402,2010,0.0,0.0,0.0
030101011402,2011,0.0,0.0,0.0
030101011402,2012,0.0,0.0,0.0
030101011402,2013,0.0,0.0,0.0
030101011402,2014,0.0,0.0,0.0
030101011402,2015,0.0,0.0,0.0
030101011402,2016,0.0,0.0,0.0
030101011402,2017,0.0,0.0,0.0
030101011402,2018,0.0,0.0,0.0
030101011402,2019,0.0,0.0,0.0
030101011402,2020,0.0,0.0,0.0
030101011403,2008,0.0,0.0,0.0
030101011403,2009,0.0,0.0,0.0
030101011403,2010,0.0,0.0,0.0
030101011403,2011,0.0,0.0,0.0
030101011403,2012,0.0,0.0,0.0
030101011403,2013,0.0,0.0,0.0
030101011403,2014,0.0,0.0,0.0
030101011403,2015,0.0,0.0,0.0
030101011403,2016,0.0,0.0,0.0
030101011403,2017,0.0,0.0,0.0
030101011403,2018,0.0,0.0,0.0
030101011403,2019,0.0,0.0,0.0
030101011403,2020,0.0,0.0,0.0
030101011404,2008,0.0,0.0,0.0
030101011404,2009,0.0,0.0,0.0
030101011404,2010,0.0,0.0,0.0
030101011404,2011,0.0,0.0,0.0
030101011404,2012,0.0,0.0,0.0
030101011404,2013,0.0,0.0,0.0
030101011404,2014,0.0,0.0,0.0
030101011404,2015,0.0,0.0,0.0
030101011404,2016,0.0,0.0,0.0
030101011404,2017,0.0,0.0,0.0
030101011404,2018,0.0,0.0,0.0
030101011404,2019,0.0,0.0,0.0
030101011404,2020,0.0,0.0,0.0
030101011405,2008,0.0,0.0,0.0
030101011405,2009,0.0,0.0,0.0
030101011405,2010,0.0,0.0,0.0
030101011405,2011,0.0,0.0,0.0
030101011405,2012,0.0,0.0,0.0
030101011405,2013,0.0,0.0,0.0
030101011405,2014,0.0,0.0,0.0
030101011405,2015,0.0,0.0,0.0
030101011405,2016,0.0,0.0,0.0
030101011405,2017,0.0,0.0,0.0
030101011405,2018,0.0,0.0,0.0
030101011405,2019,0.0,0.0,0.0
030101011405,2020,0.0,0.0,0.0
030101011406,2008,0.0,0.0,0.0
030101011406,2009,0.0,0.0,0.0
030101011406,2010,0.0,0.0,0.0
030101011406,2011,0.0,0.0,0.0
030101011406,2012,0.0,0.0,0.0
030101011406,2013,0.0,0.0,0.0
030101011406,2014,0.0,0.0,0.0
030101011406,2015,0.0,0.0,0.0
030101011406,2016,0.0,0.0,0.0
030101011406,2017,0.0,0.0,0.0
030101011406,2018,0.0,0.0,0.0
030101011406,2019,0.0,0.0,0.0
030101011406,2020,0.0,0.0,0.0
030101011501,2008,0.0,0.0,0.0
030101011501,2009,0.0,0.0,0.0
030101011501,2010,0.0,0.0,0.0
030101011501,2011,0.0,0.0,0.0
030101011501,2012,0.0,0.0,0.0
030101011501,2013,0.0,0.0,0.0
030101011501,2014,0.0,0.0,0.0
030101011501,2015,0.0,0.0,0.0
030101011501,2016,0.0,0.0,0.0
030101011501,2017,0.0,0.0,0.0
030101011501,2018,0.0,0.0,0.0
030101011501,2019,0.0,0.0,0.0
030101011501,2020,0.0,0.0,0.0
030101011502,2008,0.0,0.0,0.0
030101011502,2009,0.0,0.0,0.0
030101011502,2010,0.0,0.0,0.0
030101011502,2011,0.0,0.0,0.0
030101011502,2012,0.0,0.0,0.0
030101011502,2013,0.0,0.0,0.0
030101011502,2014,0.0,0.0,0.0
030101011502,2015,0.0,0.0,0.0
030101011502,2016,0.0,0.0,0.0
030101011502,2017,0.0,0.0,0.0
030101011502,2018,0.0,0.0,0.0
030101011502,2019,0.0,0.0,0.0
030101011502,2020,0.0,0.0,0.0
030101011503,2008,0.0,0.0,0.0
030101011503,2009,0.0,0.0,0.0
030101011503,2010,0.0,0.0,0.0
030101011503,2011,0.0,0.0,0.0
030101011503,2012,0.0,0.0,0.0
030101011503,2013,0.0,0.0,0.0
030101011503,2014,0.0,0.0,0.0
030101011503,2015,0.0,0.0,0.0
030101011503,2016,0.0,0.0,0.0
030101011503,2017,0.0,0.0,0.0
030101011503,2018,0.0,0.0,0.0
030101011503,2019,0.0,0.0,0.0
030101011503,2020,0.0,0.0,0.0
030101011504,2008,0.0,0.0,0.0
030101011504,2009,0.0,0.0,0.0
030101011504,2010,0.0,0.0,0.0
030101011504,2011,0.0,0.0,0.0
030101011504,2012,0.0,0.0,0.0
030101011504,2013,0.0,0.0,0.0
030101011504,2014,0.0,0.0,0.0
030101011504,2015,0.0,0.0,0.0
030101011504,2016,0.0,0.0,0.0
030101011504,2017,0.0,0.0,0.0
030101011504,2018,0.0,0.0,0.0
030101011504,2019,0.0,0.0,0.0
030101011504,2020,0.0,0.0,0.0
030101011505,2008,0.0,0.0,0.0
030101011505,2009,0.0,0.0,0.0
030101011505,2010,0.0,0.0,0.0
030101011505,2011,0.0,0.0,0.0
030101011505,2012,0.0,0.0,0.0
030101011505,2013,0.0,0.0,0.0
030101011505,2014,0.0,0.0,0.0
030101011505,2015,0.0,0.0,0.0
030101011505,2016,0.0,0.0,0.0
030101011505,2017,0.0,0.0,0.0
030101011505,2018,0.0,0.0,0.0
030101011505,2019,0.0,0.0,0.0
030101011505,2020,0.0,0.0,0.0
030101020101,2008,0.0,0.0,0.0
030101020101,2009,0.0,0.0,0.0
030101020101,2010,0.0,0.0,0.0
030101020101,2011,0.0,0.0,0.0
030101020101,2012,0.0,0.0,0.0
030101020101,2013,0.0,0.0,0.0
030101020101,2014,0.0,0.0,0.0
030101020101,2015,0.0,0.0,0.0
030101020101,2016,0.0,0.0,0.0
030101020101,2017,0.0,0.0,0.0
030101020101,2018,0.0,0.0,0.0
030101020101,2019,0.0,0.0,0.0
030101020101,2020,0.0,0.0,0.0
030101020102,2008,0.0,0.0,0.0
030101020102,2009,0.0,0.0,0.0
030101020102,2010,0.0,0.0,0.0
030101020102,2011,0.0,0.0,0.0
030101020102,2012,0.0,0.0,0.0
030101020102,2013,0.0,0.0,0.0
030101020102,2014,0.0,0.0,0.0
030101020102,2015,0.0,0.0,0.0
030101020102,2016,0.0,0.0,0.0
030101020102,2017,0.0,0.0,0.0
030101020102,2018,0.0,0.0,0.0
030101020102,2019,0.0,0.0,0.0
030101020102,2020,0.0,0.0,0.0
030101020103,2008,0.0,0.0,0.0
030101020103,2009,0.0,0.0,0.0
030101020103,2010,0.0,0.0,0.0
030101020103,2011,0.0,0.0,0.0
030101020103,2012,0.0,0.0,0.0
030101020103,2013,0.0,0.0,0.0
030101020103,2014,0.0,0.0,0.0
030101020103,2015,0.0,0.0,0.0
030101020103,2016,0.0,0.0,0.0
030101020103,2017,0.0,0.0,0.0
030101020103,2018,0.0,0.0,0.0
030101020103,2019,0.0,0.0,0.0
030101020103,2020,0.0,0.0,0.0
030101020104,2008,0.0,0.0,0.0
030101020104,2009,0.0,0.0,0.0
030101020104,2010,0.0,0.0,0.0
030101020104,2011,0.0,0.0,0.0
030101020104,2012,0.0,0.0,0.0
030101020104,2013,0.0,0.0,0.0
030101020104,2014,0.0,0.0,0.0
030101020104,2015,0.0,0.0,0.0
030101020104,2016,0.0,0.0,0.0
030101020104,2017,0.0,0.0,0.0
030101020104,2018,0.0,0.0,0.0
030101020104,2019,0.0,0.0,0.0
030101020104,2020,0.0,0.0,0.0
030101020105,2008,0.0,0.0,0.0
030101020105,2009,0.0,0.0,0.0
030101020105,2010,0.0,0.0,0.0
030101020105,2011,0.0,0.0,0.0
030101020105,2012,0.0,0.0,0.0
030101020105,2013,0.0,0.0,0.0
030101020105,2014,0.0,0.0,0.0
030101020105,2015,0.0,0.0,0.0
030101020105,2016,0.0,0.0,0.0
030101020105,2017,0.0,0.0,0.0
030101020105,2018,0.0,0.0,0.0
030101020105,2019,0.0,0.0,0.0
030101020105,2020,0.0,0.0,0.0
030101020201,2008,0.0,0.0,0.0
030101020201,2009,0.0,0.0,0.0
030101020201,2010,0.0,0.0,0.0
030101020201,2011,0.0,0.0,0.0
030101020201,2012,0.0,0.0,0.0
030101020201,2013,0.0,0.0,0.0
030101020201,2014,0.0,0.0,0.0
030101020201,2015,0.0,0.0,0.0
030101020201,2016,0.0,0.0,0.0
030101020201,2017,0.0,0.0,0.0
030101020201,2018,0.0,0.0,0.0
030101020201,2019,0.0,0.0,0.0
030101020201,2020,0.0,0.0,0.0
030101020202,2008,0.0,0.0,0.0
030101020202,2009,0.0,0.0,0.0
030101020202,2010,0.0,0.0,0.0
030101020202,2011,0.0,0.0,0.0
030101020202,2012,0.0,0.0,0.0
030101020202,2013,0.0,0.0,0.0
030101020202,2014,0.0,0.0,0.0
030101020202,2015,0.0,0.0,0.0
030101020202,2016,0.0,0.0,0.0
030101020202,2017,0.0,0.0,0.0
030101020202,2018,0.0,0.0,0.0
030101020202,2019,0.0,0.0,0.0
030101020202,2020,0.0,0.0,0.0
030101020203,2008,0.0,0.0,0.0
030101020203,2009,0.0,0.0,0.0
030101020203,2010,0.0,0.0,0.0
030101020203,2011,0.0,0.0,0.0
030101020203,2012,0.0,0.0,0.0
030101020203,2013,0.0,0.0,0.0
030101020203,2014,0.0,0.0,0.0
030101020203,2015,0.0,0.0,0.0
030101020203,2016,0.0,0.0,0.0
030101020203,2017,0.0,0.0,0.0
030101020203,2018,0.0,0.0,0.0
030101020203,2019,0.0,0.0,0.0
030101020203,2020,0.0,0.0,0.0
030101020204,2008,0.0,0.0,0.0
030101020204,2009,0.0,0.0,0.0
030101020204,2010,0.0,0.0,0.0
030101020204,2011,0.0,0.0,0.0
030101020204,2012,0.0,0.0,0.0
030101020204,2013,0.0,0.0,0.0
030101020204,2014,0.0,0.0,0.0
030101020204,2015,0.0,0.0,0.0
030101020204,2016,0.0,0.0,0.0
030101020204,2017,0.0,0.0,0.0
030101020204,2018,0.0,0.0,0.0
030101020204,2019,0.0,0.0,0.0
030101020204,2020,0.0,0.0,0.0
030101020205,2008,0.0,0.0,0.0
030101020205,2009,0.0,0.0,0.0
030101020205,2010,0.0,0.0,0.0
030101020205,2011,0.0,0.0,0.0
030101020205,2012,0.0,0.0,0.0
030101020205,2013,0.0,0.0,0.0
030101020205,2014,0.0,0.0,0.0
030101020205,2015,0.0,0.0,0.0
030101020205,2016,0.0,0.0,0.0
030101020205,2017,0.0,0.0,0.0
030101020205,2018,0.0,0.0,0.0
030101020205,2019,0.0,0.0,0.0
030101020205,2020,0.0,0.0,0.0
030101020206,2008,0.0,0.0,0.0
030101020206,2009,0.0,0.0,0.0
030101020206,2010,0.0,0.0,0.0
030101020206,2011,0.0,0.0,0.0
030101020206,2012,0.0,0.0,0.0
030101020206,2013,0.0,0.0,0.0
030101020206,2014,0.0,0.0,0.0
030101020206,2015,0.0,0.0,0.0
030101020206,2016,0.0,0.0,0.0
030101020206,2017,0.0,0.0,0.0
030101020206,2018,0.0,0.0,0.0
030101020206,2019,0.0,0.0,0.0
030101020206,2020,0.0,0.0,0.0
030101020207,2008,0.0,0.0,0.0
030101020207,2009,0.0,0.0,0.0
030101020207,2010,0.0,0.0,0.0
030101020207,2011,0.0,0.0,0.0
030101020207,2012,0.0,0.0,0.0
030101020207,2013,0.0,0.0,0.0
030101020207,2014,0.0,0.0,0.0
030101020207,2015,0.0,0.0,0.0
030101020207,2016,0.0,0.0,0.0
030101020207,2017,0.0,0.0,0.0
030101020207,2018,0.0,0.0,0.0
030101020207,2019,0.0,0.0,0.0
030101020207,2020,0.0,0.0,0.0
030101020301,2008,0.0,0.0,0.0
030101020301,2009,0.0,0.0,0.0
030101020301,2010,0.0,0.0,0.0
030101020301,2011,0.0,0.0,0.0
030101020301,2012,0.0,0.0,0.0
030101020301,2013,0.0,0.0,0.0
030101020301,2014,0.0,0.0,0.0
030101020301,2015,0.0,0.0,0.0
030101020301,2016,0.0,0.0,0.0
030101020301,2017,0.0,0.0,0.0
030101020301,2018,0.0,0.0,0.0
030101020301,2019,0.0,0.0,0.0
030101020301,2020,0.0,0.0,0.0
030101020302,2008,0.0,0.0,0.0
030101020302,2009,0.0,0.0,0.0
030101020302,2010,0.0,0.0,0.0
030101020302,2011,0.0,0.0,0.0
030101020302,2012,0.0,0.0,0.0
030101020302,2013,0.0,0.0,0.0
030101020302,2014,0.0,0.0,0.0
030101020302,2015,0.0,0.0,0.0
030101020302,2016,0.0,0.0,0.0
030101020302,2017,0.0,0.0,0.0
030101020302,2018,0.0,0.0,0.0
030101020302,2019,0.0,0.0,0.0
030101020302,2020,0.0,0.0,0.0
030101020303,2008,0.0,0.0,0.0
030101020303,2009,0.0,0.0,0.0
030101020303,2010,0.0,0.0,0.0
030101020303,2011,0.0,0.0,0.0
030101020303,2012,0.0,0.0,0.0
030101020303,2013,0.0,0.0,0.0
030101020303,2014,0.0,0.0,0.0
030101020303,2015,0.0,0.0,0.0
030101020303,2016,0.0,0.0,0.0
030101020303,2017,0.0,0.0,0.0
030101020303,2018,0.0,0.0,0.0
030101020303,2019,0.0,0.0,0.0
030101020303,2020,0.0,0.0,0.0
030101020304,2008,0.0,0.0,0.0
030101020304,2009,0.0,0.0,0.0
030101020304,2010,0.0,0.0,0.0
030101020304,2011,0.0,0.0,0.0
030101020304,2012,0.0,0.0,0.0
030101020304,2013,0.0,0.0,0.0
030101020304,2014,0.0,0.0,0.0
030101020304,2015,0.0,0.0,0.0
030101020304,2016,0.0,0.0,0.0
030101020304,2017,0.0,0.0,0.0
030101020304,2018,0.0,0.0,0.0
030101020304,2019,0.0,0.0,0.0
030101020304,2020,0.0,0.0,0.0
030101020401,2008,0.0,0.0,0.0
030101020401,2009,0.0,0.0,0.0
030101020401,2010,0.0,0.0,0.0
030101020401,2011,0.0,0.0,0.0
030101020401,2012,0.0,0.0,0.0
030101020401,2013,0.0,0.0,0.0
030101020401,2014,0.0,0.0,0.0
030101020401,2015,0.0,0.0,0.0
030101020401,2016,0.0,0.0,0.0
030101020401,2017,0.0,0.0,0.0
030101020401,2018,0.0,0.0,0.0
030101020401,2019,0.0,0.0,0.0
030101020401,2020,0.0,0.0,0.0
030101020402,2008,0.0,0.0,0.0
030101020402,2009,0.0,0.0,0.0
030101020402,2010,0.0,0.0,0.0
030101020402,2011,0.0,0.0,0.0
030101020402,2012,0.0,0.0,0.0
030101020402,2013,0.0,0.0,0.0
030101020402,2014,0.0,0.0,0.0
030101020402,2015,0.0,0.0,0.0
030101020402,2016,0.0,0.0,0.0
030101020402,2017,0.0,0.0,0.0
030101020402,2018,0.0,0.0,0.0
030101020402,2019,0.0,0.0,0.0
030101020402,2020,0.0,0.0,0.0
030101020403,2008,0.0,0.0,0.0
030101020403,2009,0.0,0.0,0.0
030101020403,2010,0.0,0.0,0.0
030101020403,2011,0.0,0.0,0.0
030101020403,2012,0.0,0.0,0.0
030101020403,2013,0.0,0.0,0.0
030101020403,2014,0.0,0.0,0.0
030101020403,2015,0.0,0.0,0.0
030101020403,2016,0.0,0.0,0.0
030101020403,2017,0.0,0.0,0.0
030101020403,2018,0.0,0.0,0.0
030101020403,2019,0.0,0.0,0.0
030101020403,2020,0.0,0.0,0.0
030101020404,2008,0.0,0.0,0.0
030101020404,2009,0.0,0.0,0.0
030101020404,2010,0.0,0.0,0.0
030101020404,2011,0.0,0.0,0.0
030101020404,2012,0.0,0.0,0.0
030101020404,2013,0.0,0.0,0.0
030101020404,2014,0.0,0.0,0.0
030101020404,2015,0.0,0.0,0.0
030101020404,2016,0.0,0.0,0.0
030101020404,2017,0.0,0.0,0.0
030101020404,2018,0.0,0.0,0.0
030101020404,2019,0.0,0.0,0.0
030101020404,2020,0.0,0.0,0.0
030101020405,2008,0.0,0.0,0.0
030101020405,2009,0.0,0.0,0.0
030101020405,2010,0.0,0.0,0.0
030101020405,2011,0.0,0.0,0.0
030101020405,2012,0.0,0.0,0.0
030101020405,2013,0.0,0.0,0.0
030101020405,2014,0.0,0.0,0.0
030101020405,2015,0.0,0.0,0.0
030101020405,2016,0.0,0.0,0.0
030101020405,2017,0.0,0.0,0.0
030101020405,2018,0.0,0.0,0.0
030101020405,2019,0.0,0.0,0.0
030101020405,2020,0.0,0.0,0.0
030101020501,2008,0.0,0.0,0.0
030101020501,2009,0.0,0.0,0.0
030101020501,2010,0.0,0.0,0.0
030101020501,2011,0.0,0.0,0.0
030101020501,2012,0.0,0.0,0.0
030101020501,2013,0.0,0.0,0.0
030101020501,2014,0.0,0.0,0.0
030101020501,2015,0.0,0.0,0.0
030101020501,2016,0.0,0.0,0.0
030101020501,2017,0.0,0.0,0.0
030101020501,2018,0.0,0.0,0.0
030101020501,2019,0.0,0.0,0.0
030101020501,2020,0.0,0.0,0.0
030101020502,2008,0.0,0.0,0.0
030101020502,2009,0.0,0.0,0.0
030101020502,2010,0.0,0.0,0.0
030101020502,2011,0.0,0.0,0.0
030101020502,2012,0.0,0.0,0.0
030101020502,2013,0.0,0.0,0.0
030101020502,2014,0.0,0.0,0.0
030101020502,2015,0.0,0.0,0.0
030101020502,2016,0.0,0.0,0.0
030101020502,2017,0.0,0.0,0.0
030101020502,2018,0.0,0.0,0.0
030101020502,2019,0.0,0.0,0.0
030101020502,2020,0.0,0.0,0.0
030101020503,2008,0.0,0.0,0.0
030101020503,2009,0.0,0.0,0.0
030101020503,2010,0.0,0.0,0.0
030101020503,2011,0.0,0.0,0.0
030101020503,2012,0.0,0.0,0.0
030101020503,2013,0.0,0.0,0.0
030101020503,2014,0.0,0.0,0.0
030101020503,2015,0.0,0.0,0.0
030101020503,2016,0.0,0.0,0.0
030101020503,2017,0.0,0.0,0.0
030101020503,2018,0.0,0.0,0.0
030101020503,2019,0.0,0.0,0.0
030101020503,2020,0.0,0.0,0.0
030101020504,2008,0.0,0.0,0.0
030101020504,2009,0.0,0.0,0.0
030101020504,2010,0.0,0.0,0.0
030101020504,2011,0.0,0.0,0.0
030101020504,2012,0.0,0.0,0.0
030101020504,2013,0.0,0.0,0.0
030101020504,2014,0.0,0.0,0.0
030101020504,2015,0.0,0.0,0.0
030101020504,2016,0.0,0.0,0.0
030101020504,2017,0.0,0.0,0.0
030101020504,2018,0.0,0.0,0.0
030101020504,2019,0.0,0.0,0.0
030101020504,2020,0.0,0.0,0.0
030101020505,2008,0.0,0.0,0.0
030101020505,2009,0.0,0.0,0.0
030101020505,2010,0.0,0.0,0.0
030101020505,2011,0.0,0.0,0.0
030101020505,2012,0.0,0.0,0.0
030101020505,2013,0.0,0.0,0.0
030101020505,2014,0.0,0.0,0.0
030101020505,2015,0.0,0.0,0.0
030101020505,2016,0.0,0.0,0.0
030101020505,2017,0.0,0.0,0.0
030101020505,2018,0.0,0.0,0.0
030101020505,2019,0.0,0.0,0.0
030101020505,2020,0.0,0.0,0.0
030101020506,2008,0.0,0.0,0.0
030101020506,2009,0.0,0.0,0.0
030101020506,2010,0.0,0.0,0.0
030101020506,2011,0.0,0.0,0.0
030101020506,2012,0.0,0.0,0.0
030101020506,2013,0.0,0.0,0.0
030101020506,2014,0.0,0.0,0.0
030101020506,2015,0.0,0.0,0.0
030101020506,2016,0.0,0.0,0.0
030101020506,2017,0.0,0.0,0.0
030101020506,2018,0.0,0.0,0.0
030101020506,2019,0.0,0.0,0.0
030101020506,2020,0.0,0.0,0.0
030101020601,2008,0.0,6.712577858,9.397609001
030101020601,2009,0.0,6.457699927,9.040779897
030101020601,2010,0.0,7.289588408,10.205423771
030101020601,2011,0.0,6.458117917,9.041365084
030101020601,2012,0.0,5.579716739,7.811603434
030101020601,2013,0.0,7.242446962,10.139425746
030101020601,2014,0.0,6.778746809,9.490245533
030101020601,2015,0.0,6.69311288,9.370358032
030101020601,2016,0.0,6.700353593,9.38049503
030101020601,2017,0.0,4.297897213,6.017056098
030101020601,2018,0.0,3.648793895,5.108311452
030101020601,2019,0.0,1.694771898,2.372680658
030101020601,2020,0.0,1.752367182,2.453314054
030101020602,2008,0.0,0.0,0.0
030101020602,2009,0.0,0.0,0.0
030101020602,2010,0.0,0.0,0.0
030101020602,2011,0.0,0.0,0.0
030101020602,2012,0.0,0.0,0.0
030101020602,2013,0.0,0.0,0.0
030101020602,2014,0.0,0.0,0.0
030101020602,2015,0.0,0.0,0.0
030101020602,2016,0.0,0.0,0.0
030101020602,2017,0.0,0.0,0.0
030101020602,2018,0.0,0.0,0.0
030101020602,2019,0.0,0.0,0.0
030101020602,2020,0.0,0.0,0.0
030101020603,2008,0.0,0.0,0.0
