huc12_id,year,tewdssw_mgd,tecuftot_mgd,tewdftot_mgd
020802010802,2017,0.0,0.0,0.0
020802010802,2018,0.0,0.0,0.0
020802010802,2019,0.0,0.0,0.0
020802010802,2020,0.0,0.0,0.0
020802010803,2008,0.0,0.0,0.0
020802010803,2009,0.0,0.0,0.0
020802010803,2010,0.0,0.0,0.0
020802010803,2011,0.0,0.0,0.0
020802010803,2012,0.0,0.0,0.0
020802010803,2013,0.0,0.0,0.0
020802010803,2014,0.0,0.0,0.0
020802010803,2015,0.0,0.0,0.0
020802010803,2016,0.0,0.0,0.0
020802010803,2017,0.0,0.0,0.0
020802010803,2018,0.0,0.0,0.0
020802010803,2019,0.0,0.0,0.0
020802010803,2020,0.0,0.0,0.0
020802010901,2008,0.0,0.0,0.0
020802010901,2009,0.0,0.0,0.0
020802010901,2010,0.0,0.0,0.0
020802010901,2011,0.0,0.0,0.0
020802010901,2012,0.0,0.0,0.0
020802010901,2013,0.0,0.0,0.0
020802010901,2014,0.0,0.0,0.0
020802010901,2015,0.0,0.0,0.0
020802010901,2016,0.0,0.0,0.0
020802010901,2017,0.0,0.0,0.0
020802010901,2018,0.0,0.0,0.0
020802010901,2019,0.0,0.0,0.0
020802010901,2020,0.0,0.0,0.0
020802010902,2008,0.0,0.0,0.0
020802010902,2009,0.0,0.0,0.0
020802010902,2010,0.0,0.0,0.0
020802010902,2011,0.0,0.0,0.0
020802010902,2012,0.0,0.0,0.0
020802010902,2013,0.0,0.0,0.0
020802010902,2014,0.0,0.0,0.0
020802010902,2015,0.0,0.0,0.0
020802010902,2016,0.0,0.0,0.0
020802010902,2017,0.0,0.0,0.0
020802010902,2018,0.0,0.0,0.0
020802010902,2019,0.0,0.0,0.0
020802010902,2020,0.0,0.0,0.0
020802010903,2008,0.0,0.0,0.0
020802010903,2009,0.0,0.0,0.0
020802010903,2010,0.0,0.0,0.0
020802010903,2011,0.0,0.0,0.0
020802010903,2012,0.0,0.0,0.0
020802010903,2013,0.0,0.0,0.0
020802010903,2014,0.0,0.0,0.0
020802010903,2015,0.0,0.0,0.0
020802010903,2016,0.0,0.0,0.0
020802010903,2017,0.0,0.0,0.0
020802010903,2018,0.0,0.0,0.0
020802010903,2019,0.0,0.0,0.0
020802010903,2020,0.0,0.0,0.0
020802010904,2008,0.0,0.0,0.0
020802010904,2009,0.0,0.0,0.0
020802010904,2010,0.0,0.0,0.0
020802010904,2011,0.0,0.0,0.0
020802010904,2012,0.0,0.0,0.0
020802010904,2013,0.0,0.0,0.0
020802010904,2014,0.0,0.0,0.0
020802010904,2015,0.0,0.0,0.0
020802010904,2016,0.0,0.0,0.0
020802010904,2017,0.0,0.0,0.0
020802010904,2018,0.0,0.0,0.0
020802010904,2019,0.0,0.0,0.0
020802010904,2020,0.0,0.0,0.0
020802011001,2008,0.0,0.0,0.0
020802011001,2009,0.0,0.0,0.0
020802011001,2010,0.0,0.0,0.0
020802011001,2011,0.0,0.0,0.0
020802011001,2012,0.0,0.0,0.0
020802011001,2013,0.0,0.0,0.0
020802011001,2014,0.0,0.0,0.0
020802011001,2015,0.0,0.0,0.0
020802011001,2016,0.0,0.0,0.0
020802011001,2017,0.0,0.0,0.0
020802011001,2018,0.0,0.0,0.0
020802011001,2019,0.0,0.0,0.0
020802011001,2020,0.0,0.0,0.0
020802011002,2008,0.0,0.0,0.0
020802011002,2009,0.0,0.0,0.0
020802011002,2010,0.0,0.0,0.0
020802011002,2011,0.0,0.0,0.0
020802011002,2012,0.0,0.0,0.0
020802011002,2013,0.0,0.0,0.0
020802011002,2014,0.0,0.0,0.0
020802011002,2015,0.0,0.0,0.0
020802011002,2016,0.0,0.0,0.0
020802011002,2017,0.0,0.0,0.0
020802011002,2018,0.0,0.0,0.0
020802011002,2019,0.0,0.0,0.0
020802011002,2020,0.0,0.0,0.0
020802011003,2008,0.0,0.0,0.0
020802011003,2009,0.0,0.0,0.0
020802011003,2010,0.0,0.0,0.0
020802011003,2011,0.0,0.0,0.0
020802011003,2012,0.0,0.0,0.0
020802011003,2013,0.0,0.0,0.0
020802011003,2014,0.0,0.0,0.0
020802011003,2015,0.0,0.0,0.0
020802011003,2016,0.0,0.0,0.0
020802011003,2017,0.0,0.0,0.0
020802011003,2018,0.0,0.0,0.0
020802011003,2019,0.0,0.0,0.0
020802011003,2020,0.0,0.0,0.0
020802011101,2008,0.0,0.0,0.0
020802011101,2009,0.0,0.0,0.0
020802011101,2010,0.0,0.0,0.0
020802011101,2011,0.0,0.0,0.0
020802011101,2012,0.0,0.0,0.0
020802011101,2013,0.0,0.0,0.0
020802011101,2014,0.0,0.0,0.0
020802011101,2015,0.0,0.0,0.0
020802011101,2016,0.0,0.0,0.0
020802011101,2017,0.0,0.0,0.0
020802011101,2018,0.0,0.0,0.0
020802011101,2019,0.0,0.0,0.0
020802011101,2020,0.0,0.0,0.0
020802011102,2008,0.0,0.0,0.0
020802011102,2009,0.0,0.0,0.0
020802011102,2010,0.0,0.0,0.0
020802011102,2011,0.0,0.0,0.0
020802011102,2012,0.0,0.0,0.0
020802011102,2013,0.0,0.0,0.0
020802011102,2014,0.0,0.0,0.0
020802011102,2015,0.0,0.0,0.0
020802011102,2016,0.0,0.0,0.0
020802011102,2017,0.0,0.0,0.0
020802011102,2018,0.0,0.0,0.0
020802011102,2019,0.0,0.0,0.0
020802011102,2020,0.0,0.0,0.0
020802011201,2008,0.0,0.0,0.0
020802011201,2009,0.0,0.0,0.0
020802011201,2010,0.0,0.0,0.0
020802011201,2011,0.0,0.0,0.0
020802011201,2012,0.0,0.0,0.0
020802011201,2013,0.0,0.0,0.0
020802011201,2014,0.0,0.0,0.0
020802011201,2015,0.0,0.0,0.0
020802011201,2016,0.0,0.0,0.0
020802011201,2017,0.0,0.0,0.0
020802011201,2018,0.0,0.0,0.0
020802011201,2019,0.0,0.0,0.0
020802011201,2020,0.0,0.0,0.0
020802011202,2008,0.0,0.0,0.0
020802011202,2009,0.0,0.0,0.0
020802011202,2010,0.0,0.0,0.0
020802011202,2011,0.0,0.0,0.0
020802011202,2012,0.0,0.0,0.0
020802011202,2013,0.0,0.0,0.0
020802011202,2014,0.0,0.0,0.0
020802011202,2015,0.0,0.0,0.0
020802011202,2016,0.0,0.0,0.0
020802011202,2017,0.0,0.0,0.0
020802011202,2018,0.0,0.0,0.0
020802011202,2019,0.0,0.0,0.0
020802011202,2020,0.0,0.0,0.0
020802011203,2008,0.0,0.0,0.0
020802011203,2009,0.0,0.0,0.0
020802011203,2010,0.0,0.0,0.0
020802011203,2011,0.0,0.0,0.0
020802011203,2012,0.0,0.0,0.0
020802011203,2013,0.0,0.0,0.0
020802011203,2014,0.0,0.0,0.0
020802011203,2015,0.0,0.0,0.0
020802011203,2016,0.0,0.0,0.0
020802011203,2017,0.0,0.0,0.0
020802011203,2018,0.0,0.0,0.0
020802011203,2019,0.0,0.0,0.0
020802011203,2020,0.0,0.0,0.0
020802011204,2008,0.0,0.0,0.0
020802011204,2009,0.0,0.0,0.0
020802011204,2010,0.0,0.0,0.0
020802011204,2011,0.0,0.0,0.0
020802011204,2012,0.0,0.0,0.0
020802011204,2013,0.0,0.0,0.0
020802011204,2014,0.0,0.0,0.0
020802011204,2015,0.0,0.0,0.0
020802011204,2016,0.0,0.0,0.0
020802011204,2017,0.0,0.0,0.0
020802011204,2018,0.0,0.0,0.0
020802011204,2019,0.0,0.0,0.0
020802011204,2020,0.0,0.0,0.0
020802011205,2008,0.0,0.0,0.0
020802011205,2009,0.0,0.0,0.0
020802011205,2010,0.0,0.0,0.0
020802011205,2011,0.0,0.0,0.0
020802011205,2012,0.0,0.0,0.0
020802011205,2013,0.0,0.0,0.0
020802011205,2014,0.0,0.0,0.0
020802011205,2015,0.0,0.0,0.0
020802011205,2016,0.0,0.0,0.0
020802011205,2017,0.0,0.0,0.0
020802011205,2018,0.0,0.0,0.0
020802011205,2019,0.0,0.0,0.0
020802011205,2020,0.0,0.0,0.0
020802011301,2008,0.0,0.0,0.0
020802011301,2009,0.0,0.0,0.0
020802011301,2010,0.0,0.0,0.0
020802011301,2011,0.0,0.0,0.0
020802011301,2012,0.0,0.0,0.0
020802011301,2013,0.0,0.0,0.0
020802011301,2014,0.0,0.0,0.0
020802011301,2015,0.0,0.0,0.0
020802011301,2016,0.0,0.0,0.0
020802011301,2017,0.0,0.0,0.0
020802011301,2018,0.0,0.0,0.0
020802011301,2019,0.0,0.0,0.0
020802011301,2020,0.0,0.0,0.0
020802011302,2008,0.0,0.0,0.0
020802011302,2009,0.0,0.0,0.0
020802011302,2010,0.0,0.0,0.0
020802011302,2011,0.0,0.0,0.0
020802011302,2012,0.0,0.0,0.0
020802011302,2013,0.0,0.0,0.0
020802011302,2014,0.0,0.0,0.0
020802011302,2015,0.0,0.0,0.0
020802011302,2016,0.0,0.0,0.0
020802011302,2017,0.0,0.0,0.0
020802011302,2018,0.0,0.0,0.0
020802011302,2019,0.0,0.0,0.0
020802011302,2020,0.0,0.0,0.0
020802011401,2008,0.0,0.0,0.0
020802011401,2009,0.0,0.0,0.0
020802011401,2010,0.0,0.0,0.0
020802011401,2011,0.0,0.0,0.0
020802011401,2012,0.0,0.0,0.0
020802011401,2013,0.0,0.0,0.0
020802011401,2014,0.0,0.0,0.0
020802011401,2015,0.0,0.0,0.0
020802011401,2016,0.0,0.0,0.0
020802011401,2017,0.0,0.0,0.0
020802011401,2018,0.0,0.0,0.0
020802011401,2019,0.0,0.0,0.0
020802011401,2020,0.0,0.0,0.0
020802011402,2008,0.0,0.0,0.0
020802011402,2009,0.0,0.0,0.0
020802011402,2010,0.0,0.0,0.0
020802011402,2011,0.0,0.0,0.0
020802011402,2012,0.0,0.0,0.0
020802011402,2013,0.0,0.0,0.0
020802011402,2014,0.0,0.0,0.0
020802011402,2015,0.0,0.0,0.0
020802011402,2016,0.0,0.0,0.0
020802011402,2017,0.0,0.0,0.0
020802011402,2018,0.0,0.0,0.0
020802011402,2019,0.0,0.0,0.0
020802011402,2020,0.0,0.0,0.0
020802011403,2008,0.0,0.0,0.0
020802011403,2009,0.0,0.0,0.0
020802011403,2010,0.0,0.0,0.0
020802011403,2011,0.0,0.0,0.0
020802011403,2012,0.0,0.0,0.0
020802011403,2013,0.0,0.0,0.0
020802011403,2014,0.0,0.0,0.0
020802011403,2015,0.0,0.0,0.0
020802011403,2016,0.0,0.0,0.0
020802011403,2017,0.0,0.0,0.0
020802011403,2018,0.0,0.0,0.0
020802011403,2019,0.0,0.0,0.0
020802011403,2020,0.0,0.0,0.0
020802011501,2008,0.0,0.0,0.0
020802011501,2009,0.0,0.0,0.0
020802011501,2010,0.0,0.0,0.0
020802011501,2011,0.0,0.0,0.0
020802011501,2012,0.0,0.0,0.0
020802011501,2013,0.0,0.0,0.0
020802011501,2014,0.0,0.0,0.0
020802011501,2015,0.0,0.0,0.0
020802011501,2016,0.0,0.0,0.0
020802011501,2017,0.0,0.0,0.0
020802011501,2018,0.0,0.0,0.0
020802011501,2019,0.0,0.0,0.0
020802011501,2020,0.0,0.0,0.0
020802011502,2008,0.0,0.0,0.0
020802011502,2009,0.0,0.0,0.0
020802011502,2010,0.0,0.0,0.0
020802011502,2011,0.0,0.0,0.0
020802011502,2012,0.0,0.0,0.0
020802011502,2013,0.0,0.0,0.0
020802011502,2014,0.0,0.0,0.0
020802011502,2015,0.0,0.0,0.0
020802011502,2016,0.0,0.0,0.0
020802011502,2017,0.0,0.0,0.0
020802011502,2018,0.0,0.0,0.0
020802011502,2019,0.0,0.0,0.0
020802011502,2020,0.0,0.0,0.0
020802011503,2008,0.0,0.0,0.0
020802011503,2009,0.0,0.0,0.0
020802011503,2010,0.0,0.0,0.0
020802011503,2011,0.0,0.0,0.0
020802011503,2012,0.0,0.0,0.0
020802011503,2013,0.0,0.0,0.0
020802011503,2014,0.0,0.0,0.0
020802011503,2015,0.0,0.0,0.0
020802011503,2016,0.0,0.0,0.0
020802011503,2017,0.0,0.0,0.0
020802011503,2018,0.0,0.0,0.0
020802011503,2019,0.0,0.0,0.0
020802011503,2020,0.0,0.0,0.0
020802011504,2008,0.0,0.0,0.0
020802011504,2009,0.0,0.0,0.0
020802011504,2010,0.0,0.0,0.0
020802011504,2011,0.0,0.0,0.0
020802011504,2012,0.0,0.0,0.0
020802011504,2013,0.0,0.0,0.0
020802011504,2014,0.0,0.0,0.0
020802011504,2015,0.0,0.0,0.0
020802011504,2016,0.0,0.0,0.0
020802011504,2017,0.0,0.0,0.0
020802011504,2018,0.0,0.0,0.0
020802011504,2019,0.0,0.0,0.0
020802011504,2020,0.0,0.0,0.0
020802011505,2008,0.0,0.0,0.0
020802011505,2009,0.0,0.0,0.0
020802011505,2010,0.0,0.0,0.0
020802011505,2011,0.0,0.0,0.0
020802011505,2012,0.0,0.0,0.0
020802011505,2013,0.0,0.0,0.0
020802011505,2014,0.0,0.0,0.0
020802011505,2015,0.0,0.0,0.0
020802011505,2016,0.0,0.0,0.0
020802011505,2017,0.0,0.0,0.0
020802011505,2018,0.0,0.0,0.0
020802011505,2019,0.0,0.0,0.0
020802011505,2020,0.0,0.0,0.0
020802020101,2008,0.0,0.0,0.0
020802020101,2009,0.0,0.0,0.0
020802020101,2010,0.0,0.0,0.0
020802020101,2011,0.0,0.0,0.0
020802020101,2012,0.0,0.0,0.0
020802020101,2013,0.0,0.0,0.0
020802020101,2014,0.0,0.0,0.0
020802020101,2015,0.0,0.0,0.0
020802020101,2016,0.0,0.0,0.0
020802020101,2017,0.0,0.0,0.0
020802020101,2018,0.0,0.0,0.0
020802020101,2019,0.0,0.0,0.0
020802020101,2020,0.0,0.0,0.0
020802020102,2008,0.0,0.0,0.0
020802020102,2009,0.0,0.0,0.0
020802020102,2010,0.0,0.0,0.0
020802020102,2011,0.0,0.0,0.0
020802020102,2012,0.0,0.0,0.0
020802020102,2013,0.0,0.0,0.0
020802020102,2014,0.0,0.0,0.0
020802020102,2015,0.0,0.0,0.0
020802020102,2016,0.0,0.0,0.0
020802020102,2017,0.0,0.0,0.0
020802020102,2018,0.0,0.0,0.0
020802020102,2019,0.0,0.0,0.0
020802020102,2020,0.0,0.0,0.0
020802020103,2008,0.0,0.0,0.0
020802020103,2009,0.0,0.0,0.0
020802020103,2010,0.0,0.0,0.0
020802020103,2011,0.0,0.0,0.0
020802020103,2012,0.0,0.0,0.0
020802020103,2013,0.0,0.0,0.0
020802020103,2014,0.0,0.0,0.0
020802020103,2015,0.0,0.0,0.0
020802020103,2016,0.0,0.0,0.0
020802020103,2017,0.0,0.0,0.0
020802020103,2018,0.0,0.0,0.0
020802020103,2019,0.0,0.0,0.0
020802020103,2020,0.0,0.0,0.0
020802020104,2008,0.0,0.0,0.0
020802020104,2009,0.0,0.0,0.0
020802020104,2010,0.0,0.0,0.0
020802020104,2011,0.0,0.0,0.0
020802020104,2012,0.0,0.0,0.0
020802020104,2013,0.0,0.0,0.0
020802020104,2014,0.0,0.0,0.0
020802020104,2015,0.0,0.0,0.0
020802020104,2016,0.0,0.0,0.0
020802020104,2017,0.0,0.0,0.0
020802020104,2018,0.0,0.0,0.0
020802020104,2019,0.0,0.0,0.0
020802020104,2020,0.0,0.0,0.0
020802020105,2008,0.0,0.0,0.0
020802020105,2009,0.0,0.0,0.0
020802020105,2010,0.0,0.0,0.0
020802020105,2011,0.0,0.0,0.0
020802020105,2012,0.0,0.0,0.0
020802020105,2013,0.0,0.0,0.0
020802020105,2014,0.0,0.0,0.0
020802020105,2015,0.0,0.0,0.0
020802020105,2016,0.0,0.0,0.0
020802020105,2017,0.0,0.0,0.0
020802020105,2018,0.0,0.0,0.0
020802020105,2019,0.0,0.0,0.0
020802020105,2020,0.0,0.0,0.0
020802020106,2008,0.0,0.0,0.0
020802020106,2009,0.0,0.0,0.0
020802020106,2010,0.0,0.0,0.0
020802020106,2011,0.0,0.0,0.0
020802020106,2012,0.0,0.0,0.0
020802020106,2013,0.0,0.0,0.0
020802020106,2014,0.0,0.0,0.0
020802020106,2015,0.0,0.0,0.0
020802020106,2016,0.0,0.0,0.0
020802020106,2017,0.0,0.0,0.0
020802020106,2018,0.0,0.0,0.0
020802020106,2019,0.0,0.0,0.0
020802020106,2020,0.0,0.0,0.0
020802020107,2008,0.0,0.0,0.0
020802020107,2009,0.0,0.0,0.0
020802020107,2010,0.0,0.0,0.0
020802020107,2011,0.0,0.0,0.0
020802020107,2012,0.0,0.0,0.0
020802020107,2013,0.0,0.0,0.0
020802020107,2014,0.0,0.0,0.0
020802020107,2015,0.0,0.0,0.0
020802020107,2016,0.0,0.0,0.0
020802020107,2017,0.0,0.0,0.0
020802020107,2018,0.0,0.0,0.0
020802020107,2019,0.0,0.0,0.0
020802020107,2020,0.0,0.0,0.0
020802020108,2008,0.0,0.0,0.0
020802020108,2009,0.0,0.0,0.0
020802020108,2010,0.0,0.0,0.0
020802020108,2011,0.0,0.0,0.0
020802020108,2012,0.0,0.0,0.0
020802020108,2013,0.0,0.0,0.0
020802020108,2014,0.0,0.0,0.0
020802020108,2015,0.0,0.0,0.0
020802020108,2016,0.0,0.0,0.0
020802020108,2017,0.0,0.0,0.0
020802020108,2018,0.0,0.0,0.0
020802020108,2019,0.0,0.0,0.0
020802020108,2020,0.0,0.0,0.0
020802020201,2008,0.0,0.0,0.0
020802020201,2009,0.0,0.0,0.0
020802020201,2010,0.0,0.0,0.0
020802020201,2011,0.0,0.0,0.0
020802020201,2012,0.0,0.0,0.0
020802020201,2013,0.0,0.0,0.0
020802020201,2014,0.0,0.0,0.0
020802020201,2015,0.0,0.0,0.0
020802020201,2016,0.0,0.0,0.0
020802020201,2017,0.0,0.0,0.0
020802020201,2018,0.0,0.0,0.0
020802020201,2019,0.0,0.0,0.0
020802020201,2020,0.0,0.0,0.0
020802020202,2008,0.0,0.0,0.0
020802020202,2009,0.0,0.0,0.0
020802020202,2010,0.0,0.0,0.0
020802020202,2011,0.0,0.0,0.0
020802020202,2012,0.0,0.0,0.0
020802020202,2013,0.0,0.0,0.0
020802020202,2014,0.0,0.0,0.0
020802020202,2015,0.0,0.0,0.0
020802020202,2016,0.0,0.0,0.0
020802020202,2017,0.0,0.0,0.0
020802020202,2018,0.0,0.0,0.0
020802020202,2019,0.0,0.0,0.0
020802020202,2020,0.0,0.0,0.0
020802020203,2008,0.0,0.0,0.0
020802020203,2009,0.0,0.0,0.0
020802020203,2010,0.0,0.0,0.0
020802020203,2011,0.0,0.0,0.0
020802020203,2012,0.0,0.0,0.0
020802020203,2013,0.0,0.0,0.0
020802020203,2014,0.0,0.0,0.0
020802020203,2015,0.0,0.0,0.0
020802020203,2016,0.0,0.0,0.0
020802020203,2017,0.0,0.0,0.0
020802020203,2018,0.0,0.0,0.0
020802020203,2019,0.0,0.0,0.0
020802020203,2020,0.0,0.0,0.0
020802020204,2008,0.0,0.0,0.0
020802020204,2009,0.0,0.0,0.0
020802020204,2010,0.0,0.0,0.0
020802020204,2011,0.0,0.0,0.0
020802020204,2012,0.0,0.0,0.0
020802020204,2013,0.0,0.0,0.0
020802020204,2014,0.0,0.0,0.0
020802020204,2015,0.0,0.0,0.0
020802020204,2016,0.0,0.0,0.0
020802020204,2017,0.0,0.0,0.0
020802020204,2018,0.0,0.0,0.0
020802020204,2019,0.0,0.0,0.0
020802020204,2020,0.0,0.0,0.0
020802020205,2008,0.0,0.0,0.0
020802020205,2009,0.0,0.0,0.0
020802020205,2010,0.0,0.0,0.0
020802020205,2011,0.0,0.0,0.0
020802020205,2012,0.0,0.0,0.0
020802020205,2013,0.0,0.0,0.0
020802020205,2014,0.0,0.0,0.0
020802020205,2015,0.0,0.0,0.0
020802020205,2016,0.0,0.0,0.0
020802020205,2017,0.0,0.0,0.0
020802020205,2018,0.0,0.0,0.0
020802020205,2019,0.0,0.0,0.0
020802020205,2020,0.0,0.0,0.0
020802020301,2008,0.0,0.0,0.0
020802020301,2009,0.0,0.0,0.0
020802020301,2010,0.0,0.0,0.0
020802020301,2011,0.0,0.0,0.0
020802020301,2012,0.0,0.0,0.0
020802020301,2013,0.0,0.0,0.0
020802020301,2014,0.0,0.0,0.0
020802020301,2015,0.0,0.0,0.0
020802020301,2016,0.0,0.0,0.0
020802020301,2017,0.0,0.0,0.0
020802020301,2018,0.0,0.0,0.0
020802020301,2019,0.0,0.0,0.0
020802020301,2020,0.0,0.0,0.0
020802020302,2008,0.0,0.0,0.0
020802020302,2009,0.0,0.0,0.0
020802020302,2010,0.0,0.0,0.0
020802020302,2011,0.0,0.0,0.0
020802020302,2012,0.0,0.0,0.0
020802020302,2013,0.0,0.0,0.0
020802020302,2014,0.0,0.0,0.0
020802020302,2015,0.0,0.0,0.0
020802020302,2016,0.0,0.0,0.0
020802020302,2017,0.0,0.0,0.0
020802020302,2018,0.0,0.0,0.0
020802020302,2019,0.0,0.0,0.0
020802020302,2020,0.0,0.0,0.0
020802020303,2008,0.0,0.0,0.0
020802020303,2009,0.0,0.0,0.0
020802020303,2010,0.0,0.0,0.0
020802020303,2011,0.0,0.0,0.0
020802020303,2012,0.0,0.0,0.0
020802020303,2013,0.0,0.0,0.0
020802020303,2014,0.0,0.0,0.0
020802020303,2015,0.0,0.0,0.0
020802020303,2016,0.0,0.0,0.0
020802020303,2017,0.0,0.0,0.0
020802020303,2018,0.0,0.0,0.0
020802020303,2019,0.0,0.0,0.0
020802020303,2020,0.0,0.0,0.0
020802020401,2008,0.0,0.0,0.0
020802020401,2009,0.0,0.0,0.0
020802020401,2010,0.0,0.0,0.0
020802020401,2011,0.0,0.0,0.0
020802020401,2012,0.0,0.0,0.0
020802020401,2013,0.0,0.0,0.0
020802020401,2014,0.0,0.0,0.0
020802020401,2015,0.0,0.0,0.0
020802020401,2016,0.0,0.0,0.0
020802020401,2017,0.0,0.0,0.0
020802020401,2018,0.0,0.0,0.0
020802020401,2019,0.0,0.0,0.0
020802020401,2020,0.0,0.0,0.0
020802020402,2008,0.0,0.0,0.0
020802020402,2009,0.0,0.0,0.0
020802020402,2010,0.0,0.0,0.0
020802020402,2011,0.0,0.0,0.0
020802020402,2012,0.0,0.0,0.0
020802020402,2013,0.0,0.0,0.0
020802020402,2014,0.0,0.0,0.0
020802020402,2015,0.0,0.0,0.0
020802020402,2016,0.0,0.0,0.0
020802020402,2017,0.0,0.0,0.0
020802020402,2018,0.0,0.0,0.0
020802020402,2019,0.0,0.0,0.0
020802020402,2020,0.0,0.0,0.0
020802020403,2008,0.0,0.0,0.0
020802020403,2009,0.0,0.0,0.0
020802020403,2010,0.0,0.0,0.0
020802020403,2011,0.0,0.0,0.0
020802020403,2012,0.0,0.0,0.0
020802020403,2013,0.0,0.0,0.0
020802020403,2014,0.0,0.0,0.0
020802020403,2015,0.0,0.0,0.0
020802020403,2016,0.0,0.0,0.0
020802020403,2017,0.0,0.0,0.0
020802020403,2018,0.0,0.0,0.0
020802020403,2019,0.0,0.0,0.0
020802020403,2020,0.0,0.0,0.0
020802020404,2008,0.0,0.0,0.0
020802020404,2009,0.0,0.0,0.0
020802020404,2010,0.0,0.0,0.0
020802020404,2011,0.0,0.0,0.0
020802020404,2012,0.0,0.0,0.0
020802020404,2013,0.0,0.0,0.0
020802020404,2014,0.0,0.0,0.0
020802020404,2015,0.0,0.0,0.0
020802020404,2016,0.0,0.0,0.0
020802020404,2017,0.0,0.0,0.0
020802020404,2018,0.0,0.0,0.0
020802020404,2019,0.0,0.0,0.0
020802020404,2020,0.0,0.0,0.0
020802020501,2008,0.0,0.0,0.0
020802020501,2009,0.0,0.0,0.0
020802020501,2010,0.0,0.0,0.0
020802020501,2011,0.0,0.0,0.0
020802020501,2012,0.0,0.0,0.0
020802020501,2013,0.0,0.0,0.0
020802020501,2014,0.0,0.0,0.0
020802020501,2015,0.0,0.0,0.0
020802020501,2016,0.0,0.0,0.0
020802020501,2017,0.0,0.0,0.0
020802020501,2018,0.0,0.0,0.0
020802020501,2019,0.0,0.0,0.0
020802020501,2020,0.0,0.0,0.0
020802020502,2008,0.0,0.0,0.0
020802020502,2009,0.0,0.0,0.0
020802020502,2010,0.0,0.0,0.0
020802020502,2011,0.0,0.0,0.0
020802020502,2012,0.0,0.0,0.0
020802020502,2013,0.0,0.0,0.0
020802020502,2014,0.0,0.0,0.0
020802020502,2015,0.0,0.0,0.0
020802020502,2016,0.0,0.0,0.0
020802020502,2017,0.0,0.0,0.0
020802020502,2018,0.0,0.0,0.0
020802020502,2019,0.0,0.0,0.0
020802020502,2020,0.0,0.0,0.0
020802020503,2008,0.0,0.0,0.0
020802020503,2009,0.0,0.0,0.0
020802020503,2010,0.0,0.0,0.0
020802020503,2011,0.0,0.0,0.0
020802020503,2012,0.0,0.0,0.0
020802020503,2013,0.0,0.0,0.0
020802020503,2014,0.0,0.0,0.0
020802020503,2015,0.0,0.0,0.0
020802020503,2016,0.0,0.0,0.0
020802020503,2017,0.0,0.0,0.0
020802020503,2018,0.0,0.0,0.0
020802020503,2019,0.0,0.0,0.0
020802020503,2020,0.0,0.0,0.0
020802020504,2008,0.0,0.0,0.0
020802020504,2009,0.0,0.0,0.0
020802020504,2010,0.0,0.0,0.0
020802020504,2011,0.0,0.0,0.0
020802020504,2012,0.0,0.0,0.0
020802020504,2013,0.0,0.0,0.0
020802020504,2014,0.0,0.0,0.0
020802020504,2015,0.0,0.0,0.0
020802020504,2016,0.0,0.0,0.0
020802020504,2017,0.0,0.0,0.0
020802020504,2018,0.0,0.0,0.0
020802020504,2019,0.0,0.0,0.0
020802020504,2020,0.0,0.0,0.0
020802020505,2008,0.0,0.0,0.0
020802020505,2009,0.0,0.0,0.0
020802020505,2010,0.0,0.0,0.0
020802020505,2011,0.0,0.0,0.0
020802020505,2012,0.0,0.0,0.0
020802020505,2013,0.0,0.0,0.0
020802020505,2014,0.0,0.0,0.0
020802020505,2015,0.0,0.0,0.0
020802020505,2016,0.0,0.0,0.0
020802020505,2017,0.0,0.0,0.0
020802020505,2018,0.0,0.0,0.0
020802020505,2019,0.0,0.0,0.0
020802020505,2020,0.0,0.0,0.0
020802020506,2008,0.0,0.0,0.0
020802020506,2009,0.0,0.0,0.0
020802020506,2010,0.0,0.0,0.0
020802020506,2011,0.0,0.0,0.0
020802020506,2012,0.0,0.0,0.0
020802020506,2013,0.0,0.0,0.0
020802020506,2014,0.0,0.0,0.0
020802020506,2015,0.0,0.0,0.0
020802020506,2016,0.0,0.0,0.0
020802020506,2017,0.0,0.0,0.0
020802020506,2018,0.0,0.0,0.0
020802020506,2019,0.0,0.0,0.0
020802020506,2020,0.0,0.0,0.0
020802030101,2008,0.0,0.0,0.0
020802030101,2009,0.0,0.0,0.0
020802030101,2010,0.0,0.0,0.0
020802030101,2011,0.0,0.0,0.0
020802030101,2012,0.0,0.0,0.0
020802030101,2013,0.0,0.0,0.0
020802030101,2014,0.0,0.0,0.0
020802030101,2015,0.0,0.0,0.0
020802030101,2016,0.0,0.0,0.0
020802030101,2017,0.0,0.0,0.0
020802030101,2018,0.0,0.0,0.0
020802030101,2019,0.0,0.0,0.0
020802030101,2020,0.0,0.0,0.0
020802030102,2008,0.0,0.0,0.0
020802030102,2009,0.0,0.0,0.0
020802030102,2010,0.0,0.0,0.0
020802030102,2011,0.0,0.0,0.0
020802030102,2012,0.0,0.0,0.0
020802030102,2013,0.0,0.0,0.0
020802030102,2014,0.0,0.0,0.0
020802030102,2015,0.0,0.0,0.0
020802030102,2016,0.0,0.0,0.0
020802030102,2017,0.0,0.0,0.0
020802030102,2018,0.0,0.0,0.0
020802030102,2019,0.0,0.0,0.0
020802030102,2020,0.0,0.0,0.0
020802030103,2008,0.0,0.0,0.0
020802030103,2009,0.0,0.0,0.0
020802030103,2010,0.0,0.0,0.0
020802030103,2011,0.0,0.0,0.0
020802030103,2012,0.0,0.0,0.0
