huc12_id,year,irrcutot_mgd
020700080503,2019,0.0
020700080503,2020,0.0
020700080504,2000,0.0
020700080504,2001,0.0
020700080504,2002,0.0
020700080504,2003,0.0
020700080504,2004,0.0
020700080504,2005,0.0
020700080504,2006,0.0
020700080504,2007,0.0
020700080504,2008,0.0
020700080504,2009,0.0
020700080504,2010,0.0
020700080504,2011,0.0
020700080504,2012,0.0
020700080504,2013,0.0
020700080504,2014,0.0
020700080504,2015,0.0
020700080504,2016,0.0
020700080504,2017,0.0
020700080504,2018,0.0
020700080504,2019,0.0
020700080504,2020,0.0
020700080505,2000,0.0
020700080505,2001,0.0
020700080505,2002,4.752e-06
020700080505,2003,0.0
020700080505,2004,9.2046e-05
020700080505,2005,0.0
020700080505,2006,0.006246187
020700080505,2007,0.00738221
020700080505,2008,0.003114453
020700080505,2009,0.000688732
020700080505,2010,0.0
020700080505,2011,0.0
020700080505,2012,0.0
020700080505,2013,0.0
020700080505,2014,0.0
020700080505,2015,0.0
020700080505,2016,0.0
020700080505,2017,0.0
020700080505,2018,0.0
020700080505,2019,0.0
020700080505,2020,0.0
020700080601,2000,0.0
020700080601,2001,0.0
020700080601,2002,0.003523953
020700080601,2003,0.0
020700080601,2004,4.3388e-05
020700080601,2005,0.0
020700080601,2006,0.010982355
020700080601,2007,0.014918037
020700080601,2008,0.004218638
020700080601,2009,0.001528701
020700080601,2010,0.0
020700080601,2011,0.0
020700080601,2012,0.0
020700080601,2013,0.0
020700080601,2014,0.0
020700080601,2015,0.0
020700080601,2016,0.0
020700080601,2017,0.0
020700080601,2018,0.0
020700080601,2019,0.0
020700080601,2020,0.0
020700080602,2000,0.0
020700080602,2001,0.0
020700080602,2002,0.0
020700080602,2003,0.0
020700080602,2004,0.0
020700080602,2005,0.060749362
020700080602,2006,0.0
020700080602,2007,0.1421645
020700080602,2008,0.062811417
020700080602,2009,0.0
020700080602,2010,0.0
020700080602,2011,0.0
020700080602,2012,0.0
020700080602,2013,0.0
020700080602,2014,0.0003494
020700080602,2015,0.0
020700080602,2016,0.0
020700080602,2017,0.0
020700080602,2018,0.0
020700080602,2019,0.0
020700080602,2020,0.000418635
020700080701,2000,0.0
020700080701,2001,0.0
020700080701,2002,0.000593345
020700080701,2003,0.0
020700080701,2004,0.0
020700080701,2005,0.0
020700080701,2006,0.0
020700080701,2007,0.0
020700080701,2008,0.0
020700080701,2009,0.0
020700080701,2010,0.0
020700080701,2011,0.0
020700080701,2012,0.0
020700080701,2013,0.0
020700080701,2014,0.0
020700080701,2015,0.0
020700080701,2016,0.0
020700080701,2017,0.0
020700080701,2018,0.0
020700080701,2019,0.0
020700080701,2020,0.0
020700080702,2000,0.0
020700080702,2001,0.0
020700080702,2002,0.000108914
020700080702,2003,0.0
020700080702,2004,0.0
020700080702,2005,0.0
020700080702,2006,0.0
020700080702,2007,0.0
020700080702,2008,0.0
020700080702,2009,0.0
020700080702,2010,0.0
020700080702,2011,0.0
020700080702,2012,0.0
020700080702,2013,0.0
020700080702,2014,0.0
020700080702,2015,0.0
020700080702,2016,0.0
020700080702,2017,0.0
020700080702,2018,0.0
020700080702,2019,0.0
020700080702,2020,0.0
020700080703,2000,0.0
020700080703,2001,0.0
020700080703,2002,0.0
020700080703,2003,0.0
020700080703,2004,0.0
020700080703,2005,0.0
020700080703,2006,0.0
020700080703,2007,0.0
020700080703,2008,0.0
020700080703,2009,0.0
020700080703,2010,0.0
020700080703,2011,0.0
020700080703,2012,0.0
020700080703,2013,0.0
020700080703,2014,0.0
020700080703,2015,0.0
020700080703,2016,0.0
020700080703,2017,0.0
020700080703,2018,0.0
020700080703,2019,0.0
020700080703,2020,0.0
020700080704,2000,0.0
020700080704,2001,0.0
020700080704,2002,0.0
020700080704,2003,0.0
020700080704,2004,0.0
020700080704,2005,0.0
020700080704,2006,0.0
020700080704,2007,0.0
020700080704,2008,0.0
020700080704,2009,0.0
020700080704,2010,0.0
020700080704,2011,0.0
020700080704,2012,0.0
020700080704,2013,0.0
020700080704,2014,0.0
020700080704,2015,0.0
020700080704,2016,0.0
020700080704,2017,0.0
020700080704,2018,0.0
020700080704,2019,0.0
020700080704,2020,0.0
020700080901,2000,0.0
020700080901,2001,0.0
020700080901,2002,0.130605582
020700080901,2003,0.0
020700080901,2004,0.0
020700080901,2005,0.0
020700080901,2006,0.0
020700080901,2007,0.0
020700080901,2008,0.0
020700080901,2009,0.0
020700080901,2010,0.0
020700080901,2011,0.0
020700080901,2012,0.0
020700080901,2013,0.0
020700080901,2014,0.0
020700080901,2015,0.0
020700080901,2016,0.0
020700080901,2017,0.0
020700080901,2018,0.0
020700080901,2019,0.0
020700080901,2020,0.0
020700080902,2000,0.0
020700080902,2001,0.0
020700080902,2002,0.0
020700080902,2003,0.0
020700080902,2004,0.0
020700080902,2005,0.0
020700080902,2006,0.0
020700080902,2007,0.0
020700080902,2008,0.0
020700080902,2009,0.0
020700080902,2010,0.0
020700080902,2011,0.0
020700080902,2012,0.0
020700080902,2013,0.0
020700080902,2014,0.0
020700080902,2015,0.0
020700080902,2016,0.0
020700080902,2017,0.0
020700080902,2018,0.0
020700080902,2019,0.0
020700080902,2020,0.0
020700080903,2000,0.0
020700080903,2001,0.0
020700080903,2002,0.0
020700080903,2003,0.0
020700080903,2004,0.0
020700080903,2005,0.0
020700080903,2006,0.0
020700080903,2007,0.0
020700080903,2008,0.0
020700080903,2009,0.0
020700080903,2010,0.0
020700080903,2011,0.0
020700080903,2012,0.0
020700080903,2013,0.0
020700080903,2014,0.0
020700080903,2015,0.0
020700080903,2016,0.0
020700080903,2017,0.0
020700080903,2018,0.0
020700080903,2019,0.0
020700080903,2020,0.0
020700080904,2000,0.054587968
020700080904,2001,0.14700165
020700080904,2002,0.122627067
020700080904,2003,0.019846184
020700080904,2004,0.060175294
020700080904,2005,0.100176451
020700080904,2006,0.224453067
020700080904,2007,0.267727861
020700080904,2008,0.175646774
020700080904,2009,0.102351271
020700080904,2010,0.110205587
020700080904,2011,0.129322815
020700080904,2012,0.318903446
020700080904,2013,0.229497983
020700080904,2014,0.159164984
020700080904,2015,0.222361058
020700080904,2016,0.261176359
020700080904,2017,0.206746699
020700080904,2018,0.074211453
020700080904,2019,0.231474299
020700080904,2020,0.144655361
020700080905,2000,0.0
020700080905,2001,0.0
020700080905,2002,0.0
020700080905,2003,0.0
020700080905,2004,0.0
020700080905,2005,0.0
020700080905,2006,0.0
020700080905,2007,0.0
020700080905,2008,0.0
020700080905,2009,0.0
020700080905,2010,0.0
020700080905,2011,0.0
020700080905,2012,0.0
020700080905,2013,0.0
020700080905,2014,0.0
020700080905,2015,0.0
020700080905,2016,0.0
020700080905,2017,0.0
020700080905,2018,0.0
020700080905,2019,0.0
020700080905,2020,0.0
020700081004,2000,0.0
020700081004,2001,0.0
020700081004,2002,0.0
020700081004,2003,0.0
020700081004,2004,0.0
020700081004,2005,0.0
020700081004,2006,0.0
020700081004,2007,0.0
020700081004,2008,0.0
020700081004,2009,0.0
020700081004,2010,0.0
020700081004,2011,0.0
020700081004,2012,0.0
020700081004,2013,0.0
020700081004,2014,0.0
020700081004,2015,0.0
020700081004,2016,0.0
020700081004,2017,0.0
020700081004,2018,0.0
020700081004,2019,0.0
020700081004,2020,0.0
020700081005,2000,0.0
020700081005,2001,0.0
020700081005,2002,0.0
020700081005,2003,0.0
020700081005,2004,0.0
020700081005,2005,0.0
020700081005,2006,0.0
020700081005,2007,0.0
020700081005,2008,0.0
020700081005,2009,0.0
020700081005,2010,0.0
020700081005,2011,0.0
020700081005,2012,0.0
020700081005,2013,0.0
020700081005,2014,0.0
020700081005,2015,0.0
020700081005,2016,0.0
020700081005,2017,0.0
020700081005,2018,0.0
020700081005,2019,0.0
020700081005,2020,0.0
020700100103,2000,0.0
020700100103,2001,0.0
020700100103,2002,0.0
020700100103,2003,0.0
020700100103,2004,0.0
020700100103,2005,0.0
020700100103,2006,0.0
020700100103,2007,0.0
020700100103,2008,0.0
020700100103,2009,0.0
020700100103,2010,0.0
020700100103,2011,0.0
020700100103,2012,0.0
020700100103,2013,0.0
020700100103,2014,0.0
020700100103,2015,0.0
020700100103,2016,0.0
020700100103,2017,0.0
020700100103,2018,0.0
020700100103,2019,0.0
020700100103,2020,0.0
020700100301,2000,0.0
020700100301,2001,0.0
020700100301,2002,0.0
020700100301,2003,0.0
020700100301,2004,0.0
020700100301,2005,0.0
020700100301,2006,0.0
020700100301,2007,0.0
020700100301,2008,0.0
020700100301,2009,0.0
020700100301,2010,0.0
020700100301,2011,0.0
020700100301,2012,0.0
020700100301,2013,0.0
020700100301,2014,0.0
020700100301,2015,0.0
020700100301,2016,0.0
020700100301,2017,0.0
020700100301,2018,0.0
020700100301,2019,0.0
020700100301,2020,0.0
020700100302,2000,0.0
020700100302,2001,0.0
020700100302,2002,0.0
020700100302,2003,0.0
020700100302,2004,0.0
020700100302,2005,0.0
020700100302,2006,0.0
020700100302,2007,0.0
020700100302,2008,0.0
020700100302,2009,0.0
020700100302,2010,0.0
020700100302,2011,0.0
020700100302,2012,0.0
020700100302,2013,0.0
020700100302,2014,0.0
020700100302,2015,0.0
020700100302,2016,0.0
020700100302,2017,0.0
020700100302,2018,0.0
020700100302,2019,0.0
020700100302,2020,0.0
020700100306,2000,0.0
020700100306,2001,0.0
020700100306,2002,0.0
020700100306,2003,0.0
020700100306,2004,0.0
020700100306,2005,0.0
020700100306,2006,0.0
020700100306,2007,0.0
020700100306,2008,0.0
020700100306,2009,0.0
020700100306,2010,0.0
020700100306,2011,0.0
020700100306,2012,0.0
020700100306,2013,0.0
020700100306,2014,0.0
020700100306,2015,0.0
020700100306,2016,0.0
020700100306,2017,0.0
020700100306,2018,0.0
020700100306,2019,0.0
020700100306,2020,0.0
020700100307,2000,0.0
020700100307,2001,0.0
020700100307,2002,0.0
020700100307,2003,0.0
020700100307,2004,0.0
020700100307,2005,0.0
020700100307,2006,0.0
020700100307,2007,0.0
020700100307,2008,0.0
020700100307,2009,0.0
020700100307,2010,0.0
020700100307,2011,0.0
020700100307,2012,0.0
020700100307,2013,0.0
020700100307,2014,0.0
020700100307,2015,0.0
020700100307,2016,0.0
020700100307,2017,0.0
020700100307,2018,0.0
020700100307,2019,0.0
020700100307,2020,0.0
020700100401,2000,0.0
020700100401,2001,0.0
020700100401,2002,0.0
020700100401,2003,0.0
020700100401,2004,0.0
020700100401,2005,0.0
020700100401,2006,0.0
020700100401,2007,0.0
020700100401,2008,0.0
020700100401,2009,0.0
020700100401,2010,0.0
020700100401,2011,0.0
020700100401,2012,0.0
020700100401,2013,0.0
020700100401,2014,0.0
020700100401,2015,0.0
020700100401,2016,0.0
020700100401,2017,0.0
020700100401,2018,0.0
020700100401,2019,0.0
020700100401,2020,0.0
020700100402,2000,0.0
020700100402,2001,0.0
020700100402,2002,0.0
020700100402,2003,0.0
020700100402,2004,0.0
020700100402,2005,0.0
020700100402,2006,0.0
020700100402,2007,0.0
020700100402,2008,0.0
020700100402,2009,0.0
020700100402,2010,0.0
020700100402,2011,0.0
020700100402,2012,0.0
020700100402,2013,0.0
020700100402,2014,0.0
020700100402,2015,0.0
020700100402,2016,0.0
020700100402,2017,0.0
020700100402,2018,0.0
020700100402,2019,0.0
020700100402,2020,0.0
020700100501,2000,0.0
020700100501,2001,0.0
020700100501,2002,0.0
020700100501,2003,0.0
020700100501,2004,0.0
020700100501,2005,0.0
020700100501,2006,0.0
020700100501,2007,0.0
020700100501,2008,0.0
020700100501,2009,0.0
020700100501,2010,0.0
020700100501,2011,0.0
020700100501,2012,0.0
020700100501,2013,0.0
020700100501,2014,0.0
020700100501,2015,0.0
020700100501,2016,0.0
020700100501,2017,0.0
020700100501,2018,0.0
020700100501,2019,0.0
020700100501,2020,0.0
020700100502,2000,0.0
020700100502,2001,0.003845828
020700100502,2002,0.0
020700100502,2003,0.001294076
020700100502,2004,0.0
020700100502,2005,0.002771933
020700100502,2006,0.010849989
020700100502,2007,0.03403055
020700100502,2008,0.005680831
020700100502,2009,0.0
020700100502,2010,0.0
020700100502,2011,0.0
020700100502,2012,0.0
020700100502,2013,0.0
020700100502,2014,0.0
020700100502,2015,0.0
020700100502,2016,0.0
020700100502,2017,0.0
020700100502,2018,0.0
020700100502,2019,0.0
020700100502,2020,0.0
020700100503,2000,0.0
020700100503,2001,0.031373864
020700100503,2002,0.0
020700100503,2003,0.009817131
020700100503,2004,0.0
020700100503,2005,0.057566296
020700100503,2006,0.077373346
020700100503,2007,0.052636437
020700100503,2008,0.069192668
020700100503,2009,0.04597709
020700100503,2010,0.106381458
020700100503,2011,0.081219032
020700100503,2012,0.0
020700100503,2013,0.000833225
020700100503,2014,0.073409258
020700100503,2015,0.092642814
020700100503,2016,0.13193151
020700100503,2017,0.070138486
020700100503,2018,0.026170304
020700100503,2019,0.088421967
020700100503,2020,0.025002395
020700100504,2000,0.0
020700100504,2001,0.053792146
020700100504,2002,0.0
020700100504,2003,0.011936733
020700100504,2004,0.0
020700100504,2005,0.041725798
020700100504,2006,0.052616638
020700100504,2007,0.120578656
020700100504,2008,0.076197822
020700100504,2009,0.035348614
020700100504,2010,0.088533823
020700100504,2011,0.080050159
020700100504,2012,0.0
020700100504,2013,0.0
020700100504,2014,0.021498869
020700100504,2015,0.019652095
020700100504,2016,0.025101685
020700100504,2017,0.016684259
020700100504,2018,0.002388834
020700100504,2019,0.044461274
020700100504,2020,0.022071823
020700100601,2000,0.0
020700100601,2001,0.0
020700100601,2002,0.0
020700100601,2003,0.0
020700100601,2004,0.0
020700100601,2005,0.0
020700100601,2006,0.0
020700100601,2007,0.0
020700100601,2008,0.0
020700100601,2009,0.0
020700100601,2010,0.0
020700100601,2011,0.0
020700100601,2012,0.0
020700100601,2013,0.0
020700100601,2014,0.0
020700100601,2015,0.0
020700100601,2016,0.0
020700100601,2017,0.0
020700100601,2018,0.0
020700100601,2019,0.0
020700100601,2020,0.0
020700100602,2000,0.0
020700100602,2001,0.0
020700100602,2002,0.0
020700100602,2003,0.0
020700100602,2004,0.0
020700100602,2005,0.0
020700100602,2006,0.0
020700100602,2007,0.0
020700100602,2008,0.0
020700100602,2009,0.0
020700100602,2010,0.0
020700100602,2011,0.0
020700100602,2012,0.0
020700100602,2013,0.0
020700100602,2014,0.0
020700100602,2015,0.0
020700100602,2016,0.0
020700100602,2017,0.0
020700100602,2018,0.0
020700100602,2019,0.0
020700100602,2020,0.0
020700100603,2000,0.0
020700100603,2001,0.0
020700100603,2002,0.0
020700100603,2003,0.0
020700100603,2004,0.0
020700100603,2005,0.0
020700100603,2006,0.0
020700100603,2007,0.0
020700100603,2008,0.0
020700100603,2009,0.0
020700100603,2010,0.0
020700100603,2011,0.0
020700100603,2012,0.0
020700100603,2013,0.0
020700100603,2014,0.0
020700100603,2015,0.0
020700100603,2016,0.0
020700100603,2017,0.0
020700100603,2018,0.0
020700100603,2019,0.0
020700100603,2020,0.0
020700100604,2000,0.0
020700100604,2001,0.0
020700100604,2002,0.0
020700100604,2003,0.0
020700100604,2004,0.0
020700100604,2005,0.0
020700100604,2006,0.0
020700100604,2007,0.0
020700100604,2008,0.0
020700100604,2009,0.0
020700100604,2010,0.0
020700100604,2011,0.0
020700100604,2012,0.0
020700100604,2013,0.0
020700100604,2014,0.0
020700100604,2015,0.0
020700100604,2016,0.0
020700100604,2017,0.0
020700100604,2018,0.0
020700100604,2019,0.0
020700100604,2020,0.0
020700100605,2000,0.0
020700100605,2001,0.0
020700100605,2002,0.0
020700100605,2003,0.0
020700100605,2004,0.0
020700100605,2005,0.0
020700100605,2006,0.0
020700100605,2007,0.0
020700100605,2008,0.0
020700100605,2009,0.0
020700100605,2010,0.0
020700100605,2011,0.0
020700100605,2012,0.0
020700100605,2013,0.0
020700100605,2014,0.0
020700100605,2015,0.0
020700100605,2016,0.0
020700100605,2017,0.0
020700100605,2018,0.0
020700100605,2019,0.0
020700100605,2020,0.0
020700100606,2000,0.0
020700100606,2001,0.0
020700100606,2002,0.0
020700100606,2003,0.007160624
020700100606,2004,0.0
020700100606,2005,0.0
020700100606,2006,0.000346648
020700100606,2007,0.0
020700100606,2008,0.029217319
020700100606,2009,0.017776699
020700100606,2010,0.101983849
020700100606,2011,0.057336433
020700100606,2012,0.077016034
020700100606,2013,0.109159198
020700100606,2014,0.065641157
020700100606,2015,0.039010024
020700100606,2016,0.086335073
020700100606,2017,0.061369975
020700100606,2018,0.015415059
020700100606,2019,0.054185289
020700100606,2020,0.040332822
020700100701,2000,0.0
020700100701,2001,0.0
020700100701,2002,9.013e-06
020700100701,2003,0.0
020700100701,2004,0.0
020700100701,2005,0.0
020700100701,2006,0.0
020700100701,2007,0.0
020700100701,2008,0.0
020700100701,2009,0.0
020700100701,2010,0.0
020700100701,2011,0.0
020700100701,2012,0.0
020700100701,2013,0.0
020700100701,2014,0.0
020700100701,2015,0.0
020700100701,2016,0.0
020700100701,2017,0.0
020700100701,2018,0.0
020700100701,2019,0.0
020700100701,2020,0.0
020700100702,2000,0.0
020700100702,2001,0.0
020700100702,2002,0.0
020700100702,2003,0.0
020700100702,2004,0.0
020700100702,2005,0.0
020700100702,2006,0.0
020700100702,2007,0.0
020700100702,2008,0.0
020700100702,2009,0.0
020700100702,2010,0.0
020700100702,2011,0.0
020700100702,2012,0.0
020700100702,2013,0.0
020700100702,2014,0.0
020700100702,2015,0.0
020700100702,2016,0.0
020700100702,2017,0.0
020700100702,2018,0.0
020700100702,2019,0.0
020700100702,2020,0.0
020700100703,2000,0.0
020700100703,2001,0.0
020700100703,2002,0.0
020700100703,2003,0.0
020700100703,2004,0.0
020700100703,2005,0.0
020700100703,2006,0.0
020700100703,2007,0.0
020700100703,2008,0.0
020700100703,2009,0.0
020700100703,2010,0.0
020700100703,2011,0.0
020700100703,2012,0.0
020700100703,2013,0.0
020700100703,2014,0.0
020700100703,2015,0.0
020700100703,2016,0.0
020700100703,2017,0.0
020700100703,2018,0.0
020700100703,2019,0.0
020700100703,2020,0.0
020700100704,2000,0.0
020700100704,2001,0.0
020700100704,2002,0.0
020700100704,2003,0.0
020700100704,2004,0.0
020700100704,2005,0.0
020700100704,2006,0.0
020700100704,2007,0.0
020700100704,2008,0.0
020700100704,2009,0.0
020700100704,2010,0.0
020700100704,2011,0.0
020700100704,2012,0.0
020700100704,2013,0.0
020700100704,2014,0.0
020700100704,2015,0.0
020700100704,2016,0.0
020700100704,2017,0.0
020700100704,2018,0.0
020700100704,2019,0.0
020700100704,2020,0.0
020700100705,2000,0.0
020700100705,2001,0.0
020700100705,2002,0.0
020700100705,2003,0.0
020700100705,2004,0.0
020700100705,2005,0.0
020700100705,2006,0.0
020700100705,2007,0.0
020700100705,2008,0.0
020700100705,2009,0.0
020700100705,2010,0.0
020700100705,2011,0.0
020700100705,2012,0.0
020700100705,2013,0.0
020700100705,2014,0.0
020700100705,2015,0.0
020700100705,2016,0.0
020700100705,2017,0.0
020700100705,2018,0.0
020700100705,2019,0.0
020700100705,2020,0.0
020700100801,2000,0.0
020700100801,2001,0.0
020700100801,2002,0.0
020700100801,2003,0.0
020700100801,2004,0.0
020700100801,2005,0.0
020700100801,2006,0.0
020700100801,2007,0.0
020700100801,2008,0.0
020700100801,2009,0.0
020700100801,2010,0.0
020700100801,2011,0.0
020700100801,2012,0.0
020700100801,2013,0.0
020700100801,2014,0.0
020700100801,2015,0.0
020700100801,2016,0.0
020700100801,2017,0.0
020700100801,2018,0.0
020700100801,2019,0.0
020700100801,2020,0.0
020700100802,2000,0.0
020700100802,2001,0.0
020700100802,2002,0.0
020700100802,2003,0.0
020700100802,2004,0.0
020700100802,2005,0.0
020700100802,2006,0.0
020700100802,2007,0.0
020700100802,2008,0.0
020700100802,2009,0.0
