huc12_id,year,pswdtot_mgd
030101011505,2017,0.001447025
030101011505,2018,0.001437033
030101011505,2019,0.001422742
030101011505,2020,0.001343722
030101020101,2000,0.0
030101020101,2001,0.0
030101020101,2002,0.0
030101020101,2003,0.0
030101020101,2004,0.0
030101020101,2005,0.0
030101020101,2006,0.0
030101020101,2007,0.0
030101020101,2008,0.0
030101020101,2009,0.0
030101020101,2010,0.0
030101020101,2011,0.0
030101020101,2012,0.0
030101020101,2013,0.0
030101020101,2014,0.0
030101020101,2015,0.0
030101020101,2016,0.0
030101020101,2017,0.0
030101020101,2018,0.0
030101020101,2019,0.0
030101020101,2020,0.0
030101020102,2000,0.0
030101020102,2001,0.0
030101020102,2002,0.0
030101020102,2003,0.0
030101020102,2004,0.0
030101020102,2005,0.0
030101020102,2006,0.0
030101020102,2007,0.0
030101020102,2008,0.0
030101020102,2009,0.0
030101020102,2010,0.0
030101020102,2011,0.0
030101020102,2012,0.0
030101020102,2013,0.0
030101020102,2014,0.0
030101020102,2015,0.0
030101020102,2016,0.0
030101020102,2017,0.0
030101020102,2018,0.0
030101020102,2019,0.0
030101020102,2020,0.0
030101020103,2000,0.0
030101020103,2001,0.0
030101020103,2002,0.0
030101020103,2003,0.0
030101020103,2004,0.0
030101020103,2005,0.0
030101020103,2006,0.0
030101020103,2007,0.0
030101020103,2008,0.0
030101020103,2009,0.0
030101020103,2010,0.0
030101020103,2011,0.0
030101020103,2012,0.0
030101020103,2013,0.0
030101020103,2014,0.0
030101020103,2015,0.0
030101020103,2016,0.0
030101020103,2017,0.0
030101020103,2018,0.0
030101020103,2019,0.0
030101020103,2020,0.0
030101020104,2000,0.0
030101020104,2001,0.0
030101020104,2002,0.0
030101020104,2003,0.0
030101020104,2004,0.0
030101020104,2005,0.0
030101020104,2006,0.0
030101020104,2007,0.0
030101020104,2008,0.0
030101020104,2009,0.0
030101020104,2010,0.0
030101020104,2011,0.0
030101020104,2012,0.0
030101020104,2013,0.0
030101020104,2014,0.0
030101020104,2015,0.0
030101020104,2016,0.0
030101020104,2017,0.0
030101020104,2018,0.0
030101020104,2019,0.0
030101020104,2020,0.0
030101020105,2000,0.103049024
030101020105,2001,0.109024579
030101020105,2002,0.112311445
030101020105,2003,0.110606641
030101020105,2004,0.107162997
030101020105,2005,0.109132036
030101020105,2006,0.109335138
030101020105,2007,0.112121029
030101020105,2008,0.107116746
030101020105,2009,0.103371779
030101020105,2010,0.109000829
030101020105,2011,0.103459862
030101020105,2012,0.103835835
030101020105,2013,0.100641731
030101020105,2014,0.102051445
030101020105,2015,0.098493049
030101020105,2016,0.098024271
030101020105,2017,0.095582353
030101020105,2018,0.096920225
030101020105,2019,0.097554369
030101020105,2020,0.09819768
030101020201,2000,0.195965453
030101020201,2001,0.200749331
030101020201,2002,0.20259708
030101020201,2003,0.185022502
030101020201,2004,0.197535621
030101020201,2005,0.204197651
030101020201,2006,0.182623016
030101020201,2007,0.201492722
030101020201,2008,0.196496842
030101020201,2009,0.19015488
030101020201,2010,0.208879684
030101020201,2011,0.193917876
030101020201,2012,0.20364163
030101020201,2013,0.211129699
030101020201,2014,0.210914362
030101020201,2015,0.217209544
030101020201,2016,0.219811491
030101020201,2017,0.219051373
030101020201,2018,0.216553852
030101020201,2019,0.223532914
030101020201,2020,0.220734652
030101020202,2000,0.0
030101020202,2001,0.0
030101020202,2002,0.0
030101020202,2003,0.0
030101020202,2004,0.0
030101020202,2005,0.0
030101020202,2006,0.0
030101020202,2007,0.0
030101020202,2008,0.0
030101020202,2009,0.0
030101020202,2010,0.0
030101020202,2011,0.0
030101020202,2012,0.0
030101020202,2013,0.0
030101020202,2014,0.0
030101020202,2015,0.0
030101020202,2016,0.0
030101020202,2017,0.0
030101020202,2018,0.0
030101020202,2019,0.0
030101020202,2020,0.0
030101020203,2000,0.0
030101020203,2001,0.0
030101020203,2002,0.0
030101020203,2003,0.0
030101020203,2004,0.0
030101020203,2005,0.0
030101020203,2006,0.0
030101020203,2007,0.0
030101020203,2008,0.0
030101020203,2009,0.0
030101020203,2010,0.0
030101020203,2011,0.0
030101020203,2012,0.0
030101020203,2013,0.0
030101020203,2014,0.0
030101020203,2015,0.0
030101020203,2016,0.0
030101020203,2017,0.0
030101020203,2018,0.0
030101020203,2019,0.0
030101020203,2020,0.0
030101020204,2000,0.0
030101020204,2001,0.0
030101020204,2002,0.0
030101020204,2003,0.0
030101020204,2004,0.0
030101020204,2005,0.0
030101020204,2006,0.0
030101020204,2007,0.0
030101020204,2008,0.0
030101020204,2009,0.0
030101020204,2010,0.0
030101020204,2011,0.0
030101020204,2012,0.0
030101020204,2013,0.0
030101020204,2014,0.0
030101020204,2015,0.0
030101020204,2016,0.0
030101020204,2017,0.0
030101020204,2018,0.0
030101020204,2019,0.0
030101020204,2020,0.0
030101020205,2000,0.0
030101020205,2001,0.0
030101020205,2002,0.0
030101020205,2003,0.0
030101020205,2004,0.0
030101020205,2005,0.0
030101020205,2006,0.0
030101020205,2007,0.0
030101020205,2008,0.0
030101020205,2009,0.0
030101020205,2010,0.0
030101020205,2011,0.0
030101020205,2012,0.0
030101020205,2013,0.0
030101020205,2014,0.0
030101020205,2015,0.0
030101020205,2016,0.0
030101020205,2017,0.0
030101020205,2018,0.0
030101020205,2019,0.0
030101020205,2020,0.0
030101020206,2000,0.0
030101020206,2001,0.0
030101020206,2002,0.0
030101020206,2003,0.0
030101020206,2004,0.0
030101020206,2005,0.0
030101020206,2006,0.0
030101020206,2007,0.0
030101020206,2008,0.0
030101020206,2009,0.0
030101020206,2010,0.0
030101020206,2011,0.0
030101020206,2012,0.0
030101020206,2013,0.0
030101020206,2014,0.0
030101020206,2015,0.0
030101020206,2016,0.0
030101020206,2017,0.0
030101020206,2018,0.0
030101020206,2019,0.0
030101020206,2020,0.0
030101020207,2000,0.125990578
030101020207,2001,0.133296451
030101020207,2002,0.137315092
030101020207,2003,0.135230762
030101020207,2004,0.131020457
030101020207,2005,0.133427868
030101020207,2006,0.133676176
030101020207,2007,0.13708228
030101020207,2008,0.130963918
030101020207,2009,0.12638521
030101020207,2010,0.133267442
030101020207,2011,0.126492898
030101020207,2012,0.126952552
030101020207,2013,0.123047383
030101020207,2014,0.124770954
030101020207,2015,0.120420331
030101020207,2016,0.119847193
030101020207,2017,0.116861637
030101020207,2018,0.118497373
030101020207,2019,0.119272673
030101020207,2020,0.120059197
030101020301,2000,0.0
030101020301,2001,0.0
030101020301,2002,0.0
030101020301,2003,0.0
030101020301,2004,0.0
030101020301,2005,0.0
030101020301,2006,0.0
030101020301,2007,0.0
030101020301,2008,0.0
030101020301,2009,0.0
030101020301,2010,0.0
030101020301,2011,0.0
030101020301,2012,0.0
030101020301,2013,0.0
030101020301,2014,0.0
030101020301,2015,0.0
030101020301,2016,0.0
030101020301,2017,0.0
030101020301,2018,0.0
030101020301,2019,0.0
030101020301,2020,0.0
030101020302,2000,0.016339397
030101020302,2001,0.01595669
030101020302,2002,0.017070135
030101020302,2003,0.01408097
030101020302,2004,0.014809158
030101020302,2005,0.01566521
030101020302,2006,0.016243316
030101020302,2007,0.015776083
030101020302,2008,0.015422073
030101020302,2009,0.015739156
030101020302,2010,0.015989538
030101020302,2011,0.016136954
030101020302,2012,0.014954284
030101020302,2013,0.015208593
030101020302,2014,0.015943362
030101020302,2015,0.015605264
030101020302,2016,0.015085338
030101020302,2017,0.015040191
030101020302,2018,0.01481678
030101020302,2019,0.014240852
030101020302,2020,0.014487697
030101020303,2000,0.033509004
030101020303,2001,0.031043311
030101020303,2002,0.033088006
030101020303,2003,0.028850489
030101020303,2004,0.02993305
030101020303,2005,0.030255374
030101020303,2006,0.030936261
030101020303,2007,0.030076619
030101020303,2008,0.030073217
030101020303,2009,0.028383391
030101020303,2010,0.029588509
030101020303,2011,0.032067365
030101020303,2012,0.028449481
030101020303,2013,0.027723519
030101020303,2014,0.026557993
030101020303,2015,0.02838665
030101020303,2016,0.026464687
030101020303,2017,0.027427489
030101020303,2018,0.027426812
030101020303,2019,0.028611628
030101020303,2020,0.028174274
030101020304,2000,0.0
030101020304,2001,0.0
030101020304,2002,0.0
030101020304,2003,0.0
030101020304,2004,0.0
030101020304,2005,0.0
030101020304,2006,0.0
030101020304,2007,0.0
030101020304,2008,0.0
030101020304,2009,0.0
030101020304,2010,0.0
030101020304,2011,0.0
030101020304,2012,0.0
030101020304,2013,0.0
030101020304,2014,0.0
030101020304,2015,0.0
030101020304,2016,0.0
030101020304,2017,0.0
030101020304,2018,0.0
030101020304,2019,0.0
030101020304,2020,0.0
030101020401,2000,0.0
030101020401,2001,0.0
030101020401,2002,0.0
030101020401,2003,0.0
030101020401,2004,0.0
030101020401,2005,0.0
030101020401,2006,0.0
030101020401,2007,0.0
030101020401,2008,0.0
030101020401,2009,0.0
030101020401,2010,0.0
030101020401,2011,0.0
030101020401,2012,0.0
030101020401,2013,0.0
030101020401,2014,0.0
030101020401,2015,0.0
030101020401,2016,0.0
030101020401,2017,0.0
030101020401,2018,0.0
030101020401,2019,0.0
030101020401,2020,0.0
030101020402,2000,0.0
030101020402,2001,0.0
030101020402,2002,0.0
030101020402,2003,0.0
030101020402,2004,0.0
030101020402,2005,0.0
030101020402,2006,0.0
030101020402,2007,0.0
030101020402,2008,0.0
030101020402,2009,0.0
030101020402,2010,0.0
030101020402,2011,0.0
030101020402,2012,0.0
030101020402,2013,0.0
030101020402,2014,0.0
030101020402,2015,0.0
030101020402,2016,0.0
030101020402,2017,0.0
030101020402,2018,0.0
030101020402,2019,0.0
030101020402,2020,0.0
030101020403,2000,0.0
030101020403,2001,0.0
030101020403,2002,0.0
030101020403,2003,0.0
030101020403,2004,0.0
030101020403,2005,0.0
030101020403,2006,0.0
030101020403,2007,0.0
030101020403,2008,0.0
030101020403,2009,0.0
030101020403,2010,0.0
030101020403,2011,0.0
030101020403,2012,0.0
030101020403,2013,0.0
030101020403,2014,0.0
030101020403,2015,0.0
030101020403,2016,0.0
030101020403,2017,0.0
030101020403,2018,0.0
030101020403,2019,0.0
030101020403,2020,0.0
030101020404,2000,0.0
030101020404,2001,0.0
030101020404,2002,0.0
030101020404,2003,0.0
030101020404,2004,0.0
030101020404,2005,0.0
030101020404,2006,0.0
030101020404,2007,0.0
030101020404,2008,0.0
030101020404,2009,0.0
030101020404,2010,0.0
030101020404,2011,0.0
030101020404,2012,0.0
030101020404,2013,0.0
030101020404,2014,0.0
030101020404,2015,0.0
030101020404,2016,0.0
030101020404,2017,0.0
030101020404,2018,0.0
030101020404,2019,0.0
030101020404,2020,0.0
030101020405,2000,0.007591432
030101020405,2001,0.007557393
030101020405,2002,0.007176994
030101020405,2003,0.006703484
030101020405,2004,0.006814649
030101020405,2005,0.006294756
030101020405,2006,0.006864482
030101020405,2007,0.006365881
030101020405,2008,0.007220386
030101020405,2009,0.006436059
030101020405,2010,0.006142155
030101020405,2011,0.006613424
030101020405,2012,0.006037684
030101020405,2013,0.007069115
030101020405,2014,0.00650152
030101020405,2015,0.006188618
030101020405,2016,0.006219324
030101020405,2017,0.006055499
030101020405,2018,0.005756223
030101020405,2019,0.005472726
030101020405,2020,0.005664981
030101020501,2000,0.003388171
030101020501,2001,0.003501313
030101020501,2002,0.00345173
030101020501,2003,0.003269292
030101020501,2004,0.003351511
030101020501,2005,0.003337119
030101020501,2006,0.003555029
030101020501,2007,0.003297999
030101020501,2008,0.003166386
030101020501,2009,0.003085552
030101020501,2010,0.003041822
030101020501,2011,0.002834289
030101020501,2012,0.003007141
030101020501,2013,0.002934045
030101020501,2014,0.002870004
030101020501,2015,0.002925128
030101020501,2016,0.002813336
030101020501,2017,0.002944187
030101020501,2018,0.002785527
030101020501,2019,0.002778695
030101020501,2020,0.002889764
030101020502,2000,0.044833182
030101020502,2001,0.046541499
030101020502,2002,0.045509744
030101020502,2003,0.043917664
030101020502,2004,0.044469505
030101020502,2005,0.044568094
030101020502,2006,0.046711821
030101020502,2007,0.044254248
030101020502,2008,0.042696909
030101020502,2009,0.041939154
030101020502,2010,0.040981467
030101020502,2011,0.038835648
030101020502,2012,0.040359141
030101020502,2013,0.038758266
030101020502,2014,0.039220025
030101020502,2015,0.039030155
030101020502,2016,0.037418744
030101020502,2017,0.038666142
030101020502,2018,0.037290009
030101020502,2019,0.037443392
030101020502,2020,0.038715013
030101020503,2000,0.0
030101020503,2001,0.0
030101020503,2002,0.0
030101020503,2003,0.0
030101020503,2004,0.0
030101020503,2005,0.0
030101020503,2006,0.0
030101020503,2007,0.0
030101020503,2008,0.0
030101020503,2009,0.0
030101020503,2010,0.0
030101020503,2011,0.0
030101020503,2012,0.0
030101020503,2013,0.0
030101020503,2014,0.0
030101020503,2015,0.0
030101020503,2016,0.0
030101020503,2017,0.0
030101020503,2018,0.0
030101020503,2019,0.0
030101020503,2020,0.0
030101020504,2000,0.08674029
030101020504,2001,0.090812127
030101020504,2002,0.087452148
030101020504,2003,0.087356089
030101020504,2004,0.086477458
030101020504,2005,0.087717498
030101020504,2006,0.089179521
030101020504,2007,0.087850214
030101020504,2008,0.085505912
030101020504,2009,0.08517207
030101020504,2010,0.081943084
030101020504,2011,0.07997092
030101020504,2012,0.080145759
030101020504,2013,0.074748029
030101020504,2014,0.080394344
030101020504,2015,0.076689519
030101020504,2016,0.073092099
030101020504,2017,0.073748115
030101020504,2018,0.073711593
030101020504,2019,0.074893397
030101020504,2020,0.076634558
030101020505,2000,0.0
030101020505,2001,0.0
030101020505,2002,0.0
030101020505,2003,0.0
030101020505,2004,0.0
030101020505,2005,0.0
030101020505,2006,0.0
030101020505,2007,0.0
030101020505,2008,0.0
030101020505,2009,0.0
030101020505,2010,0.0
030101020505,2011,0.0
030101020505,2012,0.0
030101020505,2013,0.0
030101020505,2014,0.0
030101020505,2015,0.0
030101020505,2016,0.0
030101020505,2017,0.0
030101020505,2018,0.0
030101020505,2019,0.0
030101020505,2020,0.0
030101020506,2000,0.0
030101020506,2001,0.0
030101020506,2002,0.0
030101020506,2003,0.0
030101020506,2004,0.0
030101020506,2005,0.0
030101020506,2006,0.0
030101020506,2007,0.0
030101020506,2008,0.0
030101020506,2009,0.0
030101020506,2010,0.0
030101020506,2011,0.0
030101020506,2012,0.0
030101020506,2013,0.0
030101020506,2014,0.0
030101020506,2015,0.0
030101020506,2016,0.0
030101020506,2017,0.0
030101020506,2018,0.0
030101020506,2019,0.0
030101020506,2020,0.0
030101020601,2000,0.019124568
030101020601,2001,0.019038817
030101020601,2002,0.018080505
030101020601,2003,0.016887624
030101020601,2004,0.017167674
030101020601,2005,0.015857943
030101020601,2006,0.017293215
030101020601,2007,0.016037123
030101020601,2008,0.01818982
030101020601,2009,0.016213916
030101020601,2010,0.015473506
030101020601,2011,0.016660741
030101020601,2012,0.015210318
030101020601,2013,0.017808732
030101020601,2014,0.016378827
030101020601,2015,0.015590557
030101020601,2016,0.01566791
030101020601,2017,0.015255198
030101020601,2018,0.014501253
030101020601,2019,0.013787062
030101020601,2020,0.014271395
030101020602,2000,0.017810669
030101020602,2001,0.017730807
030101020602,2002,0.016838331
030101020602,2003,0.015727404
030101020602,2004,0.015988215
030101020602,2005,0.014768465
030101020602,2006,0.016105131
030101020602,2007,0.014935335
030101020602,2008,0.016940137
030101020602,2009,0.015099984
030101020602,2010,0.01441044
030101020602,2011,0.01551611
030101020602,2012,0.014165334
030101020602,2013,0.01658523
030101020602,2014,0.015253564
030101020602,2015,0.014519449
030101020602,2016,0.014591491
030101020602,2017,0.014207133
030101020602,2018,0.013504983
030101020602,2019,0.012839859
030101020602,2020,0.013290917
030101020603,2000,0.002189836
030101020603,2001,0.002180017
030101020603,2002,0.002070287
030101020603,2003,0.001933697
030101020603,2004,0.001965764
030101020603,2005,0.001815795
030101020603,2006,0.001980139
030101020603,2007,0.001836312
030101020603,2008,0.002082804
030101020603,2009,0.001856555
030101020603,2010,0.001771776
030101020603,2011,0.001907718
030101020603,2012,0.00174164
030101020603,2013,0.002039168
030101020603,2014,0.001875438
030101020603,2015,0.001785178
030101020603,2016,0.001794036
030101020603,2017,0.001746779
030101020603,2018,0.001660449
030101020603,2019,0.001578671
030101020603,2020,0.001634129
030101020604,2000,0.0
030101020604,2001,0.0
030101020604,2002,0.0
030101020604,2003,0.0
030101020604,2004,0.0
030101020604,2005,0.0
030101020604,2006,0.0
030101020604,2007,0.0
030101020604,2008,0.0
030101020604,2009,0.0
030101020604,2010,0.0
030101020604,2011,0.0
030101020604,2012,0.0
030101020604,2013,0.0
030101020604,2014,0.0
030101020604,2015,0.0
030101020604,2016,0.0
030101020604,2017,0.0
030101020604,2018,0.0
030101020604,2019,0.0
030101020604,2020,0.0
030101020701,2000,0.003360652
030101020701,2001,0.003282015
030101020701,2002,0.003382142
030101020701,2003,0.002803035
030101020701,2004,0.00325174
030101020701,2005,0.003065448
030101020701,2006,0.003214059
030101020701,2007,0.002882966
030101020701,2008,0.003009959
030101020701,2009,0.002824243
030101020701,2010,0.00280919
030101020701,2011,0.002904116
030101020701,2012,0.002920453
030101020701,2013,0.0027626
030101020701,2014,0.00267719
030101020701,2015,0.002552103
030101020701,2016,0.002455709
030101020701,2017,0.002315881
030101020701,2018,0.002195775
030101020701,2019,0.002256197
030101020701,2020,0.002062043
030101020702,2000,0.325236469
030101020702,2001,0.323911447
030101020702,2002,0.32233408
030101020702,2003,0.309137866
030101020702,2004,0.305997913
030101020702,2005,0.315646427
030101020702,2006,0.297921116
030101020702,2007,0.316071164
030101020702,2008,0.31222294
030101020702,2009,0.307446288
030101020702,2010,0.319459533
030101020702,2011,0.299094002
030101020702,2012,0.281776966
030101020702,2013,0.293488057
030101020702,2014,0.301657623
030101020702,2015,0.28471567
030101020702,2016,0.289714645
030101020702,2017,0.285288839
030101020702,2018,0.286486525
030101020702,2019,0.285311481
030101020702,2020,0.27833198
030101020703,2000,0.0
030101020703,2001,0.0
030101020703,2002,0.0
030101020703,2003,0.0
030101020703,2004,0.0
030101020703,2005,0.0
030101020703,2006,0.0
030101020703,2007,0.0
030101020703,2008,0.0
030101020703,2009,0.0
030101020703,2010,0.0
030101020703,2011,0.0
030101020703,2012,0.0
030101020703,2013,0.0
030101020703,2014,0.0
030101020703,2015,0.0
030101020703,2016,0.0
030101020703,2017,0.0
030101020703,2018,0.0
030101020703,2019,0.0
030101020703,2020,0.0
030101020704,2000,0.006015451
030101020704,2001,0.005941754
030101020704,2002,0.005916761
030101020704,2003,0.005578292
030101020704,2004,0.005871178
030101020704,2005,0.005923232
030101020704,2006,0.005900002
030101020704,2007,0.005897228
030101020704,2008,0.005723024
030101020704,2009,0.005660188
030101020704,2010,0.00600521
030101020704,2011,0.005857038
030101020704,2012,0.005841524
030101020704,2013,0.005663253
030101020704,2014,0.005667878
030101020704,2015,0.005783275
030101020704,2016,0.005991223
030101020704,2017,0.005990504
030101020704,2018,0.006016226
030101020704,2019,0.006017201
030101020704,2020,0.005785746
030101020803,2000,0.0
030101020803,2001,0.0
030101020803,2002,0.0
030101020803,2003,0.0
030101020803,2004,0.0
030101020803,2005,0.0
030101020803,2006,0.0
030101020803,2007,0.0
030101020803,2008,0.0
030101020803,2009,0.0
030101020803,2010,0.0
030101020803,2011,0.0
030101020803,2012,0.0
030101020803,2013,0.0
030101020803,2014,0.0
030101020803,2015,0.0
030101020803,2016,0.0
030101020803,2017,0.0
030101020803,2018,0.0
030101020803,2019,0.0
030101020803,2020,0.0
030101020804,2000,0.038460324
030101020804,2001,0.039954384
030101020804,2002,0.038252791
030101020804,2003,0.03713046
030101020804,2004,0.038366369
030101020804,2005,0.038741676
030101020804,2006,0.038441587
030101020804,2007,0.037905111
030101020804,2008,0.037995376
030101020804,2009,0.034596095
030101020804,2010,0.038440726
030101020804,2011,0.037775509
030101020804,2012,0.036663677
030101020804,2013,0.036779129
030101020804,2014,0.037483851
030101020804,2015,0.036444902
030101020804,2016,0.036742673
030101020804,2017,0.035602423
030101020804,2018,0.033862455
030101020804,2019,0.035374286
030101020804,2020,0.033545062
030101020805,2000,0.003007726
030101020805,2001,0.002970877
030101020805,2002,0.002958381
030101020805,2003,0.002789146
030101020805,2004,0.002935589
030101020805,2005,0.002961616
030101020805,2006,0.002950001
030101020805,2007,0.002948614
030101020805,2008,0.002861512
030101020805,2009,0.002830094
030101020805,2010,0.003002605
030101020805,2011,0.002928519
030101020805,2012,0.002920762
030101020805,2013,0.002831626
030101020805,2014,0.002833939
030101020805,2015,0.002891638
030101020805,2016,0.002995611
030101020805,2017,0.002995252
030101020805,2018,0.003008113
030101020805,2019,0.003008601
030101020805,2020,0.002892873
030101020806,2000,0.0
030101020806,2001,0.0
030101020806,2002,0.0
030101020806,2003,0.0
030101020806,2004,0.0
030101020806,2005,0.0
030101020806,2006,0.0
030101020806,2007,0.0
030101020806,2008,0.0
030101020806,2009,0.0
030101020806,2010,0.0
030101020806,2011,0.0
030101020806,2012,0.0
030101020806,2013,0.0
030101020806,2014,0.0
030101020806,2015,0.0
030101020806,2016,0.0
030101020806,2017,0.0
030101020806,2018,0.0
030101020806,2019,0.0
030101020806,2020,0.0
030101020902,2000,0.07995699
030101020902,2001,0.083063064
030101020902,2002,0.07952554
030101020902,2003,0.077192271
030101020902,2004,0.079761663
030101020902,2005,0.080541907
030101020902,2006,0.079918038
030101020902,2007,0.078802727
030101020902,2008,0.078990386
030101020902,2009,0.071923454
030101020902,2010,0.079916243
030101020902,2011,0.078533297
030101020902,2012,0.076221849
030101020902,2013,0.076461872
030101020902,2014,0.077926952
030101020902,2015,0.075767032
030101020902,2016,0.076386082
030101020902,2017,0.074015565
030101020902,2018,0.070398261
030101020902,2019,0.073541279
030101020902,2020,0.069738422
030101020903,2000,0.205126889
030101020903,2001,0.202613799
030101020903,2002,0.20176153
030101020903,2003,0.19021975
030101020903,2004,0.200207171
030101020903,2005,0.201982225
030101020903,2006,0.201190087
030101020903,2007,0.201095463
030101020903,2008,0.195155111
030101020903,2009,0.193012393
030101020903,2010,0.204777675
030101020903,2011,0.199724995
030101020903,2012,0.199195967
030101020903,2013,0.19311693
030101020903,2014,0.19327465
030101020903,2015,0.197209688
030101020903,2016,0.204300702
030101020903,2017,0.204276176
030101020903,2018,0.205153308
030101020903,2019,0.205186571
030101020903,2020,0.197293947
030101020904,2000,0.211836694
030101020904,2001,0.211052696
030101020904,2002,0.209883655
030101020904,2003,0.201827328
030101020904,2004,0.199196673
030101020904,2005,0.205829055
030101020904,2006,0.193880265
030101020904,2007,0.206333088
030101020904,2008,0.203623699
030101020904,2009,0.200678465
030101020904,2010,0.208672421
030101020904,2011,0.19503613
030101020904,2012,0.183519372
030101020904,2013,0.191486514
030101020904,2014,0.197014279
030101020904,2015,0.185918628
030101020904,2016,0.189354775
030101020904,2017,0.186586623
030101020904,2018,0.187527927
030101020904,2019,0.186674284
030101020904,2020,0.182276823
030101021003,2000,0.0
030101021003,2001,0.0
030101021003,2002,0.0
030101021003,2003,0.0
030101021003,2004,0.0
030101021003,2005,0.0
030101021003,2006,0.0
030101021003,2007,0.0
030101021003,2008,0.0
030101021003,2009,0.0
030101021003,2010,0.0
030101021003,2011,0.0
030101021003,2012,0.0
030101021003,2013,0.0
030101021003,2014,0.0
030101021003,2015,0.0
030101021003,2016,0.0
030101021003,2017,0.0
030101021003,2018,0.0
030101021003,2019,0.0
030101021003,2020,0.0
030101021004,2000,0.0
030101021004,2001,0.0
030101021004,2002,0.0
030101021004,2003,0.0
030101021004,2004,0.0
030101021004,2005,0.0
030101021004,2006,0.0
030101021004,2007,0.0
030101021004,2008,0.0
030101021004,2009,0.0
030101021004,2010,0.0
030101021004,2011,0.0
030101021004,2012,0.0
030101021004,2013,0.0
030101021004,2014,0.0
030101021004,2015,0.0
030101021004,2016,0.0
030101021004,2017,0.0
030101021004,2018,0.0
030101021004,2019,0.0
030101021004,2020,0.0
030101030101,2000,0.0
030101030101,2001,0.0
030101030101,2002,0.0
030101030101,2003,0.0
030101030101,2004,0.0
030101030101,2005,0.0
030101030101,2006,0.0
030101030101,2007,0.0
030101030101,2008,0.0
030101030101,2009,0.0
030101030101,2010,0.0
030101030101,2011,0.0
030101030101,2012,0.0
030101030101,2013,0.0
030101030101,2014,0.0
030101030101,2015,0.0
030101030101,2016,0.0
030101030101,2017,0.0
030101030101,2018,0.0
030101030101,2019,0.0
030101030101,2020,0.0
030101030102,2000,0.0
030101030102,2001,0.0
030101030102,2002,0.0
030101030102,2003,0.0
030101030102,2004,0.0
030101030102,2005,0.0
030101030102,2006,0.0
030101030102,2007,0.0
030101030102,2008,0.0
030101030102,2009,0.0
030101030102,2010,0.0
030101030102,2011,0.0
030101030102,2012,0.0
030101030102,2013,0.0
030101030102,2014,0.0
030101030102,2015,0.0
030101030102,2016,0.0
030101030102,2017,0.0
030101030102,2018,0.0
030101030102,2019,0.0
030101030102,2020,0.0
030101030103,2000,0.0
030101030103,2001,0.0
030101030103,2002,0.0
030101030103,2003,0.0
030101030103,2004,0.0
030101030103,2005,0.0
030101030103,2006,0.0
030101030103,2007,0.0
030101030103,2008,0.0
030101030103,2009,0.0
030101030103,2010,0.0
030101030103,2011,0.0
030101030103,2012,0.0
030101030103,2013,0.0
030101030103,2014,0.0
030101030103,2015,0.0
030101030103,2016,0.0
030101030103,2017,0.0
030101030103,2018,0.0
030101030103,2019,0.0
030101030103,2020,0.0
030101030104,2000,0.0
030101030104,2001,0.0
030101030104,2002,0.0
030101030104,2003,0.0
030101030104,2004,0.0
030101030104,2005,0.0
030101030104,2006,0.0
030101030104,2007,0.0
030101030104,2008,0.0
030101030104,2009,0.0
030101030104,2010,0.0
030101030104,2011,0.0
030101030104,2012,0.0
030101030104,2013,0.0
030101030104,2014,0.0
030101030104,2015,0.0
030101030104,2016,0.0
030101030104,2017,0.0
030101030104,2018,0.0
030101030104,2019,0.0
030101030104,2020,0.0
030101030105,2000,0.0
030101030105,2001,0.0
030101030105,2002,0.0
030101030105,2003,0.0
030101030105,2004,0.0
030101030105,2005,0.0
030101030105,2006,0.0
030101030105,2007,0.0
030101030105,2008,0.0
030101030105,2009,0.0
030101030105,2010,0.0
030101030105,2011,0.0
030101030105,2012,0.0
030101030105,2013,0.0
030101030105,2014,0.0
030101030105,2015,0.0
030101030105,2016,0.0
030101030105,2017,0.0
030101030105,2018,0.0
030101030105,2019,0.0
030101030105,2020,0.0
030101030401,2000,0.309313846
030101030401,2001,0.309332772
030101030401,2002,0.306933088
030101030401,2003,0.295159619
030101030401,2004,0.282204712
030101030401,2005,0.281670683
030101030401,2006,0.27034343
030101030401,2007,0.261500155
030101030401,2008,0.240437123
030101030401,2009,0.262996811
030101030401,2010,0.255999568
030101030401,2011,0.263063243
030101030401,2012,0.257244135
030101030401,2013,0.251377934
030101030401,2014,0.2565334
030101030401,2015,0.254490594
030101030401,2016,0.261628272
030101030401,2017,0.263674417
030101030401,2018,0.27078466
030101030401,2019,0.269441704
030101030401,2020,0.280365058
030101030402,2000,0.0
030101030402,2001,0.0
030101030402,2002,0.0
030101030402,2003,0.0
030101030402,2004,0.0
030101030402,2005,0.0
030101030402,2006,0.0
030101030402,2007,0.0
030101030402,2008,0.0
030101030402,2009,0.0
030101030402,2010,0.0
030101030402,2011,0.0
030101030402,2012,0.0
030101030402,2013,0.0
030101030402,2014,0.0
030101030402,2015,0.0
030101030402,2016,0.0
030101030402,2017,0.0
030101030402,2018,0.0
030101030402,2019,0.0
030101030402,2020,0.0
030101030403,2000,0.0
030101030403,2001,0.0
030101030403,2002,0.0
030101030403,2003,0.0
030101030403,2004,0.0
030101030403,2005,0.0
030101030403,2006,0.0
030101030403,2007,0.0
030101030403,2008,0.0
030101030403,2009,0.0
030101030403,2010,0.0
030101030403,2011,0.0
030101030403,2012,0.0
030101030403,2013,0.0
030101030403,2014,0.0
030101030403,2015,0.0
