huc12_id,year,pswdtot_mgd
020801040304,2020,0.0
020801040305,2000,0.0
020801040305,2001,0.0
020801040305,2002,0.0
020801040305,2003,0.0
020801040305,2004,0.0
020801040305,2005,0.0
020801040305,2006,0.0
020801040305,2007,0.0
020801040305,2008,0.0
020801040305,2009,0.0
020801040305,2010,0.0
020801040305,2011,0.0
020801040305,2012,0.0
020801040305,2013,0.0
020801040305,2014,0.0
020801040305,2015,0.0
020801040305,2016,0.0
020801040305,2017,0.0
020801040305,2018,0.0
020801040305,2019,0.0
020801040305,2020,0.0
020801040401,2000,0.074397692
020801040401,2001,0.075436739
020801040401,2002,0.078826209
020801040401,2003,0.070250134
020801040401,2004,0.07281285
020801040401,2005,0.0765645
020801040401,2006,0.080169904
020801040401,2007,0.072838186
020801040401,2008,0.070254306
020801040401,2009,0.071170892
020801040401,2010,0.074690235
020801040401,2011,0.073698226
020801040401,2012,0.072936437
020801040401,2013,0.068754279
020801040401,2014,0.067559022
020801040401,2015,0.069676236
020801040401,2016,0.068748733
020801040401,2017,0.07079941
020801040401,2018,0.064108473
020801040401,2019,0.073114384
020801040401,2020,0.07065844
020801040402,2000,0.038784388
020801040402,2001,0.038806578
020801040402,2002,0.037132603
020801040402,2003,0.036553188
020801040402,2004,0.035799239
020801040402,2005,0.039552612
020801040402,2006,0.035170592
020801040402,2007,0.039813611
020801040402,2008,0.032474926
020801040402,2009,0.035735872
020801040402,2010,0.034134158
020801040402,2011,0.0358644
020801040402,2012,0.03837135
020801040402,2013,0.038363645
020801040402,2014,0.040993174
020801040402,2015,0.036107293
020801040402,2016,0.032808643
020801040402,2017,0.03167042
020801040402,2018,0.031466681
020801040402,2019,0.031199789
020801040402,2020,0.032289732
020801040403,2000,0.0
020801040403,2001,0.0
020801040403,2002,0.0
020801040403,2003,0.0
020801040403,2004,0.0
020801040403,2005,0.0
020801040403,2006,0.0
020801040403,2007,0.0
020801040403,2008,0.0
020801040403,2009,0.0
020801040403,2010,0.0
020801040403,2011,0.0
020801040403,2012,0.0
020801040403,2013,0.0
020801040403,2014,0.0
020801040403,2015,0.0
020801040403,2016,0.0
020801040403,2017,0.0
020801040403,2018,0.0
020801040403,2019,0.0
020801040403,2020,0.0
020801040404,2000,0.222517107
020801040404,2001,0.221478769
020801040404,2002,0.230982231
020801040404,2003,0.230226639
020801040404,2004,0.233316933
020801040404,2005,0.241887855
020801040404,2006,0.241990507
020801040404,2007,0.244304054
020801040404,2008,0.247902011
020801040404,2009,0.238337927
020801040404,2010,0.262857759
020801040404,2011,0.258670796
020801040404,2012,0.269840519
020801040404,2013,0.252777388
020801040404,2014,0.251457045
020801040404,2015,0.240149451
020801040404,2016,0.247620119
020801040404,2017,0.248804802
020801040404,2018,0.240872555
020801040404,2019,0.241822203
020801040404,2020,0.235968519
020801040405,2000,0.001359575
020801040405,2001,0.001353231
020801040405,2002,0.001411297
020801040405,2003,0.00140668
020801040405,2004,0.001425562
020801040405,2005,0.00147793
020801040405,2006,0.001478557
020801040405,2007,0.001492693
020801040405,2008,0.001514676
020801040405,2009,0.00145624
020801040405,2010,0.001606055
020801040405,2011,0.001580473
020801040405,2012,0.00164872
020801040405,2013,0.001544465
020801040405,2014,0.001536397
020801040405,2015,0.001467308
020801040405,2016,0.001512954
020801040405,2017,0.001520192
020801040405,2018,0.001471726
020801040405,2019,0.001477529
020801040405,2020,0.001441763
020801040406,2000,0.308576775
020801040406,2001,0.307412036
020801040406,2002,0.316080831
020801040406,2003,0.314426653
020801040406,2004,0.316961673
020801040406,2005,0.331907314
020801040406,2006,0.326091138
020801040406,2007,0.335041124
020801040406,2008,0.329242984
020801040406,2009,0.322653569
020801040406,2010,0.348699759
020801040406,2011,0.346224936
020801040406,2012,0.362473112
020801040406,2013,0.342827907
020801040406,2014,0.344869581
020801040406,2015,0.325241121
020801040406,2016,0.329370542
020801040406,2017,0.329192332
020801040406,2018,0.319788707
020801040406,2019,0.320520024
020801040406,2020,0.315260161
020801040501,2000,0.010304339
020801040501,2001,0.010310235
020801040501,2002,0.009865489
020801040501,2003,0.009711548
020801040501,2004,0.009511237
020801040501,2005,0.010508443
020801040501,2006,0.009344216
020801040501,2007,0.010577786
020801040501,2008,0.008628024
020801040501,2009,0.009494402
020801040501,2010,0.009068855
020801040501,2011,0.00952855
020801040501,2012,0.010194603
020801040501,2013,0.010192556
020801040501,2014,0.010891176
020801040501,2015,0.009593081
020801040501,2016,0.008716687
020801040501,2017,0.008414281
020801040501,2018,0.008360151
020801040501,2019,0.008289243
020801040501,2020,0.008578821
020801040502,2000,0.0
020801040502,2001,0.0
020801040502,2002,0.0
020801040502,2003,0.0
020801040502,2004,0.0
020801040502,2005,0.0
020801040502,2006,0.0
020801040502,2007,0.0
020801040502,2008,0.0
020801040502,2009,0.0
020801040502,2010,0.0
020801040502,2011,0.0
020801040502,2012,0.0
020801040502,2013,0.0
020801040502,2014,0.0
020801040502,2015,0.0
020801040502,2016,0.0
020801040502,2017,0.0
020801040502,2018,0.0
020801040502,2019,0.0
020801040502,2020,0.0
020801040503,2000,0.0
020801040503,2001,0.0
020801040503,2002,0.0
020801040503,2003,0.0
020801040503,2004,0.0
020801040503,2005,0.0
020801040503,2006,0.0
020801040503,2007,0.0
020801040503,2008,0.0
020801040503,2009,0.0
020801040503,2010,0.0
020801040503,2011,0.0
020801040503,2012,0.0
020801040503,2013,0.0
020801040503,2014,0.0
020801040503,2015,0.0
020801040503,2016,0.0
020801040503,2017,0.0
020801040503,2018,0.0
020801040503,2019,0.0
020801040503,2020,0.0
020801040504,2000,0.0
020801040504,2001,0.0
020801040504,2002,0.0
020801040504,2003,0.0
020801040504,2004,0.0
020801040504,2005,0.0
020801040504,2006,0.0
020801040504,2007,0.0
020801040504,2008,0.0
020801040504,2009,0.0
020801040504,2010,0.0
020801040504,2011,0.0
020801040504,2012,0.0
020801040504,2013,0.0
020801040504,2014,0.0
020801040504,2015,0.0
020801040504,2016,0.0
020801040504,2017,0.0
020801040504,2018,0.0
020801040504,2019,0.0
020801040504,2020,0.0
020801040601,2000,0.0
020801040601,2001,0.0
020801040601,2002,0.0
020801040601,2003,0.0
020801040601,2004,0.0
020801040601,2005,0.0
020801040601,2006,0.0
020801040601,2007,0.0
020801040601,2008,0.0
020801040601,2009,0.0
020801040601,2010,0.0
020801040601,2011,0.0
020801040601,2012,0.0
020801040601,2013,0.0
020801040601,2014,0.0
020801040601,2015,0.0
020801040601,2016,0.0
020801040601,2017,0.0
020801040601,2018,0.0
020801040601,2019,0.0
020801040601,2020,0.0
020801040602,2000,0.0
020801040602,2001,0.0
020801040602,2002,0.0
020801040602,2003,0.0
020801040602,2004,0.0
020801040602,2005,0.0
020801040602,2006,0.0
020801040602,2007,0.0
020801040602,2008,0.0
020801040602,2009,0.0
020801040602,2010,0.0
020801040602,2011,0.0
020801040602,2012,0.0
020801040602,2013,0.0
020801040602,2014,0.0
020801040602,2015,0.0
020801040602,2016,0.0
020801040602,2017,0.0
020801040602,2018,0.0
020801040602,2019,0.0
020801040602,2020,0.0
020801040603,2000,0.108732222
020801040603,2001,0.111153962
020801040603,2002,0.110843321
020801040603,2003,0.102103067
020801040603,2004,0.105290393
020801040603,2005,0.103178892
020801040603,2006,0.102769657
020801040603,2007,0.104960483
020801040603,2008,0.100970724
020801040603,2009,0.09291004
020801040603,2010,0.098237045
020801040603,2011,0.09350959
020801040603,2012,0.107973583
020801040603,2013,0.106252176
020801040603,2014,0.1007182
020801040603,2015,0.099659039
020801040603,2016,0.090066165
020801040603,2017,0.093625513
020801040603,2018,0.088476854
020801040603,2019,0.093922602
020801040603,2020,0.098594338
020801040701,2000,0.0
020801040701,2001,0.0
020801040701,2002,0.0
020801040701,2003,0.0
020801040701,2004,0.0
020801040701,2005,0.0
020801040701,2006,0.0
020801040701,2007,0.0
020801040701,2008,0.0
020801040701,2009,0.0
020801040701,2010,0.0
020801040701,2011,0.0
020801040701,2012,0.0
020801040701,2013,0.0
020801040701,2014,0.0
020801040701,2015,0.0
020801040701,2016,0.0
020801040701,2017,0.0
020801040701,2018,0.0
020801040701,2019,0.0
020801040701,2020,0.0
020801040702,2000,0.102638807
020801040702,2001,0.104967119
020801040702,2002,0.103519961
020801040702,2003,0.102734494
020801040702,2004,0.104861526
020801040702,2005,0.104344206
020801040702,2006,0.102512766
020801040702,2007,0.106590159
020801040702,2008,0.101180277
020801040702,2009,0.103077525
020801040702,2010,0.106593778
020801040702,2011,0.107071252
020801040702,2012,0.10606941
020801040702,2013,0.104911561
020801040702,2014,0.106412339
020801040702,2015,0.09900636
020801040702,2016,0.103441684
020801040702,2017,0.104775723
020801040702,2018,0.105925192
020801040702,2019,0.105248197
020801040702,2020,0.108458753
020801040703,2000,0.0
020801040703,2001,0.0
020801040703,2002,0.0
020801040703,2003,0.0
020801040703,2004,0.0
020801040703,2005,0.0
020801040703,2006,0.0
020801040703,2007,0.0
020801040703,2008,0.0
020801040703,2009,0.0
020801040703,2010,0.0
020801040703,2011,0.0
020801040703,2012,0.0
020801040703,2013,0.0
020801040703,2014,0.0
020801040703,2015,0.0
020801040703,2016,0.0
020801040703,2017,0.0
020801040703,2018,0.0
020801040703,2019,0.0
020801040703,2020,0.0
020801040704,2000,0.134832977
020801040704,2001,0.139477541
020801040704,2002,0.128429692
020801040704,2003,0.111261426
020801040704,2004,0.120140982
020801040704,2005,0.118994704
020801040704,2006,0.116097253
020801040704,2007,0.119464133
020801040704,2008,0.118857289
020801040704,2009,0.108655513
020801040704,2010,0.107820516
020801040704,2011,0.106397853
020801040704,2012,0.110285526
020801040704,2013,0.109893746
020801040704,2014,0.11679766
020801040704,2015,0.111377188
020801040704,2016,0.115131116
020801040704,2017,0.11927442
020801040704,2018,0.113957765
020801040704,2019,0.120131354
020801040704,2020,0.118718357
020801040705,2000,0.022660594
020801040705,2001,0.022608402
020801040705,2002,0.022243323
020801040705,2003,0.019649334
020801040705,2004,0.020418924
020801040705,2005,0.020570582
020801040705,2006,0.018989119
020801040705,2007,0.020307999
020801040705,2008,0.019638965
020801040705,2009,0.017053556
020801040705,2010,0.016155118
020801040705,2011,0.016081448
020801040705,2012,0.016530877
020801040705,2013,0.016187292
020801040705,2014,0.019942196
020801040705,2015,0.017412984
020801040705,2016,0.017108717
020801040705,2017,0.0181455
020801040705,2018,0.016224047
020801040705,2019,0.016388943
020801040705,2020,0.016070777
020801050101,2000,0.207477432
020801050101,2001,0.206091932
020801050101,2002,0.231383243
020801050101,2003,0.200329701
020801050101,2004,0.21170105
020801050101,2005,0.226433802
020801050101,2006,0.227466652
020801050101,2007,0.282136865
020801050101,2008,0.259417073
020801050101,2009,0.243996205
020801050101,2010,0.259105798
020801050101,2011,0.250483165
020801050101,2012,0.280596542
020801050101,2013,0.249042075
020801050101,2014,0.250141341
020801050101,2015,0.253575784
020801050101,2016,0.265825291
020801050101,2017,0.272792339
020801050101,2018,0.278468572
020801050101,2019,0.270067938
020801050101,2020,0.281889658
020801050102,2000,0.0
020801050102,2001,0.0
020801050102,2002,0.0
020801050102,2003,0.0
020801050102,2004,0.0
020801050102,2005,0.0
020801050102,2006,0.0
020801050102,2007,0.0
020801050102,2008,0.0
020801050102,2009,0.0
020801050102,2010,0.0
020801050102,2011,0.0
020801050102,2012,0.0
020801050102,2013,0.0
020801050102,2014,0.0
020801050102,2015,0.0
020801050102,2016,0.0
020801050102,2017,0.0
020801050102,2018,0.0
020801050102,2019,0.0
020801050102,2020,0.0
020801050103,2000,0.0
020801050103,2001,0.0
020801050103,2002,0.0
020801050103,2003,0.0
020801050103,2004,0.0
020801050103,2005,0.0
020801050103,2006,0.0
020801050103,2007,0.0
020801050103,2008,0.0
020801050103,2009,0.0
020801050103,2010,0.0
020801050103,2011,0.0
020801050103,2012,0.0
020801050103,2013,0.0
020801050103,2014,0.0
020801050103,2015,0.0
020801050103,2016,0.0
020801050103,2017,0.0
020801050103,2018,0.0
020801050103,2019,0.0
020801050103,2020,0.0
020801050104,2000,0.276581676
020801050104,2001,0.274377394
020801050104,2002,0.308441192
020801050104,2003,0.266793496
020801050104,2004,0.281875785
020801050104,2005,0.301626582
020801050104,2006,0.30287876
020801050104,2007,0.376488335
020801050104,2008,0.345314266
020801050104,2009,0.324597781
020801050104,2010,0.344721089
020801050104,2011,0.333357622
020801050104,2012,0.373600502
020801050104,2013,0.331248324
020801050104,2014,0.332663886
020801050104,2015,0.337840125
020801050104,2016,0.354046576
020801050104,2017,0.363416521
020801050104,2018,0.371305316
020801050104,2019,0.359427115
020801050104,2020,0.375837782
020801050105,2000,0.0
020801050105,2001,0.0
020801050105,2002,0.0
020801050105,2003,0.0
020801050105,2004,0.0
020801050105,2005,0.0
020801050105,2006,0.0
020801050105,2007,0.0
020801050105,2008,0.0
020801050105,2009,0.0
020801050105,2010,0.0
020801050105,2011,0.0
020801050105,2012,0.0
020801050105,2013,0.0
020801050105,2014,0.0
020801050105,2015,0.0
020801050105,2016,0.0
020801050105,2017,0.0
020801050105,2018,0.0
020801050105,2019,0.0
020801050105,2020,0.0
020801050201,2000,0.0
020801050201,2001,0.0
020801050201,2002,0.0
020801050201,2003,0.0
020801050201,2004,0.0
020801050201,2005,0.0
020801050201,2006,0.0
020801050201,2007,0.0
020801050201,2008,0.0
020801050201,2009,0.0
020801050201,2010,0.0
020801050201,2011,0.0
020801050201,2012,0.0
020801050201,2013,0.0
020801050201,2014,0.0
020801050201,2015,0.0
020801050201,2016,0.0
020801050201,2017,0.0
020801050201,2018,0.0
020801050201,2019,0.0
020801050201,2020,0.0
020801050202,2000,0.0
020801050202,2001,0.0
020801050202,2002,0.0
020801050202,2003,0.0
020801050202,2004,0.0
020801050202,2005,0.0
020801050202,2006,0.0
020801050202,2007,0.0
020801050202,2008,0.0
020801050202,2009,0.0
020801050202,2010,0.0
020801050202,2011,0.0
020801050202,2012,0.0
020801050202,2013,0.0
020801050202,2014,0.0
020801050202,2015,0.0
020801050202,2016,0.0
020801050202,2017,0.0
020801050202,2018,0.0
020801050202,2019,0.0
020801050202,2020,0.0
020801050203,2000,0.0
020801050203,2001,0.0
020801050203,2002,0.0
020801050203,2003,0.0
020801050203,2004,0.0
020801050203,2005,0.0
020801050203,2006,0.0
020801050203,2007,0.0
020801050203,2008,0.0
020801050203,2009,0.0
020801050203,2010,0.0
020801050203,2011,0.0
020801050203,2012,0.0
020801050203,2013,0.0
020801050203,2014,0.0
020801050203,2015,0.0
020801050203,2016,0.0
020801050203,2017,0.0
020801050203,2018,0.0
020801050203,2019,0.0
020801050203,2020,0.0
020801050204,2000,0.14152943
020801050204,2001,0.153588865
020801050204,2002,0.166428156
020801050204,2003,0.165322875
020801050204,2004,0.173945477
020801050204,2005,0.214181649
020801050204,2006,0.226767574
020801050204,2007,0.237066137
020801050204,2008,0.24065042
020801050204,2009,0.247091353
020801050204,2010,0.273070104
020801050204,2011,0.258839917
020801050204,2012,0.275048167
020801050204,2013,0.266510399
020801050204,2014,0.281531592
020801050204,2015,0.28542136
020801050204,2016,0.288390443
020801050204,2017,0.28869081
020801050204,2018,0.29240876
020801050204,2019,0.304018962
020801050204,2020,0.301790846
020801050205,2000,0.097165218
020801050205,2001,0.097708223
020801050205,2002,0.100569096
020801050205,2003,0.090169502
020801050205,2004,0.096459902
020801050205,2005,0.101502432
020801050205,2006,0.100816513
020801050205,2007,0.10346919
020801050205,2008,0.096760063
020801050205,2009,0.09830915
020801050205,2010,0.097333397
020801050205,2011,0.102712508
020801050205,2012,0.095954653
020801050205,2013,0.096046564
020801050205,2014,0.099527881
020801050205,2015,0.107246675
020801050205,2016,0.104628648
020801050205,2017,0.105255001
020801050205,2018,0.108131995
020801050205,2019,0.101884838
020801050205,2020,0.104942491
020801050301,2000,0.4020082
020801050301,2001,0.433630493
020801050301,2002,0.461687234
020801050301,2003,0.456550527
020801050301,2004,0.484118139
020801050301,2005,0.537500365
020801050301,2006,0.567960468
020801050301,2007,0.595926228
020801050301,2008,0.599391011
020801050301,2009,0.60504965
020801050301,2010,0.662659125
020801050301,2011,0.632918365
020801050301,2012,0.673220295
020801050301,2013,0.651491241
020801050301,2014,0.698423929
020801050301,2015,0.695650888
020801050301,2016,0.709750151
020801050301,2017,0.715596074
020801050301,2018,0.725296189
020801050301,2019,0.74948537
020801050301,2020,0.756303231
020801050302,2000,0.0
020801050302,2001,0.0
020801050302,2002,0.0
020801050302,2003,0.0
020801050302,2004,0.0
020801050302,2005,0.0
020801050302,2006,0.0
020801050302,2007,0.0
020801050302,2008,0.0
020801050302,2009,0.0
020801050302,2010,0.0
020801050302,2011,0.0
020801050302,2012,0.0
020801050302,2013,0.0
020801050302,2014,0.0
020801050302,2015,0.0
020801050302,2016,0.0
020801050302,2017,0.0
020801050302,2018,0.0
020801050302,2019,0.0
020801050302,2020,0.0
020801050303,2000,0.0
020801050303,2001,0.0
020801050303,2002,0.0
020801050303,2003,0.0
020801050303,2004,0.0
020801050303,2005,0.0
020801050303,2006,0.0
020801050303,2007,0.0
020801050303,2008,0.0
020801050303,2009,0.0
020801050303,2010,0.0
020801050303,2011,0.0
020801050303,2012,0.0
020801050303,2013,0.0
020801050303,2014,0.0
020801050303,2015,0.0
020801050303,2016,0.0
020801050303,2017,0.0
020801050303,2018,0.0
020801050303,2019,0.0
020801050303,2020,0.0
020801050401,2000,0.111045967
020801050401,2001,0.11166654
020801050401,2002,0.114936108
020801050401,2003,0.103050859
020801050401,2004,0.11023989
020801050401,2005,0.116002784
020801050401,2006,0.115218865
020801050401,2007,0.118250492
020801050401,2008,0.110582909
020801050401,2009,0.112353317
020801050401,2010,0.111238174
020801050401,2011,0.117385713
020801050401,2012,0.109662472
020801050401,2013,0.109767495
020801050401,2014,0.11374614
020801050401,2015,0.122567632
020801050401,2016,0.119575588
020801050401,2017,0.120291435
020801050401,2018,0.123579407
020801050401,2019,0.116439831
020801050401,2020,0.119934275
020801050402,2000,0.0
020801050402,2001,0.0
020801050402,2002,0.0
020801050402,2003,0.0
020801050402,2004,0.0
020801050402,2005,0.0
020801050402,2006,0.0
020801050402,2007,0.0
020801050402,2008,0.0
020801050402,2009,0.0
020801050402,2010,0.0
020801050402,2011,0.0
020801050402,2012,0.0
020801050402,2013,0.0
020801050402,2014,0.0
020801050402,2015,0.0
020801050402,2016,0.0
020801050402,2017,0.0
020801050402,2018,0.0
020801050402,2019,0.0
020801050402,2020,0.0
020801050403,2000,0.0
020801050403,2001,0.0
020801050403,2002,0.0
020801050403,2003,0.0
020801050403,2004,0.0
020801050403,2005,0.0
020801050403,2006,0.0
020801050403,2007,0.0
020801050403,2008,0.0
020801050403,2009,0.0
020801050403,2010,0.0
020801050403,2011,0.0
020801050403,2012,0.0
020801050403,2013,0.0
020801050403,2014,0.0
020801050403,2015,0.0
020801050403,2016,0.0
020801050403,2017,0.0
020801050403,2018,0.0
020801050403,2019,0.0
020801050403,2020,0.0
020801050501,2000,0.0
020801050501,2001,0.0
020801050501,2002,0.0
020801050501,2003,0.0
020801050501,2004,0.0
020801050501,2005,0.0
020801050501,2006,0.0
020801050501,2007,0.0
020801050501,2008,0.0
020801050501,2009,0.0
020801050501,2010,0.0
020801050501,2011,0.0
020801050501,2012,0.0
020801050501,2013,0.0
020801050501,2014,0.0
020801050501,2015,0.0
020801050501,2016,0.0
020801050501,2017,0.0
020801050501,2018,0.0
020801050501,2019,0.0
020801050501,2020,0.0
020801050502,2000,0.0
020801050502,2001,0.0
020801050502,2002,0.0
020801050502,2003,0.0
020801050502,2004,0.0
020801050502,2005,0.0
020801050502,2006,0.0
020801050502,2007,0.0
020801050502,2008,0.0
020801050502,2009,0.0
020801050502,2010,0.0
020801050502,2011,0.0
020801050502,2012,0.0
020801050502,2013,0.0
020801050502,2014,0.0
020801050502,2015,0.0
020801050502,2016,0.0
020801050502,2017,0.0
020801050502,2018,0.0
020801050502,2019,0.0
020801050502,2020,0.0
020801050503,2000,0.0
020801050503,2001,0.0
020801050503,2002,0.0
020801050503,2003,0.0
020801050503,2004,0.0
020801050503,2005,0.0
020801050503,2006,0.0
020801050503,2007,0.0
020801050503,2008,0.0
020801050503,2009,0.0
020801050503,2010,0.0
020801050503,2011,0.0
020801050503,2012,0.0
020801050503,2013,0.0
020801050503,2014,0.0
020801050503,2015,0.0
020801050503,2016,0.0
020801050503,2017,0.0
020801050503,2018,0.0
020801050503,2019,0.0
020801050503,2020,0.0
020801050504,2000,0.01967128
020801050504,2001,0.018009173
020801050504,2002,0.016469161
020801050504,2003,0.017777905
020801050504,2004,0.019514288
020801050504,2005,0.017649095
020801050504,2006,0.019192207
020801050504,2007,0.017966371
020801050504,2008,0.019157135
020801050504,2009,0.017721196
020801050504,2010,0.019027252
020801050504,2011,0.018890461
020801050504,2012,0.019780406
020801050504,2013,0.017911014
020801050504,2014,0.019595651
020801050504,2015,0.01648914
020801050504,2016,0.01885842
020801050504,2017,0.019307536
020801050504,2018,0.01921547
020801050504,2019,0.018451386
020801050504,2020,0.020247815
020801050601,2000,0.0
020801050601,2001,0.0
020801050601,2002,0.0
020801050601,2003,0.0
020801050601,2004,0.0
020801050601,2005,0.0
020801050601,2006,0.0
020801050601,2007,0.0
020801050601,2008,0.0
020801050601,2009,0.0
020801050601,2010,0.0
020801050601,2011,0.0
020801050601,2012,0.0
020801050601,2013,0.0
020801050601,2014,0.0
020801050601,2015,0.0
020801050601,2016,0.0
020801050601,2017,0.0
020801050601,2018,0.0
020801050601,2019,0.0
020801050601,2020,0.0
020801050602,2000,0.0
020801050602,2001,0.0
020801050602,2002,0.0
020801050602,2003,0.0
020801050602,2004,0.0
020801050602,2005,0.0
020801050602,2006,0.0
020801050602,2007,0.0
020801050602,2008,0.0
020801050602,2009,0.0
020801050602,2010,0.0
020801050602,2011,0.0
020801050602,2012,0.0
020801050602,2013,0.0
020801050602,2014,0.0
020801050602,2015,0.0
020801050602,2016,0.0
020801050602,2017,0.0
020801050602,2018,0.0
020801050602,2019,0.0
020801050602,2020,0.0
020801050603,2000,0.0
020801050603,2001,0.0
020801050603,2002,0.0
020801050603,2003,0.0
020801050603,2004,0.0
020801050603,2005,0.0
020801050603,2006,0.0
020801050603,2007,0.0
020801050603,2008,0.0
020801050603,2009,0.0
020801050603,2010,0.0
020801050603,2011,0.0
020801050603,2012,0.0
020801050603,2013,0.0
020801050603,2014,0.0
020801050603,2015,0.0
020801050603,2016,0.0
020801050603,2017,0.0
020801050603,2018,0.0
020801050603,2019,0.0
020801050603,2020,0.0
020801050604,2000,0.178077454
020801050604,2001,0.184420762
020801050604,2002,0.170868093
020801050604,2003,0.175919323
020801050604,2004,0.174182636
020801050604,2005,0.176588179
020801050604,2006,0.184440258
020801050604,2007,0.175786483
020801050604,2008,0.174905012
020801050604,2009,0.171663273
020801050604,2010,0.178480901
020801050604,2011,0.178878718
020801050604,2012,0.189700357
020801050604,2013,0.18047899
020801050604,2014,0.187329476
020801050604,2015,0.197635677
020801050604,2016,0.188176445
020801050604,2017,0.191903886
020801050604,2018,0.182851239
020801050604,2019,0.174426132
020801050604,2020,0.176829746
020801060101,2000,0.20349682
020801060101,2001,0.223075978
020801060101,2002,0.222703289
020801060101,2003,0.203861826
020801060101,2004,0.214778416
020801060101,2005,0.211036659
020801060101,2006,0.217933079
020801060101,2007,0.228549225
020801060101,2008,0.216665421
020801060101,2009,0.214442648
020801060101,2010,0.238770781
020801060101,2011,0.221150908
020801060101,2012,0.209136143
020801060101,2013,0.209412418
020801060101,2014,0.219644131
020801060101,2015,0.220390754
020801060101,2016,0.231290215
020801060101,2017,0.230727861
020801060101,2018,0.221807588
020801060101,2019,0.223542138
020801060101,2020,0.211277868
020801060102,2000,0.0
020801060102,2001,0.0
020801060102,2002,0.0
020801060102,2003,0.0
020801060102,2004,0.0
020801060102,2005,0.0
020801060102,2006,0.0
020801060102,2007,0.0
020801060102,2008,0.0
020801060102,2009,0.0
020801060102,2010,0.0
020801060102,2011,0.0
020801060102,2012,0.0
020801060102,2013,0.0
020801060102,2014,0.0
020801060102,2015,0.0
020801060102,2016,0.0
020801060102,2017,0.0
020801060102,2018,0.0
020801060102,2019,0.0
020801060102,2020,0.0
020801060103,2000,0.0
020801060103,2001,0.0
020801060103,2002,0.0
020801060103,2003,0.0
020801060103,2004,0.0
020801060103,2005,0.0
020801060103,2006,0.0
020801060103,2007,0.0
020801060103,2008,0.0
020801060103,2009,0.0
020801060103,2010,0.0
020801060103,2011,0.0
020801060103,2012,0.0
020801060103,2013,0.0
020801060103,2014,0.0
020801060103,2015,0.0
020801060103,2016,0.0
020801060103,2017,0.0
020801060103,2018,0.0
020801060103,2019,0.0
020801060103,2020,0.0
020801060201,2000,0.251976152
020801060201,2001,0.242043729
020801060201,2002,0.250728235
020801060201,2003,0.240342624
020801060201,2004,0.247196756
020801060201,2005,0.262247426
020801060201,2006,0.258989869
020801060201,2007,0.285974123
020801060201,2008,0.27709132
020801060201,2009,0.266960635
020801060201,2010,0.297641293
020801060201,2011,0.277727684
020801060201,2012,0.28694838
020801060201,2013,0.31523993
020801060201,2014,0.328283073
020801060201,2015,0.323267357
020801060201,2016,0.295937396
020801060201,2017,0.297148891
020801060201,2018,0.312979912
020801060201,2019,0.323826575
020801060201,2020,0.311219158
020801060202,2000,0.0
020801060202,2001,0.0
020801060202,2002,0.0
020801060202,2003,0.0
020801060202,2004,0.0
020801060202,2005,0.0
020801060202,2006,0.0
020801060202,2007,0.0
020801060202,2008,0.0
020801060202,2009,0.0
020801060202,2010,0.0
020801060202,2011,0.0
020801060202,2012,0.0
020801060202,2013,0.0
020801060202,2014,0.0
020801060202,2015,0.0
020801060202,2016,0.0
020801060202,2017,0.0
020801060202,2018,0.0
020801060202,2019,0.0
020801060202,2020,0.0
020801060203,2000,0.0
020801060203,2001,0.0
020801060203,2002,0.0
020801060203,2003,0.0
020801060203,2004,0.0
020801060203,2005,0.0
020801060203,2006,0.0
020801060203,2007,0.0
020801060203,2008,0.0
020801060203,2009,0.0
020801060203,2010,0.0
020801060203,2011,0.0
020801060203,2012,0.0
020801060203,2013,0.0
020801060203,2014,0.0
020801060203,2015,0.0
020801060203,2016,0.0
020801060203,2017,0.0
020801060203,2018,0.0
020801060203,2019,0.0
020801060203,2020,0.0
020801060204,2000,0.0
020801060204,2001,0.0
020801060204,2002,0.0
020801060204,2003,0.0
020801060204,2004,0.0
020801060204,2005,0.0
020801060204,2006,0.0
020801060204,2007,0.0
020801060204,2008,0.0
020801060204,2009,0.0
020801060204,2010,0.0
020801060204,2011,0.0
020801060204,2012,0.0
020801060204,2013,0.0
020801060204,2014,0.0
020801060204,2015,0.0
020801060204,2016,0.0
020801060204,2017,0.0
020801060204,2018,0.0
020801060204,2019,0.0
020801060204,2020,0.0
020801060301,2000,0.0
020801060301,2001,0.0
020801060301,2002,0.0
020801060301,2003,0.0
020801060301,2004,0.0
020801060301,2005,0.0
020801060301,2006,0.0
020801060301,2007,0.0
020801060301,2008,0.0
020801060301,2009,0.0
020801060301,2010,0.0
020801060301,2011,0.0
020801060301,2012,0.0
020801060301,2013,0.0
020801060301,2014,0.0
020801060301,2015,0.0
020801060301,2016,0.0
020801060301,2017,0.0
020801060301,2018,0.0
020801060301,2019,0.0
020801060301,2020,0.0
020801060302,2000,0.0
020801060302,2001,0.0
020801060302,2002,0.0
020801060302,2003,0.0
020801060302,2004,0.0
020801060302,2005,0.0
020801060302,2006,0.0
020801060302,2007,0.0
020801060302,2008,0.0
020801060302,2009,0.0
020801060302,2010,0.0
020801060302,2011,0.0
020801060302,2012,0.0
020801060302,2013,0.0
020801060302,2014,0.0
020801060302,2015,0.0
020801060302,2016,0.0
020801060302,2017,0.0
020801060302,2018,0.0
020801060302,2019,0.0
020801060302,2020,0.0
020801060303,2000,0.0
020801060303,2001,0.0
