huc12_id,year,irrwdtot_mgd
020700060203,2012,0.0
020700060203,2013,0.0
020700060203,2014,0.0
020700060203,2015,0.0
020700060203,2016,0.0
020700060203,2017,0.0
020700060203,2018,0.0
020700060203,2019,0.0
020700060203,2020,0.0
020700060204,2000,0.001583656
020700060204,2001,0.001496071
020700060204,2002,0.0134404
020700060204,2003,0.009900805
020700060204,2004,0.003914656
020700060204,2005,0.004795551
020700060204,2006,0.041309405
020700060204,2007,0.026509874
020700060204,2008,0.047754672
020700060204,2009,0.038927567
020700060204,2010,0.056801104
020700060204,2011,0.047583373
020700060204,2012,0.053878645
020700060204,2013,0.027506121
020700060204,2014,0.051844123
020700060204,2015,0.089274507
020700060204,2016,0.060479964
020700060204,2017,0.070310444
020700060204,2018,0.004660455
020700060204,2019,0.062653077
020700060204,2020,0.047162407
020700060301,2000,0.010253033
020700060301,2001,0.052457175
020700060301,2002,0.0
020700060301,2003,0.007273874
020700060301,2004,0.026208194
020700060301,2005,0.017506781
020700060301,2006,0.080102422
020700060301,2007,0.029621252
020700060301,2008,0.012361372
020700060301,2009,0.05986966
020700060301,2010,0.025635819
020700060301,2011,0.0
020700060301,2012,0.0
020700060301,2013,0.00038717
020700060301,2014,0.002419844
020700060301,2015,0.00247183
020700060301,2016,0.002246809
020700060301,2017,0.003312375
020700060301,2018,9.4868e-05
020700060301,2019,0.000185019
020700060301,2020,0.006787216
020700060302,2000,0.019626604
020700060302,2001,0.042622901
020700060302,2002,0.129273208
020700060302,2003,0.015791975
020700060302,2004,0.038576866
020700060302,2005,0.159794288
020700060302,2006,0.145825937
020700060302,2007,0.000643093
020700060302,2008,0.067754216
020700060302,2009,0.135816745
020700060302,2010,0.111368537
020700060302,2011,0.125796381
020700060302,2012,0.000405984
020700060302,2013,0.0
020700060302,2014,0.0
020700060302,2015,0.0
020700060302,2016,0.0
020700060302,2017,0.0
020700060302,2018,0.0
020700060302,2019,0.0
020700060302,2020,0.0
020700060303,2000,0.101719361
020700060303,2001,0.500935485
020700060303,2002,0.457110101
020700060303,2003,0.109842088
020700060303,2004,0.376710205
020700060303,2005,0.460395868
020700060303,2006,0.843735458
020700060303,2007,1.00736446
020700060303,2008,0.739450399
020700060303,2009,0.583914167
020700060303,2010,0.853040515
020700060303,2011,0.737723934
020700060303,2012,0.501564798
020700060303,2013,0.586159066
020700060303,2014,0.679838581
020700060303,2015,0.744967573
020700060303,2016,0.556546779
020700060303,2017,0.850966773
020700060303,2018,0.130789255
020700060303,2019,0.703671942
020700060303,2020,0.504314377
020700060304,2000,0.071371514
020700060304,2001,0.045067888
020700060304,2002,0.086230167
020700060304,2003,0.024157578
020700060304,2004,0.129129628
020700060304,2005,0.052541784
020700060304,2006,0.132717496
020700060304,2007,0.031900449
020700060304,2008,0.07235656
020700060304,2009,0.111250474
020700060304,2010,0.132945373
020700060304,2011,0.128857027
020700060304,2012,0.056945377
020700060304,2013,0.098040216
020700060304,2014,0.049273296
020700060304,2015,0.140766712
020700060304,2016,0.070553503
020700060304,2017,0.033878052
020700060304,2018,0.0
020700060304,2019,0.0
020700060304,2020,0.0
020700060305,2000,0.0
020700060305,2001,0.0
020700060305,2002,0.0
020700060305,2003,0.0
020700060305,2004,0.0
020700060305,2005,0.0
020700060305,2006,0.0
020700060305,2007,0.0
020700060305,2008,0.0
020700060305,2009,0.0
020700060305,2010,0.050680712
020700060305,2011,0.0
020700060305,2012,0.0
020700060305,2013,0.0
020700060305,2014,0.0
020700060305,2015,0.0
020700060305,2016,0.0
020700060305,2017,0.0
020700060305,2018,0.0
020700060305,2019,0.0
020700060305,2020,0.0
020700060306,2000,0.026115019
020700060306,2001,0.039903715
020700060306,2002,0.065837795
020700060306,2003,0.0
020700060306,2004,0.041153366
020700060306,2005,0.0
020700060306,2006,0.064093395
020700060306,2007,0.088501014
020700060306,2008,0.063568464
020700060306,2009,0.066525342
020700060306,2010,0.286255477
020700060306,2011,0.0
020700060306,2012,0.088978194
020700060306,2013,0.047056877
020700060306,2014,0.051398616
020700060306,2015,0.045218677
020700060306,2016,0.035857724
020700060306,2017,0.0
020700060306,2018,0.0
020700060306,2019,0.0
020700060306,2020,0.0
020700060401,2000,0.0
020700060401,2001,0.0
020700060401,2002,0.0
020700060401,2003,0.0
020700060401,2004,0.0
020700060401,2005,0.0
020700060401,2006,0.0
020700060401,2007,0.0
020700060401,2008,0.0
020700060401,2009,0.0
020700060401,2010,0.0
020700060401,2011,0.0
020700060401,2012,0.0
020700060401,2013,0.0
020700060401,2014,0.0
020700060401,2015,0.0
020700060401,2016,0.0
020700060401,2017,0.0
020700060401,2018,0.0
020700060401,2019,0.0
020700060401,2020,0.0
020700060402,2000,0.0
020700060402,2001,0.0
020700060402,2002,0.0
020700060402,2003,0.0
020700060402,2004,0.0
020700060402,2005,0.0
020700060402,2006,0.0
020700060402,2007,0.0
020700060402,2008,0.0
020700060402,2009,0.0
020700060402,2010,0.0
020700060402,2011,0.0
020700060402,2012,0.0
020700060402,2013,0.0
020700060402,2014,0.0
020700060402,2015,0.0
020700060402,2016,0.0
020700060402,2017,0.0
020700060402,2018,0.0
020700060402,2019,0.0
020700060402,2020,0.0
020700060403,2000,0.0
020700060403,2001,0.0
020700060403,2002,0.0
020700060403,2003,0.0
020700060403,2004,0.0
020700060403,2005,0.0
020700060403,2006,0.0
020700060403,2007,0.0
020700060403,2008,0.0
020700060403,2009,0.0
020700060403,2010,0.00062603
020700060403,2011,0.0
020700060403,2012,0.0
020700060403,2013,0.0
020700060403,2014,0.0
020700060403,2015,0.0
020700060403,2016,0.0
020700060403,2017,0.0
020700060403,2018,0.0
020700060403,2019,0.0
020700060403,2020,0.0
020700060501,2000,0.0
020700060501,2001,0.0
020700060501,2002,0.0
020700060501,2003,0.0
020700060501,2004,0.0
020700060501,2005,0.0
020700060501,2006,0.0
020700060501,2007,0.0
020700060501,2008,0.0
020700060501,2009,0.0
020700060501,2010,0.0
020700060501,2011,0.0
020700060501,2012,0.0
020700060501,2013,0.0
020700060501,2014,0.0
020700060501,2015,0.0
020700060501,2016,0.0
020700060501,2017,0.0
020700060501,2018,0.0
020700060501,2019,0.0
020700060501,2020,0.0
020700060502,2000,0.0
020700060502,2001,0.0
020700060502,2002,0.0
020700060502,2003,0.0
020700060502,2004,0.0
020700060502,2005,0.0
020700060502,2006,0.0
020700060502,2007,0.0
020700060502,2008,0.0
020700060502,2009,0.0
020700060502,2010,0.0
020700060502,2011,0.0
020700060502,2012,0.0
020700060502,2013,0.0
020700060502,2014,0.0
020700060502,2015,0.0
020700060502,2016,0.0
020700060502,2017,0.0
020700060502,2018,0.0
020700060502,2019,0.0
020700060502,2020,0.0
020700060503,2000,0.0
020700060503,2001,0.0
020700060503,2002,0.0
020700060503,2003,0.0
020700060503,2004,0.0
020700060503,2005,0.0
020700060503,2006,0.0
020700060503,2007,0.0
020700060503,2008,0.0
020700060503,2009,0.0
020700060503,2010,0.0
020700060503,2011,0.0
020700060503,2012,0.0
020700060503,2013,0.0
020700060503,2014,0.0
020700060503,2015,0.0
020700060503,2016,0.0
020700060503,2017,0.0
020700060503,2018,0.0
020700060503,2019,0.0
020700060503,2020,0.0
020700060601,2000,0.0
020700060601,2001,0.0
020700060601,2002,0.0
020700060601,2003,0.0
020700060601,2004,0.0
020700060601,2005,0.0
020700060601,2006,0.0
020700060601,2007,0.0
020700060601,2008,0.0
020700060601,2009,0.0
020700060601,2010,0.0
020700060601,2011,0.0
020700060601,2012,0.0
020700060601,2013,0.0
020700060601,2014,0.0
020700060601,2015,0.0
020700060601,2016,0.0
020700060601,2017,0.0
020700060601,2018,0.0
020700060601,2019,0.0
020700060601,2020,0.0
020700060602,2000,0.0
020700060602,2001,0.0
020700060602,2002,0.0
020700060602,2003,0.0
020700060602,2004,0.0
020700060602,2005,0.0
020700060602,2006,0.0
020700060602,2007,0.0
020700060602,2008,0.0
020700060602,2009,0.0
020700060602,2010,0.0
020700060602,2011,0.0
020700060602,2012,0.0
020700060602,2013,0.0
020700060602,2014,0.0
020700060602,2015,0.0
020700060602,2016,0.0
020700060602,2017,0.0
020700060602,2018,0.0
020700060602,2019,0.0
020700060602,2020,0.0
020700060603,2000,0.0
020700060603,2001,0.0
020700060603,2002,0.0
020700060603,2003,0.0
020700060603,2004,0.0
020700060603,2005,0.0
020700060603,2006,0.0
020700060603,2007,0.0
020700060603,2008,0.0
020700060603,2009,0.0
020700060603,2010,0.0
020700060603,2011,0.0
020700060603,2012,0.0
020700060603,2013,0.0
020700060603,2014,0.0
020700060603,2015,0.0
020700060603,2016,0.0
020700060603,2017,0.0
020700060603,2018,0.0
020700060603,2019,0.0
020700060603,2020,0.0
020700060604,2000,0.0
020700060604,2001,0.0
020700060604,2002,0.0
020700060604,2003,0.0
020700060604,2004,0.0
020700060604,2005,0.0
020700060604,2006,0.0
020700060604,2007,0.0
020700060604,2008,0.0
020700060604,2009,0.0
020700060604,2010,0.0
020700060604,2011,0.0
020700060604,2012,0.0
020700060604,2013,0.0
020700060604,2014,0.0
020700060604,2015,0.0
020700060604,2016,0.0
020700060604,2017,0.0
020700060604,2018,0.0
020700060604,2019,0.0
020700060604,2020,0.0
020700060605,2000,0.0
020700060605,2001,0.0
020700060605,2002,0.0
020700060605,2003,0.0
020700060605,2004,0.0
020700060605,2005,0.0
020700060605,2006,0.0
020700060605,2007,0.0
020700060605,2008,0.0
020700060605,2009,0.0
020700060605,2010,0.0
020700060605,2011,0.0
020700060605,2012,0.0
020700060605,2013,0.0
020700060605,2014,0.0
020700060605,2015,0.0
020700060605,2016,0.0
020700060605,2017,0.0
020700060605,2018,0.0
020700060605,2019,0.0
020700060605,2020,0.0
020700060701,2000,0.0
020700060701,2001,0.0
020700060701,2002,0.0
020700060701,2003,0.0
020700060701,2004,0.0
020700060701,2005,0.0
020700060701,2006,0.0
020700060701,2007,0.0
020700060701,2008,0.0
020700060701,2009,0.0
020700060701,2010,0.0
020700060701,2011,0.0
020700060701,2012,0.0
020700060701,2013,0.0
020700060701,2014,0.0
020700060701,2015,0.0
020700060701,2016,0.0
020700060701,2017,0.0
020700060701,2018,0.0
020700060701,2019,0.0
020700060701,2020,0.0
020700060702,2000,0.0
020700060702,2001,0.0
020700060702,2002,0.0
020700060702,2003,0.0
020700060702,2004,0.0
020700060702,2005,0.0
020700060702,2006,0.0
020700060702,2007,0.0
020700060702,2008,0.0
020700060702,2009,0.0
020700060702,2010,0.0
020700060702,2011,0.0
020700060702,2012,0.0
020700060702,2013,0.0
020700060702,2014,0.0
020700060702,2015,0.0
020700060702,2016,0.0
020700060702,2017,0.0
020700060702,2018,0.0
020700060702,2019,0.0
020700060702,2020,0.0
020700060703,2000,0.0
020700060703,2001,0.0
020700060703,2002,0.0
020700060703,2003,0.0
020700060703,2004,0.0
020700060703,2005,0.021341912
020700060703,2006,0.024958597
020700060703,2007,0.028670792
020700060703,2008,0.0
020700060703,2009,0.009167512
020700060703,2010,0.04348466
020700060703,2011,0.027790419
020700060703,2012,0.0
020700060703,2013,0.015436353
020700060703,2014,0.0
020700060703,2015,0.0
020700060703,2016,0.015688041
020700060703,2017,0.0
020700060703,2018,0.0
020700060703,2019,0.0
020700060703,2020,0.008989809
020700070101,2000,0.0
020700070101,2001,0.0
020700070101,2002,0.0
020700070101,2003,0.0
020700070101,2004,0.0
020700070101,2005,0.0
020700070101,2006,0.0
020700070101,2007,0.000275701
020700070101,2008,0.0
020700070101,2009,0.0
020700070101,2010,0.0
020700070101,2011,0.0
020700070101,2012,0.0
020700070101,2013,0.0
020700070101,2014,0.0
020700070101,2015,0.0
020700070101,2016,0.0
020700070101,2017,0.0
020700070101,2018,0.0
020700070101,2019,0.0
020700070101,2020,0.0
020700070102,2000,0.0
020700070102,2001,0.0
020700070102,2002,0.0
020700070102,2003,0.0
020700070102,2004,0.0
020700070102,2005,0.0
020700070102,2006,0.0
020700070102,2007,0.001787173
020700070102,2008,0.0
020700070102,2009,0.0
020700070102,2010,0.0
020700070102,2011,0.0
020700070102,2012,0.0
020700070102,2013,0.0
020700070102,2014,0.0
020700070102,2015,0.0
020700070102,2016,0.0
020700070102,2017,0.0
020700070102,2018,0.0
020700070102,2019,0.0
020700070102,2020,0.0
020700070103,2000,0.0
020700070103,2001,0.0
020700070103,2002,0.0
020700070103,2003,0.0
020700070103,2004,0.0
020700070103,2005,0.0
020700070103,2006,0.0
020700070103,2007,0.103907945
020700070103,2008,0.0
020700070103,2009,0.0
020700070103,2010,0.0
020700070103,2011,0.0
020700070103,2012,0.0
020700070103,2013,0.0
020700070103,2014,0.0
020700070103,2015,0.0
020700070103,2016,0.0
020700070103,2017,0.0
020700070103,2018,0.0
020700070103,2019,0.0
020700070103,2020,0.0
020700070104,2000,0.0
020700070104,2001,0.0
020700070104,2002,0.0
020700070104,2003,0.0
020700070104,2004,0.0
020700070104,2005,0.0
020700070104,2006,0.0
020700070104,2007,0.040968485
020700070104,2008,0.0
020700070104,2009,0.0
020700070104,2010,0.0
020700070104,2011,0.0
020700070104,2012,0.0
020700070104,2013,0.0
020700070104,2014,0.0
020700070104,2015,0.0
020700070104,2016,0.0
020700070104,2017,0.0
020700070104,2018,0.0
020700070104,2019,0.0
020700070104,2020,0.0
020700070105,2000,0.0
020700070105,2001,0.0
020700070105,2002,0.0
020700070105,2003,0.0
020700070105,2004,0.0
020700070105,2005,0.0
020700070105,2006,0.0
020700070105,2007,0.0
020700070105,2008,0.0
020700070105,2009,0.0
020700070105,2010,0.0
020700070105,2011,0.0
020700070105,2012,0.0
020700070105,2013,0.0
020700070105,2014,0.0
020700070105,2015,0.0
020700070105,2016,0.0
020700070105,2017,0.0
020700070105,2018,0.0
020700070105,2019,0.0
020700070105,2020,0.0
020700070201,2000,0.0
020700070201,2001,0.0
020700070201,2002,0.0
020700070201,2003,0.0
020700070201,2004,0.0
020700070201,2005,0.0
020700070201,2006,0.0
020700070201,2007,0.0
020700070201,2008,0.0
020700070201,2009,0.0
020700070201,2010,0.0
020700070201,2011,0.0
020700070201,2012,0.0
020700070201,2013,0.0
020700070201,2014,0.0
020700070201,2015,0.0
020700070201,2016,0.0
020700070201,2017,0.0
020700070201,2018,0.0
020700070201,2019,0.0
020700070201,2020,0.0
020700070202,2000,0.0
020700070202,2001,0.0
020700070202,2002,0.0
020700070202,2003,0.0
020700070202,2004,0.0
020700070202,2005,0.0
020700070202,2006,0.0
020700070202,2007,0.0
020700070202,2008,0.0
020700070202,2009,0.010316989
020700070202,2010,0.0
020700070202,2011,0.008019926
020700070202,2012,0.0
020700070202,2013,0.006185808
020700070202,2014,0.0
020700070202,2015,0.004494764
020700070202,2016,0.0
020700070202,2017,0.0
020700070202,2018,0.0
020700070202,2019,0.0
020700070202,2020,0.0
020700070203,2000,0.0
020700070203,2001,0.0
020700070203,2002,0.0
020700070203,2003,0.0
020700070203,2004,0.0
020700070203,2005,0.0
020700070203,2006,0.0
020700070203,2007,0.0
020700070203,2008,0.0
020700070203,2009,0.012559148
020700070203,2010,0.0
020700070203,2011,0.039619534
020700070203,2012,0.0
020700070203,2013,0.198872866
020700070203,2014,0.193104019
020700070203,2015,0.126143786
020700070203,2016,0.0
020700070203,2017,0.0
020700070203,2018,0.0
020700070203,2019,0.0
020700070203,2020,0.0
020700070301,2000,0.0
020700070301,2001,0.0
020700070301,2002,0.0
020700070301,2003,0.0
020700070301,2004,0.0
020700070301,2005,0.0
020700070301,2006,0.0
020700070301,2007,0.0
020700070301,2008,0.0
020700070301,2009,0.086584019
020700070301,2010,0.0
020700070301,2011,0.148598348
020700070301,2012,0.0
020700070301,2013,0.036285701
020700070301,2014,0.116837715
020700070301,2015,0.033104342
020700070301,2016,0.0
020700070301,2017,0.0
020700070301,2018,0.0
020700070301,2019,0.0
020700070301,2020,0.0
020700070303,2000,0.0
020700070303,2001,0.0
020700070303,2002,0.0
020700070303,2003,0.0
020700070303,2004,0.0
020700070303,2005,0.0
020700070303,2006,0.0
020700070303,2007,0.0
020700070303,2008,0.0
020700070303,2009,0.004348841
020700070303,2010,0.0
020700070303,2011,0.0
020700070303,2012,0.0
020700070303,2013,0.005554142
020700070303,2014,0.0
020700070303,2015,0.009979334
020700070303,2016,0.0
020700070303,2017,0.0
020700070303,2018,0.0
020700070303,2019,0.0
020700070303,2020,0.0
020700070304,2000,0.0
020700070304,2001,0.0
020700070304,2002,0.0
020700070304,2003,0.010853142
020700070304,2004,0.0
020700070304,2005,0.0
020700070304,2006,0.058365611
020700070304,2007,0.0
020700070304,2008,0.0
020700070304,2009,0.099824732
020700070304,2010,0.0
020700070304,2011,0.087159438
020700070304,2012,0.0
020700070304,2013,0.016884532
020700070304,2014,0.039799674
020700070304,2015,0.016876712
020700070304,2016,0.0
020700070304,2017,0.0
020700070304,2018,0.0
020700070304,2019,0.0
020700070304,2020,0.0
020700080202,2000,0.0
020700080202,2001,0.0
020700080202,2002,0.0
020700080202,2003,0.0
020700080202,2004,0.0
020700080202,2005,0.0
020700080202,2006,0.0
020700080202,2007,0.0
020700080202,2008,0.074522191
020700080202,2009,0.0565772
020700080202,2010,0.0
020700080202,2011,0.000705866
020700080202,2012,0.049913623
020700080202,2013,0.109588858
020700080202,2014,0.0
020700080202,2015,0.0
020700080202,2016,0.0
020700080202,2017,0.0
020700080202,2018,0.0
020700080202,2019,0.0
020700080202,2020,0.0
020700080301,2000,0.0
020700080301,2001,0.0
020700080301,2002,0.0
020700080301,2003,0.0
020700080301,2004,0.0
020700080301,2005,0.063290425
020700080301,2006,0.0
020700080301,2007,0.347413975
020700080301,2008,0.106773604
020700080301,2009,0.0
020700080301,2010,0.0
020700080301,2011,0.0
020700080301,2012,0.0
020700080301,2013,0.0
020700080301,2014,0.122030044
020700080301,2015,0.0
020700080301,2016,0.0
020700080301,2017,0.0
020700080301,2018,0.0
020700080301,2019,0.0
020700080301,2020,0.027556434
020700080302,2000,0.0
020700080302,2001,0.002826753
020700080302,2002,0.004846756
020700080302,2003,0.0
020700080302,2004,0.000892246
020700080302,2005,0.0
020700080302,2006,0.102107121
020700080302,2007,0.313575123
020700080302,2008,0.093974899
020700080302,2009,0.081660863
020700080302,2010,0.0
020700080302,2011,0.083844978
020700080302,2012,0.0
020700080302,2013,0.096982934
020700080302,2014,0.054364373
020700080302,2015,0.0
020700080302,2016,0.0
020700080302,2017,0.0
020700080302,2018,0.0
020700080302,2019,0.0
020700080302,2020,0.0
020700080401,2000,0.0
020700080401,2001,0.0
020700080401,2002,0.0
020700080401,2003,0.011875718
020700080401,2004,0.0
020700080401,2005,0.02199043
020700080401,2006,0.0
020700080401,2007,0.057732008
020700080401,2008,0.031525522
020700080401,2009,0.0
020700080401,2010,0.0
020700080401,2011,0.0
020700080401,2012,0.0
020700080401,2013,0.0
020700080401,2014,0.0
020700080401,2015,0.0
020700080401,2016,0.027860156
020700080401,2017,0.0
020700080401,2018,0.0
020700080401,2019,0.02744577
020700080401,2020,0.015635066
020700080403,2000,0.0
020700080403,2001,0.04089669
020700080403,2002,0.069213134
020700080403,2003,0.002618948
020700080403,2004,0.020494918
020700080403,2005,0.049139882
020700080403,2006,0.042938644
020700080403,2007,0.233386373
020700080403,2008,0.049111445
020700080403,2009,0.049087282
020700080403,2010,0.092146844
020700080403,2011,0.029427907
020700080403,2012,0.0
020700080403,2013,0.041332984
020700080403,2014,0.0
020700080403,2015,0.0
020700080403,2016,0.0
020700080403,2017,0.0
020700080403,2018,0.00144409
020700080403,2019,0.004235375
020700080403,2020,0.022552208
020700080501,2000,0.0
020700080501,2001,0.0
020700080501,2002,0.0
020700080501,2003,0.0
020700080501,2004,0.0
020700080501,2005,0.0
020700080501,2006,0.0
020700080501,2007,0.0
020700080501,2008,0.0
020700080501,2009,0.0
020700080501,2010,0.0
020700080501,2011,0.0
020700080501,2012,0.0
020700080501,2013,0.0
020700080501,2014,0.0
020700080501,2015,0.0
020700080501,2016,0.0
020700080501,2017,0.0
020700080501,2018,0.0
020700080501,2019,0.0
020700080501,2020,0.0
020700080502,2000,4.5612e-05
020700080502,2001,0.002517011
020700080502,2002,0.005764285
020700080502,2003,0.0
020700080502,2004,0.001603434
020700080502,2005,0.0
020700080502,2006,0.004535682
020700080502,2007,0.006477773
020700080502,2008,0.0
020700080502,2009,0.003551693
020700080502,2010,0.0
020700080502,2011,0.0
020700080502,2012,0.0
020700080502,2013,0.0
020700080502,2014,0.0
020700080502,2015,0.0
020700080502,2016,0.006443314
020700080502,2017,0.0
020700080502,2018,0.0
020700080502,2019,0.0
020700080502,2020,0.0
020700080503,2000,0.0
020700080503,2001,0.0
020700080503,2002,0.0
020700080503,2003,0.0
020700080503,2004,0.0
020700080503,2005,0.0
020700080503,2006,0.0
020700080503,2007,0.0
020700080503,2008,0.0
020700080503,2009,0.0
020700080503,2010,0.0
020700080503,2011,0.0
020700080503,2012,0.0
020700080503,2013,0.0
020700080503,2014,0.0
020700080503,2015,0.0
020700080503,2016,0.0
020700080503,2017,0.0
020700080503,2018,0.0
020700080503,2019,0.0
020700080503,2020,0.0
020700080504,2000,0.0
020700080504,2001,0.0
020700080504,2002,0.0
020700080504,2003,0.0
020700080504,2004,0.0
020700080504,2005,0.0
020700080504,2006,0.0
020700080504,2007,0.0
020700080504,2008,0.0
020700080504,2009,0.0
020700080504,2010,0.0
020700080504,2011,0.0
020700080504,2012,0.0
020700080504,2013,0.0
020700080504,2014,0.0
020700080504,2015,0.0
020700080504,2016,0.0
020700080504,2017,0.0
020700080504,2018,0.0
020700080504,2019,0.0
020700080504,2020,0.0
020700080505,2000,0.0
020700080505,2001,0.0
020700080505,2002,6.173e-06
020700080505,2003,0.0
020700080505,2004,0.000118607
020700080505,2005,0.0
020700080505,2006,0.007997745
020700080505,2007,0.009476551
020700080505,2008,0.003957421
020700080505,2009,0.000880732
020700080505,2010,0.0
020700080505,2011,0.0
020700080505,2012,0.0
020700080505,2013,0.0
020700080505,2014,0.0
020700080505,2015,0.0
020700080505,2016,0.0
020700080505,2017,0.0
020700080505,2018,0.0
020700080505,2019,0.0
020700080505,2020,0.0
020700080601,2000,0.0
020700080601,2001,0.0
020700080601,2002,0.004529474
020700080601,2003,0.0
020700080601,2004,5.6148e-05
020700080601,2005,0.0
020700080601,2006,0.014116126
020700080601,2007,0.019028153
020700080601,2008,0.005394705
020700080601,2009,0.001964904
020700080601,2010,0.0
020700080601,2011,0.0
020700080601,2012,0.0
020700080601,2013,0.0
020700080601,2014,0.0
020700080601,2015,0.0
020700080601,2016,0.0
020700080601,2017,0.0
020700080601,2018,0.0
020700080601,2019,0.0
020700080601,2020,0.0
020700080602,2000,0.0
020700080602,2001,0.0
020700080602,2002,0.0
020700080602,2003,0.0
020700080602,2004,0.0
020700080602,2005,0.077486488
020700080602,2006,0.0
020700080602,2007,0.181563811
020700080602,2008,0.080218918
020700080602,2009,0.0
020700080602,2010,0.0
020700080602,2011,0.0
020700080602,2012,0.0
020700080602,2013,0.0
020700080602,2014,0.000445096
020700080602,2015,0.0
020700080602,2016,0.0
020700080602,2017,0.0
020700080602,2018,0.0
020700080602,2019,0.0
020700080602,2020,0.000531877
020700080701,2000,0.0
020700080701,2001,0.0
020700080701,2002,0.000767575
020700080701,2003,0.0
020700080701,2004,0.0
020700080701,2005,0.0
020700080701,2006,0.0
020700080701,2007,0.0
020700080701,2008,0.0
020700080701,2009,0.0
020700080701,2010,0.0
020700080701,2011,0.0
020700080701,2012,0.0
020700080701,2013,0.0
020700080701,2014,0.0
020700080701,2015,0.0
020700080701,2016,0.0
020700080701,2017,0.0
020700080701,2018,0.0
020700080701,2019,0.0
020700080701,2020,0.0
020700080702,2000,0.0
020700080702,2001,0.0
020700080702,2002,0.00013969
020700080702,2003,0.0
020700080702,2004,0.0
020700080702,2005,0.0
020700080702,2006,0.0
020700080702,2007,0.0
020700080702,2008,0.0
020700080702,2009,0.0
020700080702,2010,0.0
020700080702,2011,0.0
020700080702,2012,0.0
020700080702,2013,0.0
020700080702,2014,0.0
020700080702,2015,0.0
020700080702,2016,0.0
020700080702,2017,0.0
020700080702,2018,0.0
020700080702,2019,0.0
020700080702,2020,0.0
020700080703,2000,0.0
020700080703,2001,0.0
020700080703,2002,0.0
020700080703,2003,0.0
020700080703,2004,0.0
020700080703,2005,0.0
020700080703,2006,0.0
020700080703,2007,0.0
020700080703,2008,0.0
020700080703,2009,0.0
020700080703,2010,0.0
020700080703,2011,0.0
020700080703,2012,0.0
020700080703,2013,0.0
020700080703,2014,0.0
020700080703,2015,0.0
020700080703,2016,0.0
020700080703,2017,0.0
020700080703,2018,0.0
020700080703,2019,0.0
020700080703,2020,0.0
020700080704,2000,0.0
020700080704,2001,0.0
020700080704,2002,0.0
020700080704,2003,0.0
020700080704,2004,0.0
020700080704,2005,0.0
020700080704,2006,0.0
020700080704,2007,0.0
020700080704,2008,0.0
020700080704,2009,0.0
020700080704,2010,0.0
020700080704,2011,0.0
020700080704,2012,0.0
020700080704,2013,0.0
020700080704,2014,0.0
020700080704,2015,0.0
020700080704,2016,0.0
020700080704,2017,0.0
020700080704,2018,0.0
020700080704,2019,0.0
020700080704,2020,0.0
020700080901,2000,0.0
020700080901,2001,0.0
020700080901,2002,0.167443
020700080901,2003,0.0
020700080901,2004,0.0
020700080901,2005,0.0
020700080901,2006,0.0
020700080901,2007,0.0
020700080901,2008,0.0
020700080901,2009,0.0
020700080901,2010,0.0
020700080901,2011,0.0
020700080901,2012,0.0
020700080901,2013,0.0
020700080901,2014,0.0
020700080901,2015,0.0
020700080901,2016,0.0
020700080901,2017,0.0
020700080901,2018,0.0
020700080901,2019,0.0
020700080901,2020,0.0
020700080902,2000,0.0
020700080902,2001,0.0
020700080902,2002,0.0
020700080902,2003,0.0
020700080902,2004,0.0
020700080902,2005,0.0
020700080902,2006,0.0
020700080902,2007,0.0
020700080902,2008,0.0
020700080902,2009,0.0
020700080902,2010,0.0
020700080902,2011,0.0
020700080902,2012,0.0
020700080902,2013,0.0
020700080902,2014,0.0
020700080902,2015,0.0
020700080902,2016,0.0
020700080902,2017,0.0
020700080902,2018,0.0
020700080902,2019,0.0
020700080902,2020,0.0
020700080903,2000,0.0
020700080903,2001,0.0
020700080903,2002,0.0
020700080903,2003,0.0
020700080903,2004,0.0
020700080903,2005,0.0
020700080903,2006,0.0
020700080903,2007,0.0
020700080903,2008,0.0
020700080903,2009,0.0
020700080903,2010,0.0
020700080903,2011,0.0
020700080903,2012,0.0
020700080903,2013,0.0
020700080903,2014,0.0
020700080903,2015,0.0
020700080903,2016,0.0
020700080903,2017,0.0
020700080903,2018,0.0
020700080903,2019,0.0
020700080903,2020,0.0
020700080904,2000,0.074675751
020700080904,2001,0.200821795
020700080904,2002,0.167523367
020700080904,2003,0.027075351
020700080904,2004,0.082319183
020700080904,2005,0.136853033
020700080904,2006,0.306629822
020700080904,2007,0.365748395
020700080904,2008,0.239627243
020700080904,2009,0.140015381
020700080904,2010,0.149532586
020700080904,2011,0.176189077
020700080904,2012,0.435066038
020700080904,2013,0.313950729
020700080904,2014,0.218333167
020700080904,2015,0.302944205
020700080904,2016,0.356798333
020700080904,2017,0.282827192
020700080904,2018,0.101105414
020700080904,2019,0.314503142
020700080904,2020,0.197886896
020700080905,2000,0.0
020700080905,2001,0.0
020700080905,2002,0.0
020700080905,2003,0.0
020700080905,2004,0.0
020700080905,2005,0.0
020700080905,2006,0.0
020700080905,2007,0.0
020700080905,2008,0.0
020700080905,2009,0.0
020700080905,2010,0.0
020700080905,2011,0.0
020700080905,2012,0.0
020700080905,2013,0.0
020700080905,2014,0.0
020700080905,2015,0.0
020700080905,2016,0.0
020700080905,2017,0.0
020700080905,2018,0.0
020700080905,2019,0.0
020700080905,2020,0.0
020700081004,2000,0.0
020700081004,2001,0.0
020700081004,2002,0.0
